N	3gram	Bakhtin_Fr_2	DiskursI
1	в том что	1	6
2	как и в	1	5
3	то же время	6	5
4	с одной стороны	3	4
5	в то же	6	4
6	по отношению к	1	4
7	в этом отношении	3	4
8	о том что	3	3
9	так и в	1	3
10	не может быть	4	3
11	подобно тому как	2	2
12	в первую очередь	1	2
13	и прежде всего	1	2
14	в этом случае	1	2
15	и не может	1	2
16	содержит в себе	2	2
17	в свое время	3	2
18	в наше время	1	2
19	дело в том	1	2
20	с точки зрения	5	2
21	одной стороны и	1	2
22	так и на	2	2
23	большую или меньшую	1	1
24	прежде всего в	1	1
25	одной и той	1	1
26	включает в себя	2	1
27	все это по	1	1
28	в большинстве случаев	1	1
29	что в них	1	1
30	не только от	1	1
31	и там где	1	1
32	так и его	1	1
33	и в то	2	1
34	может быть названо	1	1
35	особое отношение к	1	1
36	можно сказать что	2	1
37	в другом месте	2	1
38	с другой стороны	3	1
39	он как бы	2	1
40	до известной степени	1	1
41	то есть в	1	1
42	жизни и смерти	5	1
43	того или иного	1	1
44	в значительной степени	2	1
45	и той же	1	1
46	лично для себя	1	1
47	не претендуя на	1	1
48	то что в	1	1
49	в области художественного	1	1
50	он описывает в	1	1
51	только то что	2	1
52	не могут быть	1	1
53	существенную роль в	1	1
54	именно в этом	1	1
55	прежде всего на	1	1
56	роль в этом	1	1
57	но также и	1	1
58	только таким путем	1	1
59	в пределах одной	2	1
60	потому что в	1	1
61	но прежде всего	3	1
62	нового времени но	1	1
63	во всяком случае	2	1
64	но не менее	1	1
65	время от времени	1	1
