N	3gram	Tiupa_Anal_1	RusskieA
1	в том что	9	15
2	состоит в том	3	8
3	вместе с тем	1	6
4	как мы увидим	1	5
5	о том что	3	4
6	к тому что	1	4
7	в связи с	1	4
8	а н веселовский	1	4
9	с точки зрения	4	3
10	не что иное	4	2
11	в свою очередь	1	2
12	в равной степени	2	2
13	что иное как	5	2
14	все же не	1	2
15	в е годы	1	2
16	подобно тому как	3	1
17	себя но и	1	1
18	в таком случае	3	1
19	в собственном смысле	1	1
20	самом деле как	1	1
21	себя и не	1	1
22	друг с другом	1	1
23	только тогда когда	1	1
24	здесь мы имеем	1	1
25	обращает на себя	1	1
26	по меньшей мере	1	1
27	приводит нас к	1	1
28	значении этого слова	6	1
29	как и в	1	1
30	но и как	1	1
31	в этом ряду	2	1
32	и т п	3	1
33	этого слова в	1	1
34	одни и те	1	1
35	в противном случае	1	1
36	в частности изучение	1	1
37	собой не что	1	1
38	это означает что	2	1
39	точки зрения в	1	1
40	и того же	2	1
41	и та же	1	1
42	а в случае	1	1
43	или по меньшей	1	1
44	по отношению к	5	1
45	на себя внимание	1	1
46	в отличие от	6	1
47	на самом же	1	1
48	во всяком случае	1	1
49	не только в	1	1
50	как будто бы	1	1
51	в этом отношении	2	1
52	в тексте и	1	1
53	одного и того	2	1
54	дело не только	1	1
55	существует независимо от	1	1
56	еще в е	1	1
57	и как бы	1	1
58	одна и та	1	1
59	самом же деле	1	1
60	на тех же	1	1
61	еще не означает	1	1
62	как будто не	1	1
63	в особенности же	1	1
64	быть не может	3	1
65	ничего нам не	1	1
66	и те же	1	1
67	в данном случае	2	1
