N	2gram	Vygotskiy__1	Hudozhes
1	том что	21	16
2	и в	23	14
3	так и	5	13
4	при этом	4	12
5	в том	24	12
6	о том	6	12
7	а не	3	12
8	не только	16	12
9	в себе	6	11
10	прежде всего	10	11
11	в этом	17	11
12	и т	1	11
13	в своей	4	10
14	для него	2	10
15	как и	14	9
16	то же	8	9
17	в качестве	9	9
18	у него	1	9
19	что он	7	9
20	же время	2	8
21	отношению к	7	8
22	между тем	9	8
23	то что	17	8
24	в его	14	8
25	по отношению	7	8
26	в то	7	8
27	ничего не	3	8
28	в этой	7	8
29	как в	4	8
30	еще не	1	7
31	не в	4	7
32	к тому	4	7
33	это не	1	7
34	уже не	2	7
35	не может	12	7
36	именно в	6	7
37	а в	2	7
38	как бы	11	7
39	что в	14	6
40	никогда не	2	6
41	в первой	1	6
42	было бы	4	6
43	жизни и	2	5
44	не менее	1	5
45	точки зрения	26	5
46	об этом	3	5
47	ни в	4	5
48	к жизни	1	5
49	потому что	6	5
50	но и	14	5
51	в этих	2	5
52	и его	6	5
53	перед нами	5	5
54	во второй	1	5
55	только в	6	5
56	по мнению	1	5
57	с его	4	5
58	но в	5	5
59	в частности	2	5
60	самом деле	3	5
61	может быть	14	5
62	можно было	3	5
63	и с	9	4
64	можно сказать	5	4
65	на то	5	4
66	связи с	3	4
67	не было	1	4
68	и все	5	4
69	как раз	4	4
70	и это	3	4
71	в конце	2	4
72	та же	1	4
73	то в	1	4
74	первой главы	1	4
75	по своей	5	4
76	тому что	5	4
77	тем не	1	4
78	того что	15	4
79	что она	4	4
80	только что	4	4
81	и к	4	4
82	и от	3	4
83	один из	2	4
84	этой связи	1	4
85	мы уже	1	4
86	в самом	7	4
87	она не	3	4
88	он не	5	4
89	в действительности	1	4
90	несмотря на	2	4
91	столь же	6	4
92	в ней	1	4
93	как будто	1	4
94	из них	1	4
95	в своем	3	4
96	все эти	4	3
97	приводит к	4	3
98	все же	3	3
99	говорить о	2	3
100	и для	1	3
101	для себя	4	3
102	т д	1	3
103	в равной	2	3
104	если говорить	1	3
105	видит в	1	3
106	в нем	1	3
107	даже в	2	3
108	превращается в	3	3
109	это в	1	3
110	на этом	2	3
111	то и	3	3
112	того чтобы	17	3
113	в ходе	8	3
114	как его	1	3
115	но не	4	3
116	ничем не	1	3
117	и на	8	3
118	в ее	2	3
119	в заключительной	3	3
120	в таком	1	3
121	и даже	2	3
122	с точки	18	3
123	идет о	2	3
124	как мы	5	3
125	что при	1	3
126	не имеют	1	3
127	отнюдь не	1	3
128	что у	2	3
129	лишь в	6	3
130	однако и	1	3
131	с этим	6	3
132	к этой	1	3
133	такого рода	1	3
134	тем что	6	3
135	как к	1	3
136	едва ли	2	3
137	со стороны	1	3
138	по своему	1	3
139	заключительной главе	2	3
140	этом отношении	4	3
141	такой же	3	3
142	в своих	5	3
143	а также	1	3
144	речь идет	2	3
145	о природе	4	3
146	если бы	5	3
147	еще в	1	3
148	и не	9	2
149	в первую	3	2
150	со своим	1	2
151	равной мере	2	2
152	в значительной	2	2
153	на его	1	2
154	в форме	1	2
155	по выражению	1	2
156	этих словах	1	2
157	в другом	7	2
158	вопрос о	7	2
159	о котором	2	2
160	одной из	1	2
161	мышления и	40	2
162	с той	2	2
163	для всего	1	2
164	а то	1	2
165	это так	1	2
166	же мере	3	2
167	сих пор	4	2
168	ключ к	2	2
169	каждого из	2	2
170	мы не	7	2
171	но с	1	2
172	мышление в	4	2
173	до сих	4	2
174	так что	1	2
175	которая не	1	2
176	что я	1	2
177	первую очередь	3	2
178	в это	1	2
179	заключает в	1	2
180	вместо того	2	2
181	остановимся на	1	2
182	что же	1	2
183	ту или	2	2
184	и смысловой	1	2
185	с этой	6	2
186	раз в	1	2
187	впервые в	1	2
188	мышления как	5	2
189	значительной степени	2	2
190	хотя и	2	2
191	на вопрос	2	2
192	на него	2	2
193	не имеет	2	2
194	представляют собой	2	2
195	и ему	1	2
196	например в	1	2
197	с ее	1	2
198	автора и	1	2
199	в целом	20	2
200	что не	1	2
201	если можно	1	2
202	конечном счете	1	2
203	как он	3	2
204	на самом	1	2
205	до конца	1	2
206	и поэтому	2	2
207	в одной	3	2
208	к своему	1	2
209	другому человеку	2	2
210	должно быть	2	2
211	на основе	1	2
212	и потому	2	2
213	а с	4	2
214	ясно что	2	2
215	своей собственной	1	2
216	не столько	4	2
217	той же	2	2
218	заметить что	2	2
219	про себя	2	2
220	в их	3	2
221	по себе	5	2
222	в конечном	1	2
223	слова в	1	2
224	внимание на	1	2
225	же как	6	2
226	или с	1	2
227	только для	3	2
228	ему не	1	2
229	явно не	1	2
230	живет в	1	2
231	или иную	1	2
232	и что	5	2
233	в результате	4	2
234	ближе к	2	2
235	уже знаем	1	2
236	впрочем и	1	2
237	по нашему	1	2
238	в море	2	2
239	в ответ	1	2
240	в такой	3	2
241	слова как	2	2
242	именно этим	1	2
243	все это	6	2
244	в следующем	1	2
245	представляется нам	1	2
246	своей природе	2	2
247	никак не	1	2
248	от другой	1	2
249	иначе говоря	2	2
250	себе и	2	2
251	состоит в	1	2
252	этой книги	1	2
253	речь в	2	2
254	в речи	2	2
255	о двух	1	2
256	жизни как	1	2
257	ни к	1	2
258	также в	1	2
259	мы знаем	1	2
260	оказывается не	1	1
261	к постановке	2	1
262	и из	1	1
263	может не	3	1
264	не могла	1	1
265	воздействовать на	2	1
266	нас более	1	1
267	в чистом	1	1
268	главным образом	2	1
269	в полном	1	1
270	как слово	1	1
271	нашего исследования	8	1
272	полагать что	1	1
273	когда мы	1	1
274	и исторической	1	1
275	о речи	1	1
276	что можно	1	1
277	в ситуации	1	1
278	его от	1	1
279	всего его	3	1
280	обстояло дело	1	1
281	во всяком	3	1
282	звено между	1	1
283	его на	2	1
284	данном случае	2	1
285	работу с	1	1
286	из области	1	1
287	выражения и	1	1
288	а ведь	1	1
289	это вопрос	2	1
290	конце концов	1	1
291	тех же	2	1
292	на всем	2	1
293	в которой	3	1
294	именно к	1	1
295	в двух	2	1
296	от этого	2	1
297	в плане	1	1
298	как таковой	2	1
299	говорит об	1	1
300	главы как	1	1
301	что они	3	1
302	анализа но	1	1
303	иным как	1	1
304	общение с	1	1
305	с не	1	1
306	склонны видеть	1	1
307	именно на	1	1
308	как например	1	1
309	вопросе о	1	1
310	является для	2	1
311	вопрос что	1	1
312	автор видит	1	1
313	процессов в	2	1
314	сторону но	1	1
315	ее на	4	1
316	из всего	1	1
317	в сфере	3	1
318	эти два	1	1
319	психологического анализа	1	1
320	и целостности	1	1
321	о себе	1	1
322	не служит	1	1
323	слово но	1	1
324	и ее	7	1
325	для них	1	1
326	всякого сомнения	1	1
327	на других	1	1
328	непосредственное ощущение	1	1
329	интересующего нас	1	1
330	анализа и	1	1
331	друг другу	3	1
332	кажется ему	1	1
333	имеет для	1	1
334	вовсе не	3	1
335	интересующих нас	3	1
336	этом мы	1	1
337	встречаемся в	1	1
338	к которым	1	1
339	когда оно	1	1
340	в стороне	2	1
341	вслед за	2	1
342	к ее	1	1
343	мысль то	1	1
344	в жизни	1	1
345	в самую	1	1
346	наконец в	2	1
347	лишь что	1	1
348	иначе как	1	1
349	представить себе	5	1
350	в какой	5	1
351	личности мы	1	1
352	как уже	7	1
353	становится возможным	1	1
354	и до	2	1
355	хотя бы	4	1
356	тем самым	5	1
357	там где	2	1
358	не будучи	1	1
359	что эта	2	1
360	и которая	2	1
361	этой точки	1	1
362	и другие	1	1
363	он в	3	1
364	друг от	3	1
365	затем к	1	1
366	и без	1	1
367	лишь одну	1	1
368	нисколько не	1	1
369	человека с	2	1
370	как впрочем	2	1
371	не дает	1	1
372	вне всякого	1	1
373	главе с	1	1
374	от друга	3	1
375	этом в	1	1
376	между прочим	1	1
377	всегда только	1	1
378	раз говорит	1	1
379	и этих	1	1
380	чем у	1	1
381	которой он	1	1
382	в жизнь	2	1
383	с тем	7	1
384	как показывает	1	1
385	в одном	4	1
386	по его	1	1
387	одно из	2	1
388	бы в	5	1
389	по наблюдениям	1	1
390	внешняя сторона	1	1
391	находит свое	1	1
392	или даже	2	1
393	что сама	1	1
394	воззрений на	1	1
395	но мы	1	1
396	о связи	1	1
397	но все	2	1
398	так обстояло	1	1
399	но пока	1	1
400	принадлежит к	1	1
401	себя на	1	1
402	не мог	1	1
403	он один	1	1
404	свой характер	1	1
405	на пороге	2	1
406	и второй	1	1
407	внешнего мира	2	1
408	он видел	1	1
409	подумать что	1	1
410	он мыслит	1	1
411	с он	1	1
412	этом смысле	1	1
413	один и	1	1
414	этих моментов	1	1
415	вплоть до	1	1
416	внутренняя сторона	2	1
417	с другом	4	1
418	что касается	1	1
419	нам кажется	1	1
420	тем в	1	1
421	на этой	1	1
422	к слову	6	1
423	знаем что	1	1
424	совсем недавно	1	1
425	с но	3	1
426	и обе	1	1
427	здесь нет	1	1
428	наступает лишь	1	1
429	и более	5	1
430	жизнь личности	1	1
431	переходная форма	1	1
432	о которой	1	1
433	и я	2	1
434	в узком	1	1
435	время не	1	1
436	само слово	2	1
437	мышления в	8	1
438	именно с	1	1
439	нами почти	1	1
440	на собеседника	1	1
441	слова на	1	1
442	высшей степени	4	1
443	сознания в	2	1
444	нам представляется	1	1
445	и вот	2	1
446	утверждает в	1	1
447	что для	5	1
448	на это	1	1
449	во-первых в	1	1
450	человека но	1	1
451	различные формы	2	1
452	из которых	3	1
453	всей своей	1	1
454	оно в	1	1
455	мысли в	5	1
456	мысли и	6	1
457	среды и	1	1
458	с самого	8	1
459	как это	2	1
460	в дальнейшем	1	1
461	но на	1	1
462	нас к	8	1
463	на вопросе	1	1
464	поэтому не	1	1
465	когда его	1	1
466	из этих	3	1
467	и слово	2	1
468	отличие от	1	1
469	я могу	1	1
470	человека и	3	1
471	что его	2	1
472	к его	2	1
473	все его	1	1
474	очередь на	1	1
475	за собой	2	1
476	зрения развития	1	1
477	друг с	4	1
478	связана с	2	1
479	нашему убеждению	1	1
480	на одном	1	1
481	не на	1	1
482	в самых	3	1
483	интересующей нас	2	1
484	чистом виде	1	1
485	сказать что	11	1
486	смысле слова	3	1
487	слов и	1	1
488	в отношении	10	1
489	степени обусловлена	1	1
490	в чем	4	1
491	в силу	6	1
492	во всех	3	1
493	свою очередь	3	1
494	дело в	2	1
495	в сущности	6	1
496	можно назвать	2	1
497	мы должны	5	1
498	изложения и	1	1
499	к высшим	1	1
500	согласно которому	1	1
501	находится в	1	1
502	в отдельных	1	1
503	содержит в	1	1
504	связано с	2	1
505	и др	1	1
506	в смысле	2	1
507	к сожалению	2	1
508	опираясь на	1	1
509	в контексте	1	1
510	для собственного	1	1
511	от своего	1	1
512	всяком случае	3	1
513	решения вопроса	1	1
514	в первом	2	1
515	думал он	2	1
516	в слове	2	1
517	с самой	1	1
518	воображение и	1	1
519	о чем	2	1
520	на них	1	1
521	ранее в	1	1
522	в основе	8	1
523	могло бы	1	1
524	отличаются друг	1	1
525	который не	1	1
526	и человечества	1	1
527	что еще	1	1
528	не вызывает	1	1
529	общение не	1	1
530	и т.д	5	1
531	является не	1	1
532	но которые	1	1
533	мы пытались	5	1
534	только не	1	1
535	на первый	2	1
536	и тем	6	1
537	разумеется не	1	1
538	из этого	5	1
539	точку зрения	2	1
540	с таким	3	1
541	всех этих	2	1
542	речь не	3	1
543	и та	1	1
544	только от	1	1
545	могут быть	3	1
546	же что	1	1
547	что именно	3	1
548	который он	1	1
549	с одной	8	1
550	приходит к	3	1
551	когда он	2	1
552	всего в	2	1
553	глава первая	1	1
554	он всегда	1	1
555	в сторону	1	1
556	на другом	1	1
557	мы встречаемся	1	1
558	в отличие	1	1
559	играет роль	1	1
560	в природе	3	1
561	в высшей	4	1
562	же о	1	1
563	и менее	1	1
564	как известно	3	1
565	судим по	1	1
566	также и	1	1
567	время говорит	1	1
568	как функция	2	1
569	к области	1	1
