N	3gram	Bakhtin_Pr_5	DiskursI
1	в том что	2	13
2	по отношению к	6	9
3	о том что	1	5
4	то же время	10	4
5	к тому же	3	4
6	в отличие от	2	4
7	в то же	10	3
8	с другой стороны	3	3
9	и как бы	1	3
10	той или иной	4	3
11	и т.п но	1	3
12	в свою очередь	1	3
13	не может быть	3	3
14	подобно тому как	2	2
15	большей или меньшей	1	2
16	и в особенности	1	2
17	можно сказать что	1	2
18	то же самое	1	2
19	и того же	1	2
20	в значительной степени	1	2
21	одного и того	1	2
22	а не в	1	2
23	что же касается	1	2
24	в данном случае	1	2
25	по крайней мере	1	2
26	уст в уста	1	1
27	с самого начала	8	1
28	в которой он	1	1
29	в большинстве случаев	2	1
30	о том как	1	1
31	том или ином	1	1
32	оно стремится к	2	1
33	что каждый из	1	1
34	из уст в	1	1
35	как и в	1	1
36	до сих пор	1	1
37	в этом смысле	3	1
38	и в то	2	1
39	к той же	1	1
40	и на протяжении	1	1
41	говорит не о	1	1
42	тем что он	1	1
43	прежде всего как	1	1
44	и в позднейшем	1	1
45	то все же	2	1
46	и прежде всего	4	1
47	том и в	1	1
48	что он не	1	1
49	то есть все	1	1
50	может и не	1	1
51	в этом случае	1	1
52	и в том	1	1
53	точки зрения на	1	1
54	потому что в	1	1
55	и не может	2	1
56	и то же	3	1
57	или меньшей степени	1	1
58	так и в	2	1
59	сам по себе	2	1
60	на самом деле	9	1
61	имеет громадное значение	1	1
62	то что они	1	1
63	с другим на	2	1
64	как раз и	2	1
65	быть и он	1	1
66	лицом к лицу	1	1
67	он не может	3	1
68	как будто бы	1	1
69	в этом отношении	1	1
70	громадное значение в	1	1
71	которая может быть	1	1
72	в строгом смысле	1	1
73	но все же	2	1
74	прежде всего в	1	1
75	как мы видели	1	1
76	в свое время	1	1
77	пока еще в	1	1
78	в нем нет	1	1
79	или во всяком	1	1
80	и в другом	1	1
81	с точки зрения	2	1
82	в том и	1	1
83	в этом направлении	1	1
84	что он ничего	1	1
85	дело в том	1	1
86	которое как и	1	1
87	между двумя пределами	1	1
88	том что он	1	1
89	для правильного понимания	1	1
90	вместе с тем	1	1
91	каждый из них	1	1
92	тем не менее	1	1
93	одно и то	3	1
94	как и все	2	1
95	во всяком случае	4	1
96	в том или	1	1
97	в большей или	1	1
98	неизменным на протяжении	1	1
