N	2gram	Trubetskoy_1	Narrotol
1	не только	7	32
2	может быть	16	25
3	но и	9	23
4	в качестве	1	21
5	и не	8	20
6	то есть	2	19
7	и в	23	19
8	в том	30	18
9	в этом	12	17
10	в частности	2	14
11	не в	8	14
12	том что	19	14
13	состоит в	1	13
14	а не	1	12
15	тогда как	6	12
16	а в	3	11
17	то что	18	11
18	не может	17	10
19	точки зрения	13	10
20	так и	10	9
21	в его	5	9
22	со стороны	1	9
23	при этом	9	9
24	в мире	6	9
25	в себе	5	8
26	с другой	6	8
27	все же	13	7
28	еще не	5	7
29	как и	9	7
30	одной стороны	2	7
31	к тому	8	7
32	и т.д	4	7
33	с одной	3	7
34	по отношению	9	7
35	ни для	2	7
36	как в	1	7
37	отношению к	9	6
38	тем самым	3	6
39	иначе говоря	4	6
40	но не	2	6
41	в себя	2	6
42	но в	4	6
43	именно в	5	6
44	о том	7	6
45	то в	2	6
46	том числе	1	6
47	что он	7	6
48	с его	1	6
49	к нему	2	5
50	мира в	1	5
51	между двумя	5	5
52	отличие от	3	5
53	и его	1	5
54	отнюдь не	2	5
55	тому же	6	5
56	уже не	1	5
57	в этой	6	5
58	далеко не	5	5
59	в основе	2	5
60	или иной	1	5
61	и как	1	5
62	в данном	3	5
63	и с	5	4
64	же время	2	4
65	все те	1	4
66	данном случае	3	4
67	отличается от	6	4
68	прежде всего	3	4
69	здесь не	1	4
70	другой стороны	5	4
71	числе и	1	4
72	хотя бы	4	4
73	те же	2	4
74	в принципе	1	4
75	но все	5	4
76	же не	3	4
77	то же	4	4
78	пока еще	1	4
79	в силу	7	4
80	да и	1	4
81	имеет место	2	4
82	только в	6	4
83	и тем	1	4
84	точку зрения	2	4
85	у него	5	4
86	связи с	4	4
87	было бы	3	4
88	перед нами	1	4
89	из которых	4	4
90	детстве и	1	4
91	как бы	10	4
92	сказать что	1	4
93	в нем	3	4
94	во втором	2	4
95	столь же	5	3
96	может не	3	3
97	это и	1	3
98	жизни и	2	3
99	не есть	2	3
100	бы то	2	3
101	на том	2	3
102	что они	2	3
103	не будет	5	3
104	ни было	2	3
105	не менее	7	3
106	из двух	2	3
107	в прошлом	1	3
108	и самого	1	3
109	будто бы	1	3
110	если в	1	3
111	по своей	7	3
112	сводится к	2	3
113	жизни в	1	3
114	что в	8	3
115	между тем	12	3
116	никогда не	4	3
117	хотя и	4	3
118	на него	2	3
119	с ее	2	3
120	как мы	2	3
121	то ни	3	3
122	в то	6	3
123	в сущности	2	3
124	что это	5	3
125	один из	1	3
126	свою очередь	2	3
127	тем что	1	3
128	в первом	1	3
129	тем не	4	3
130	а с	4	3
131	одна из	2	3
132	же как	3	3
133	могут быть	1	3
134	и на	6	3
135	он не	3	3
136	в ней	3	3
137	на себя	1	3
138	уже в	1	3
139	как будто	5	3
140	а именно	1	3
141	из них	5	3
142	из этих	8	3
143	или иначе	5	3
144	и даже	1	3
145	в свою	2	3
146	все эти	19	2
147	что по	3	2
148	одним из	4	2
149	люди что	1	2
150	приводит к	1	2
151	в значительной	1	2
152	должна быть	5	2
153	в связи	3	2
154	от всех	1	2
155	говорить о	2	2
156	каждый из	3	2
157	так же	8	2
158	и для	6	2
159	из многочисленных	1	2
160	и ее	2	2
161	не было	2	2
162	и все	7	2
163	есть в	2	2
164	на первый	2	2
165	в культуре	1	2
166	даже в	3	2
167	независимо от	2	2
168	к которому	1	2
169	иное как	1	2
170	этой точки	1	2
171	бы не	1	2
172	та же	3	2
173	есть всегда	1	2
174	одно из	3	2
175	его в	5	2
176	идет по	1	2
177	и только	2	2
178	время в	1	2
179	все то	2	2
180	между собой	4	2
181	в результате	9	2
182	первый взгляд	1	2
183	зрения на	1	2
184	отношение к	4	2
185	например в	1	2
186	что касается	6	2
187	для него	2	2
188	между ними	2	2
189	во всей	1	2
190	в таком	4	2
191	это все	1	2
192	нет и	1	2
193	но как	2	2
194	не от	1	2
195	все их	1	2
196	оно может	1	2
197	с точки	8	2
198	однако в	1	2
199	он сам	1	2
200	они не	2	2
201	приобщение к	6	2
202	в памяти	1	2
203	что у	2	2
204	что на	1	2
205	следует признать	1	2
206	не отличается	1	2
207	как известно	3	2
208	и потому	3	2
209	ничего не	1	2
210	как к	5	2
211	наряду с	1	2
212	или менее	7	2
213	для своей	1	2
214	совершенно не	3	2
215	этого слова	2	2
216	без исключения	1	2
217	различие между	1	2
218	что именно	1	2
219	приходит к	1	2
220	по существу	6	2
221	и сейчас	4	2
222	себя и	2	2
223	состоит именно	1	2
224	она не	2	2
225	не являются	1	2
226	имя которого	1	2
227	что мы	4	2
228	роль в	1	2
229	несмотря на	6	2
230	то они	3	2
231	не случайно	1	2
232	истории и	1	2
233	о своей	1	2
234	тем более	3	2
235	одну из	1	2
236	не имеет	1	2
237	самом деле	12	2
238	это не	3	2
239	все та	1	2
240	так или	5	2
241	не то	3	2
242	точно так	1	2
243	или ином	1	2
244	можно было	1	2
245	быть может	1	2
246	том или	1	2
247	в своем	10	2
248	совершенно иной	2	2
249	по терминологии	1	2
250	и до	3	2
251	более или	7	2
252	в общей	2	2
253	а если	1	2
254	зависит от	1	2
255	что каждый	1	1
256	что оно	3	1
257	на разных	1	1
258	который и	1	1
259	и там	1	1
260	в чистом	1	1
261	в мышлении	1	1
262	связей между	1	1
263	между людьми	2	1
264	образом и	2	1
265	всегда в	1	1
266	на его	1	1
267	не знает	2	1
268	для нас	3	1
269	и наконец	3	1
270	к их	1	1
271	взгляда на	1	1
272	когда же	1	1
273	по происхождению	2	1
274	в другом	2	1
