N	2gram	Trubetskoy_1	Narrotol
1	не только	7	32
2	может быть	16	25
3	но и	9	23
4	в качестве	1	21
5	и не	8	20
6	то есть	2	19
7	и в	23	19
8	в том	30	18
9	в этом	12	17
10	не в	8	14
11	в частности	2	14
12	том что	19	14
13	состоит в	1	13
14	тогда как	6	12
15	а не	1	12
16	то что	18	11
17	а в	3	11
18	точки зрения	13	10
19	не может	17	10
20	при этом	9	9
21	в мире	6	9
22	так и	10	9
23	в его	5	9
24	со стороны	1	9
25	в себе	5	8
26	с другой	6	8
27	еще не	5	7
28	по отношению	9	7
29	как в	1	7
30	все же	13	7
31	как и	9	7
32	к тому	8	7
33	и т.д	4	7
34	с одной	3	7
35	одной стороны	2	7
36	ни для	2	7
37	с его	1	6
38	но не	2	6
39	то в	2	6
40	тем самым	3	6
41	в себя	2	6
42	о том	7	6
43	что он	7	6
44	именно в	5	6
45	отношению к	9	6
46	иначе говоря	4	6
47	том числе	1	6
48	но в	4	6
49	между двумя	5	5
50	отличие от	3	5
51	отнюдь не	2	5
52	и как	1	5
53	уже не	1	5
54	в этой	6	5
55	тому же	6	5
56	далеко не	5	5
57	в основе	2	5
58	и его	1	5
59	к нему	2	5
60	или иной	1	5
61	мира в	1	5
62	в данном	3	5
63	данном случае	3	4
64	все те	1	4
65	то же	4	4
66	из которых	4	4
67	здесь не	1	4
68	перед нами	1	4
69	в нем	3	4
70	в принципе	1	4
71	в силу	7	4
72	но все	5	4
73	же не	3	4
74	и с	5	4
75	было бы	3	4
76	и тем	1	4
77	точку зрения	2	4
78	пока еще	1	4
79	связи с	4	4
80	числе и	1	4
81	имеет место	2	4
82	те же	2	4
83	же время	2	4
84	во втором	2	4
85	только в	6	4
86	хотя бы	4	4
87	у него	5	4
88	детстве и	1	4
89	прежде всего	3	4
90	как бы	10	4
91	да и	1	4
92	отличается от	6	4
93	сказать что	1	4
94	другой стороны	5	4
95	это и	1	3
96	в первом	1	3
97	же как	3	3
98	в сущности	2	3
99	в ней	3	3
100	и на	6	3
101	может не	3	3
102	бы то	2	3
103	если в	1	3
104	что они	2	3
105	хотя и	4	3
106	что это	5	3
107	уже в	1	3
108	из этих	8	3
109	не есть	2	3
110	он не	3	3
111	то ни	3	3
112	не будет	5	3
113	тем не	4	3
114	не менее	7	3
115	в то	6	3
116	тем что	1	3
117	одна из	2	3
118	на него	2	3
119	никогда не	4	3
120	на себя	1	3
121	по своей	7	3
122	могут быть	1	3
123	как мы	2	3
124	с ее	2	3
125	свою очередь	2	3
126	сводится к	2	3
127	и самого	1	3
128	на том	2	3
129	столь же	5	3
130	между тем	12	3
131	а именно	1	3
132	один из	1	3
133	из них	5	3
134	в прошлом	1	3
135	из двух	2	3
136	и даже	1	3
137	или иначе	5	3
138	в свою	2	3
139	а с	4	3
140	как будто	5	3
141	что в	8	3
142	будто бы	1	3
143	ни было	2	3
144	жизни в	1	3
145	жизни и	2	3
146	как известно	3	2
147	одним из	4	2
148	например в	1	2
149	и потому	3	2
150	самом деле	12	2
151	и до	3	2
152	оно может	1	2
153	должна быть	5	2
154	говорить о	2	2
155	между собой	4	2
156	он сам	1	2
157	иное как	1	2
158	время в	1	2
159	не отличается	1	2
160	но как	2	2
161	не то	3	2
162	отношение к	4	2
163	нет и	1	2
164	первый взгляд	1	2
165	независимо от	2	2
166	что именно	1	2
167	как к	5	2
168	в своем	10	2
169	что касается	6	2
170	что по	3	2
171	не являются	1	2
172	более или	7	2
173	так или	5	2
174	все эти	19	2
175	бы не	1	2
176	роль в	1	2
177	та же	3	2
178	себя и	2	2
179	состоит именно	1	2
180	различие между	1	2
181	для своей	1	2
182	зрения на	1	2
183	все их	1	2
184	его в	5	2
185	это не	3	2
186	истории и	1	2
187	в общей	2	2
188	несмотря на	6	2
189	на первый	2	2
190	или менее	7	2
191	и сейчас	4	2
192	с точки	8	2
193	в памяти	1	2
194	однако в	1	2
195	даже в	3	2
196	есть всегда	1	2
197	она не	2	2
198	не имеет	1	2
199	ничего не	1	2
200	по терминологии	1	2
201	что на	1	2
202	без исключения	1	2
203	следует признать	1	2
204	то они	3	2
205	приходит к	1	2
206	приводит к	1	2
207	что у	2	2
208	можно было	1	2
209	быть может	1	2
210	о своей	1	2
211	все та	1	2
212	в значительной	1	2
213	том или	1	2
214	во всей	1	2
215	и только	2	2
216	от всех	1	2
217	идет по	1	2
218	и ее	2	2
219	есть в	2	2
220	каждый из	3	2
221	одно из	3	2
222	для него	2	2
223	не случайно	1	2
224	или ином	1	2
225	имя которого	1	2
226	одну из	1	2
227	к которому	1	2
228	люди что	1	2
229	не было	2	2
230	зависит от	1	2
231	приобщение к	6	2
232	из многочисленных	1	2
233	а если	1	2
234	наряду с	1	2
235	по существу	6	2
236	что мы	4	2
237	в культуре	1	2
238	и для	6	2
239	в связи	3	2
240	в результате	9	2
241	совершенно иной	2	2
242	и все	7	2
243	тем более	3	2
244	все то	2	2
245	не от	1	2
246	это все	1	2
247	между ними	2	2
248	совершенно не	3	2
249	этого слова	2	2
250	так же	8	2
251	в таком	4	2
252	точно так	1	2
253	этой точки	1	2
254	они не	2	2
255	также и	2	1
256	к их	1	1
257	того же	9	1
258	в разные	1	1
259	на самом	7	1
260	он может	1	1
261	показаться что	1	1
262	ему что	1	1
263	на историю	1	1
264	от самого	1	1
265	отдельных элементов	1	1
266	по его	2	1
267	элементы в	1	1
268	есть не	1	1
269	нам всегда	2	1
270	нашу мысль	1	1
271	уже более	2	1
272	этом не	1	1
273	только благодаря	1	1
274	больше всего	1	1
