N	2gram	Vygotskiy__1	FransuaR
1	и в	23	45
2	и не	9	15
3	в этом	17	14
4	но в	5	14
5	не только	16	14
6	во всех	3	13
7	в его	14	13
8	и его	6	13
9	что в	14	12
10	во время	1	12
11	как бы	11	12
12	то же	8	11
13	в то	7	11
14	в своем	3	11
15	как и	14	10
16	и с	9	10
17	в нем	1	10
18	образов в	1	10
19	в том	24	10
20	но и	14	10
21	прежде всего	10	10
22	же время	2	9
23	и др	1	8
24	жизни и	2	8
25	так же	16	8
26	вовсе не	3	8
27	таким образом	26	8
28	как мы	5	8
29	в ней	1	8
30	в самой	1	8
31	все это	6	7
32	и все	5	7
33	не в	4	7
34	в конце	2	7
35	потому что	6	7
36	мы видели	2	7
37	что и	1	7
38	также и	1	7
39	с его	4	7
40	том что	21	7
41	так и	5	6
42	связи с	3	6
43	в этой	7	6
44	того чтобы	17	6
45	мысли и	6	6
46	для того	15	6
47	в них	2	6
48	всех этих	2	6
49	он не	5	6
50	что он	7	6
51	так как	7	6
52	все эти	4	5
53	одним из	1	5
54	от всех	3	5
55	не может	12	5
56	как раз	4	5
57	человека с	2	5
58	например в	1	5
59	со всеми	2	5
60	одной из	1	5
61	на самом	1	5
62	хотя и	2	5
63	и к	4	5
64	с ее	1	5
65	этом отношении	4	5
66	и на	8	5
67	мы видим	4	5
68	на этом	2	5
69	есть и	1	5
70	и у	1	5
71	самом деле	3	5
72	на части	1	5
73	и как	5	5
74	и здесь	1	4
75	бы в	5	4
76	точки зрения	26	4
77	как на	4	4
78	в доме	1	4
79	кроме того	1	4
80	в их	3	4
81	в сущности	6	4
82	как это	2	4
83	а в	2	4
84	мы находим	3	4
85	не мог	1	4
86	но не	4	4
87	мы не	7	4
88	том числе	1	4
89	и даже	2	4
90	связаны с	1	4
91	и от	3	4
92	сказать что	11	4
93	ничего не	3	4
94	только в	6	4
95	той же	2	4
96	об этом	3	4
97	в основе	8	4
98	по поводу	1	4
99	по своему	1	4
100	мы уже	1	4
101	у него	1	4
102	же как	6	4
103	в самом	7	4
104	такой же	3	4
105	с этим	6	4
106	в общем	3	4
107	о том	6	4
108	в первой	1	4
109	а также	1	4
110	его не	3	4
111	а не	3	4
112	чем же	1	4
113	и это	3	4
114	перед нами	5	4
115	можно было	3	4
116	основные моменты	1	3
117	для всех	4	3
118	и вот	2	3
119	в другом	7	3
120	и для	1	3
121	не было	1	3
122	не менее	1	3
123	по существу	4	3
124	связь с	1	3
125	сих пор	4	3
126	с помощью	13	3
127	там где	2	3
128	к началу	1	3
129	до сих	4	3
130	в одном	4	3
131	нуждается в	2	3
132	вместе с	9	3
133	почти всегда	2	3
134	для него	2	3
135	в заключение	1	3
136	здесь нет	1	3
137	это не	1	3
138	как они	1	3
139	как в	4	3
140	но этот	2	3
141	нисколько не	1	3
142	из этих	3	3
143	в своей	4	3
144	как он	3	3
145	в течение	2	3
146	дело в	2	3
147	и другие	1	3
148	но на	1	3
149	словом и	2	3
150	в одной	3	3
151	ни в	4	3
152	этой связи	1	3
153	о чем	2	3
154	не могло	3	3
155	от того	6	3
156	об этой	3	3
157	связанные с	1	3
158	именно в	6	3
159	того что	15	3
160	не имеет	2	3
161	то время	5	3
162	на этот	3	3
163	в которых	3	3
164	что она	4	3
165	от его	1	3
166	вообще не	1	3
167	которая не	1	2
168	эти особенности	1	2
169	между словом	1	2
170	в значительной	2	2
171	все же	3	2
172	и наконец	2	2
173	из области	1	2
174	говорить о	2	2
175	можно сказать	5	2
176	глазами и	1	2
177	от этого	2	2
178	в известной	2	2
179	при этом	4	2
180	для них	1	2
181	числе и	1	2
182	и больше	1	2
183	в эти	1	2
184	особенности в	1	2
185	что это	3	2
186	но мы	1	2
187	даже в	2	2
188	независимо от	6	2
189	становится возможным	1	2
190	это в	1	2
191	хотя бы	4	2
192	что эта	2	2
193	он должен	2	2
194	он в	3	2
195	и без	1	2
196	на котором	1	2
197	из важнейших	2	2
198	друг с	4	2
199	другом месте	6	2
200	вплоть до	1	2
201	и наиболее	2	2
202	с тем	7	2
203	одно из	2	2
204	в эту	1	2
205	в отношении	10	2
206	в свете	4	2
207	им в	1	2
208	и слова	1	2
209	не хочет	1	2
210	а именно	1	2
211	превращается в	3	2
212	с другом	4	2
213	раз в	1	2
214	в ту	2	2
215	в сторону	1	2
216	между тем	9	2
217	к тому	4	2
218	в одно	1	2
219	то что	17	2
220	на все	3	2
221	и нового	1	2
222	с точки	18	2
223	на него	2	2
224	он хочет	1	2
225	том же	2	2
226	и слово	2	2
227	отличие от	1	2
228	в качестве	9	2
229	в целом	20	2
230	лишь в	6	2
231	в чем	4	2
232	мысль и	3	2
233	во второй	1	2
234	во все	1	2
235	один из	2	2
236	в истории	1	2
237	с это	2	2
238	перестает быть	1	2
239	и мысли	2	2
240	почти не	1	2
241	заметить что	2	2
242	что все	4	2
243	ту же	1	2
244	и т.д	5	2
245	известной мере	1	2
246	точку зрения	2	2
247	и та	1	2
248	же самое	3	2
249	это явление	1	2
250	когда он	2	2
251	слова и	5	2
252	данном случае	2	2
253	в отличие	1	2
254	и если	3	2
255	и что	5	2
256	не столько	4	2
257	жизнью в	1	2
258	несмотря на	2	2
259	в различных	1	2
260	мы говорили	3	2
261	игра в	1	2
262	мы можем	6	2
263	слова но	1	2
264	только для	3	2
265	начиная с	2	2
266	делает его	1	2
267	и до	2	2
268	но их	1	2
269	может быть	14	2
270	нас в	1	2
271	в наиболее	1	2
272	но эта	1	2
273	этот путь	1	2
274	было бы	4	2
275	должен быть	4	2
276	могло не	1	2
277	так например	1	2
278	если мы	2	2
279	еще в	1	2
280	к этому	4	2
281	в данном	2	2
282	разрешить эту	1	1
283	о которых	1	1
284	мест в	1	1
285	со своим	1	1
286	на несколько	1	1
287	в себе	6	1
288	в любой	1	1
289	приводит к	4	1
290	но с	1	1
291	на его	1	1
292	и из	1	1
293	в форме	1	1
294	представлений о	1	1
295	этого конечно	1	1
296	всего его	3	1
297	которой мы	1	1
298	и нигде	1	1
299	еще не	1	1
300	я вижу	1	1
301	во всяком	3	1
302	которые только	1	1
303	последнее слово	1	1
304	его на	2	1
305	все стороны	1	1
306	мысль а	1	1
307	бы к	1	1
308	связи между	3	1
309	на природу	1	1
310	и сейчас	1	1
311	вперед в	2	1
312	в двух	2	1
313	оказывается в	1	1
314	как таковой	2	1
315	мы говорим	1	1
316	и функции	4	1
317	что они	3	1
318	месте мы	1	1
319	и определяли	1	1
320	тогда когда	3	1
321	сам себе	1	1
322	мышления и	40	1
323	только тогда	2	1
324	все его	1	1
325	о его	1	1
326	себе в	1	1
327	нельзя сказать	1	1
328	ее в	2	1
329	настоящей главе	1	1
330	котором мы	1	1
331	отношению к	7	1
332	для всего	1	1
333	не служит	1	1
334	и ее	7	1
335	самое существенное	1	1
336	раз и	1	1
337	и со	1	1
338	на других	1	1
339	самим собой	1	1
340	прошлого и	1	1
341	образом как	1	1
342	говорят что	1	1
343	точно и	2	1
344	даже по	1	1
345	бы он	2	1
346	всей системы	2	1
347	этом мы	1	1
348	эти черты	2	1
349	в стороне	2	1
350	на то	5	1
351	вслед за	2	1
352	в жизни	1	1
353	может показаться	1	1
354	своей книге	1	1
355	сейчас же	1	1
356	слов и	1	1
357	нужно было	1	1
358	наконец в	2	1
359	свете той	1	1
360	самым существенным	3	1
361	а скорее	2	1
362	ней и	1	1
363	к жизни	1	1
364	но вместе	4	1
365	включает в	1	1
366	друг от	3	1
367	в виде	2	1
368	в области	3	1
369	не были	1	1
370	целом в	2	1
371	что я	1	1
372	не существует	1	1
373	и мы	3	1
374	если она	1	1
375	не дает	1	1
376	от друга	3	1
377	вот почему	2	1
378	тенденцию к	2	1
379	это игра	1	1
380	чем у	1	1
381	же образом	1	1
382	более того	1	1
383	выше и	2	1
384	вопросом о	1	1
385	то в	1	1
386	в это	1	1
387	до этого	1	1
388	на которых	2	1
389	который он	1	1
390	если не	3	1
391	главе посвященной	1	1
392	мысли мы	1	1
393	на протяжении	1	1
394	ни странно	1	1
395	не можем	1	1
396	из первых	1	1
397	но все	2	1
398	новое понимание	2	1
399	принадлежит к	1	1
400	выход из	1	1
401	себя на	1	1
402	и сформулировать	1	1
403	эти явления	1	1
404	в строгом	1	1
405	общественной жизни	1	1
406	остановимся на	1	1
407	он один	1	1
408	говорит об	1	1
409	все то	1	1
410	или иной	1	1
411	есть не	2	1
