N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	12	46
2	то есть	24	34
3	в том	11	32
4	и в	23	30
5	может быть	21	28
6	то же	10	23
7	только в	8	21
8	не только	13	21
9	для нас	3	20
10	но и	11	19
11	того что	2	18
12	то что	18	18
13	том что	9	18
14	что в	8	17
15	не есть	1	17
16	в себе	5	16
17	по себе	7	16
18	и не	34	15
19	в сознании	2	15
20	не в	6	15
21	а не	20	15
22	таким образом	11	14
23	что и	5	13
24	так как	7	13
25	а в	7	12
26	вместе с	2	12
27	точно так	2	12
28	если бы	10	12
29	этого слова	2	11
30	так и	10	11
31	что оно	1	11
32	как и	8	10
33	в то	10	10
34	как в	6	10
35	в этом	25	10
36	и что	1	10
37	в нем	20	9
38	мы не	2	9
39	для него	15	9
40	из этих	2	9
41	тогда когда	1	9
42	между тем	5	9
43	было бы	6	9
44	только что	1	8
45	что не	1	8
46	от того	2	8
47	в самом	8	8
48	в ней	1	8
49	и то	1	8
50	что мы	1	8
51	вовсе не	8	7
52	тем самым	1	7
53	но не	8	7
54	смысле этого	1	7
55	есть не	2	7
56	к тому	1	7
57	так что	1	7
58	как мы	5	7
59	тем что	3	7
60	с другой	2	7
61	не может	11	6
62	а потому	2	6
63	те же	1	6
64	с ним	6	6
65	например в	3	6
66	и слово	1	6
67	то и	2	6
68	имеет значение	2	6
69	уже не	8	6
70	то это	1	6
71	между собою	1	6
72	же что	2	6
73	с этим	1	6
74	что он	10	6
75	из них	2	6
76	но это	5	6
77	еще не	5	5
78	одно и	1	5
79	же время	7	5
80	слове и	1	5
81	только как	1	5
82	как на	2	5
83	отношению к	11	5
84	крайней мере	2	5
85	не менее	1	5
86	в каком	1	5
87	что я	1	5
88	одно из	1	5
89	в действительности	1	5
90	к ней	1	5
91	по отношению	11	5
92	слова и	1	5
93	есть только	1	5
94	с другими	7	5
95	уже в	5	5
96	словом и	1	5
97	сказать что	5	5
98	должно быть	1	5
99	тому как	3	5
100	в них	3	5
101	и тем	2	5
102	по крайней	2	5
103	не могут	6	5
104	сравнительно с	1	5
105	не следует	1	5
106	если б	1	5
107	и как	8	5
108	к одному	1	5
109	в своем	8	5
110	и его	13	4
111	в один	2	4
112	на это	1	4
113	не к	1	4
114	это слово	1	4
115	не было	3	4
116	быть только	1	4
117	что это	1	4
118	в смысле	2	4
119	оно не	2	4
120	для сознания	1	4
121	тем же	1	4
122	для понимания	3	4
123	что даже	1	4
124	то время	2	4
125	что для	2	4
126	в его	24	4
127	себе а	1	4
128	и при	1	4
129	мы должны	2	4
130	и от	1	4
131	не все	1	4
132	для того	2	4
133	один из	2	4
134	и потому	3	4
135	перестает быть	1	4
136	а и	1	4
137	по поводу	1	4
138	другой стороны	2	4
139	в котором	2	4
140	что именно	2	4
141	себя и	2	4
142	он не	4	4
143	далеко не	1	4
144	все это	7	4
145	в каждой	2	4
146	тем более	1	4
147	есть нечто	1	4
148	все равно	2	4
149	была бы	2	4
150	и это	5	4
151	слово в	2	4
152	все что	3	4
153	и по	2	4
154	что все	3	3
155	в которой	4	3
156	образа и	1	3
157	образом и	1	3
158	не знает	1	3
159	в одно	1	3
160	говорить о	2	3
161	можно сказать	2	3
162	место в	1	3
163	так же	6	3
164	не будет	1	3
165	содержание в	1	3
166	для себя	2	3
167	и следовательно	1	3
168	искусства и	1	3
169	и все	3	3
170	есть в	3	3
171	вслед за	1	3
172	человеческой жизни	2	3
173	в произведении	1	3
174	к нему	3	3
175	сих пор	2	3
176	здесь как	1	3
177	при этом	3	3
178	там где	6	3
179	слова для	1	3
180	до сих	2	3
181	того чтобы	4	3
182	а только	1	3
183	на него	2	3
184	его в	4	3
185	ответ на	1	3
186	не можем	1	3
187	в искусстве	2	3
188	в начале	1	3
189	него самого	3	3
190	на которой	1	3
191	в целом	4	3
192	в чем	1	3
193	не то	1	3
194	же и	1	3
195	к содержанию	1	3
196	в первом	2	3
197	в человеке	6	3
198	заметить что	2	3
199	это было	1	3
200	со стороны	2	3
201	друг друга	3	3
202	или вовсе	1	3
203	прежде всего	7	3
204	то оно	1	3
205	могут быть	1	3
206	не существует	1	3
207	именно в	6	3
208	само по	2	3
209	тому что	2	3
210	оно есть	1	3
211	к одной	1	3
212	и на	10	3
213	возможно только	1	3
214	за ним	2	3
215	нельзя сказать	1	3
216	художественном произведении	1	3
217	и есть	5	3
218	к этому	2	3
219	что она	2	3
220	никак не	2	3
221	в каждом	8	3
222	и тогда	1	3
223	как бы	28	3
224	объективное значение	1	2
225	образ в	2	2
226	произведения не	1	2
227	образа здесь	1	2
228	прежде чем	1	2
229	между людьми	1	2
230	на его	2	2
231	все же	5	2
232	в форме	6	2
233	бы быть	1	2
234	бы в	3	2
235	и наконец	5	2
236	идеи в	7	2
237	входит в	2	2
238	тогда как	1	2
239	о том	2	2
240	первом случае	1	2
241	значение только	1	2
242	жизни и	6	2
243	точки зрения	21	2
244	именно слово	1	2
245	от этого	1	2
246	его с	1	2
247	что они	1	2
248	людей и	1	2
249	человеке и	1	2
250	у меня	1	2
251	и внутреннюю	1	2
252	несмотря на	6	2
253	был бы	5	2
254	другой и	1	2
255	в нас	1	2
256	только при	2	2
257	то он	3	2
258	в какой	1	2
259	могла быть	1	2
260	что должно	1	2
261	далее и	1	2
262	даже в	2	2
263	это в	2	2
