N	2gram	Tiupa_Lite_3	Problemy
1	и в	16	46
2	то есть	5	40
3	и не	22	27
4	может быть	12	23
5	не может	8	19
6	как бы	8	19
7	в нем	2	17
8	в этом	14	16
9	и т.п	6	14
10	не только	14	14
11	как мы	2	12
12	как и	5	12
13	но и	14	12
14	перед нами	1	12
15	точки зрения	7	11
16	в одном	4	11
17	и на	2	11
18	а не	12	11
19	не в	10	10
20	прежде всего	3	9
21	вовсе не	1	9
22	и все	1	9
23	в том	12	9
24	с точки	3	9
25	и к	3	9
26	в его	6	9
27	в самом	3	9
28	конечно не	1	8
29	в себе	6	7
30	и с	2	7
31	еще не	6	7
32	как раз	2	7
33	по себе	2	7
34	слова и	1	7
35	слова с	1	7
36	есть в	1	6
37	что я	5	6
38	живет на	1	6
39	и он	1	6
40	в романе	3	6
41	то же	9	6
42	и его	6	6
43	в каждом	1	6
44	никогда не	4	6
45	хотя и	4	6
46	только в	7	6
47	но в	3	6
48	друг друга	1	6
49	все это	1	6
50	что он	5	6
51	к себе	8	6
52	на фоне	1	6
53	о нем	2	6
54	но это	1	6
55	же время	7	5
56	жизни и	3	5
57	отношению к	4	5
58	в жизни	8	5
59	к нему	1	5
60	во всех	2	5
61	это не	5	5
62	за пределы	1	5
63	по отношению	4	5
64	и сам	2	5
65	в то	9	5
66	при этом	15	5
67	в котором	1	5
68	у него	1	5
69	так сказать	1	5
70	с его	6	5
71	о том	6	5
72	так как	1	5
73	героя и	1	4
74	в словах	3	4
75	все же	2	4
76	и наконец	3	4
77	можно сказать	2	4
78	людей и	1	4
79	еще и	2	4
80	так и	9	4
81	в их	1	4
82	но не	4	4
83	что в	2	4
84	превращается в	1	4
85	например в	3	4
86	совершенно не	3	4
87	потому что	3	4
88	то что	12	4
89	и других	1	4
90	в этих	1	4
91	себе самому	3	4
92	как в	5	4
93	слово как	1	4
94	своего рода	10	4
95	во всем	1	4
96	должно быть	4	4
97	уже не	3	4
98	в процессе	1	4
99	до конца	4	4
100	он не	1	4
101	по мере	1	4
102	том числе	3	4
103	здесь не	2	4
104	самом деле	3	4
105	в чужом	1	4
106	на себя	2	4
107	уже в	1	4
108	в виду	1	4
109	не знает	2	4
110	он и	2	4
111	том что	8	4
112	одним из	4	3
113	с ее	3	3
114	мы и	2	3
115	но он	1	3
116	так же	2	3
117	и для	4	3
118	не к	1	3
119	но при	1	3
120	и их	1	3
121	а то	1	3
122	так чтобы	2	3
123	числе и	2	3
124	на то	2	3
125	значение для	1	3
126	на два	1	3
127	в конце	2	3
128	того же	2	3
129	в центре	1	3
130	и идеи	1	3
131	в своей	7	3
132	на лестнице	1	3
133	более того	3	3
134	бы в	1	3
135	героев достоевского	1	3
136	да что	1	3
137	по своей	3	3
138	и только	2	3
139	в приведенном	1	3
140	отношение к	2	3
141	самим собою	1	3
142	кажется что	1	3
143	здесь нет	1	3
144	в той	1	3
145	еще более	1	3
146	к своему	1	3
147	и даже	2	3
148	между двумя	1	3
149	и при	2	3
150	отличие от	5	3
151	как он	1	3
152	в отношении	1	3
153	и о	1	3
154	в единстве	3	3
155	только на	1	3
156	в слове	3	3
157	той же	3	3
158	то это	2	3
159	или менее	1	3
160	себе и	1	3
161	установка на	2	3
162	жизнь и	1	3
163	если бы	2	3
164	и т.д	1	3
165	далеко не	2	3
166	другой стороны	2	3
167	мы уже	1	3
168	в этой	8	3
169	тем что	2	3
170	что и	2	3
171	в отличие	5	3
172	в мире	16	3
173	себя и	2	3
174	с собой	1	3
175	она не	1	3
176	не как	2	3
177	у меня	1	3
178	с другой	6	3
179	слова как	1	3
180	по существу	4	3
181	и до	1	3
182	себя в	7	3
183	бытия и	1	3
184	было бы	2	3
185	в своем	1	3
186	более или	1	3
187	о которых	1	2
188	но с	2	2
189	отношении к	1	2
190	мы чувствуем	1	2
191	для нас	1	2
192	в другом	6	2
193	вопрос о	2	2
194	о котором	1	2
195	на том	1	2
196	в поэзии	5	2
197	людей в	1	2
198	не менее	2	2
199	к другим	1	2
200	равно и	1	2
201	поведение и	1	2
202	и всякое	1	2
203	что такое	1	2
204	хотя бы	1	2
205	там где	3	2
206	бы не	1	2
207	так что	1	2
208	от автора	1	2
209	то и	1	2
210	если в	1	2
211	в руках	1	2
212	так в	1	2
213	в художественном	1	2
214	для этого	1	2
215	бы и	3	2
216	а в	5	2
217	в последний	1	2
218	влияние на	1	2
219	жизнь не	1	2
220	стороны и	2	2
221	он сам	1	2
222	себя на	1	2
223	нужно быть	1	2
224	вместе с	5	2
225	к жизни	2	2
226	для него	2	2
227	в корне	1	2
228	раз в	2	2
229	себе как	1	2
230	есть от	1	2
231	нет и	1	2
232	между тем	3	2
233	к тому	6	2
234	времени и	1	2
235	для своих	1	2
236	мысли и	1	2
237	на все	1	2
238	сама по	1	2
239	жизни не	2	2
240	собою не	1	2
241	они не	1	2
242	языка и	1	2
243	у нас	2	2
244	отношения к	3	2
245	лишь в	5	2
246	сказать что	1	2
247	с этим	1	2
248	автора и	2	2
249	и жизнь	1	2
250	и нужна	1	2
251	и тем	3	2
252	чувствуем что	1	2
253	из своих	1	2
254	значение в	1	2
255	есть конечно	1	2
256	когда он	2	2
257	предмет и	1	2
258	остается в	1	2
259	тем как	1	2
260	явления в	1	2
261	человек с	2	2
262	в литературной	1	2
263	и как	3	2
264	и является	1	2
265	одном из	2	2
266	в общем	1	2
267	в присутствии	2	2
268	лишь как	1	2
269	есть и	1	2
270	на этот	1	2
271	все равно	1	2
272	сознания и	2	2
273	и одновременно	2	2
274	самим собой	3	2
275	все время	3	2
276	высказывания и	1	2
277	или иной	2	2
278	со словом	1	2
279	и другого	2	2
280	речь в	1	2
281	в первой	2	2
282	с собою	1	2
283	оно должно	1	2
284	я для	1	2
285	той или	2	2
286	в данном	4	2
287	не было	1	2
288	ней в	1	1
289	не становится	3	1
290	который и	1	1
291	и там	1	1
292	жизни а	2	1
293	лишь то	1	1
294	из своей	1	1
295	когда мы	1	1
296	как правило	1	1
297	на его	3	1
298	ты мой	1	1
299	часто встречается	1	1
300	ни даже	1	1
301	он пишет	1	1
302	и вот	2	1
303	их к	1	1
304	последнее слово	1	1
305	данном случае	4	1
306	это все	1	1
307	из существеннейших	1	1
308	в связи	1	1
309	входит в	4	1
310	в обеих	1	1
311	жизни в	4	1
312	место в	4	1
313	как может	1	1
314	в литературе	1	1
315	но так	1	1
316	в целом	5	1
317	ничем не	1	1
318	в двух	1	1
319	все остальные	1	1
320	его с	1	1
321	значительной степени	1	1
322	возможен и	1	1
323	слово для	1	1
324	жизни здесь	2	1
325	героя никогда	1	1
326	автора как	1	1
327	для себя	2	1
328	мышления и	1	1
329	эти два	1	1
330	пространство и	1	1
331	как на	3	1
332	перед лицом	4	1
333	знаковом материале	1	1
