N	2gram	Nazirov_Tv_2	Hudozhes
1	том что	4	16
2	и в	20	14
3	так и	6	13
4	у чехова	1	13
5	при этом	8	12
6	в том	8	12
7	о том	5	12
8	а не	6	12
9	не только	13	12
10	в себе	3	11
11	прежде всего	8	11
12	в рассказе	3	11
13	в этом	8	11
14	и т	13	11
15	в своей	6	10
16	для него	3	10
17	как и	6	9
18	то же	7	9
19	у него	6	9
20	что он	6	9
21	же время	7	8
22	отношению к	3	8
23	т п	2	8
24	между тем	3	8
25	то что	3	8
26	в его	10	8
27	по отношению	3	8
28	в то	10	8
29	ничего не	4	8
30	в этой	5	8
31	как в	4	8
32	еще не	5	7
33	тогда как	3	7
34	не в	4	7
35	к тому	1	7
36	это не	7	7
37	уже не	3	7
38	не может	7	7
39	казалось бы	3	7
40	именно в	6	7
41	а в	4	7
42	не случайно	2	7
43	личности в	2	7
44	своего рода	3	7
45	как бы	11	7
46	быть может	3	7
47	как правило	2	6
48	читателя в	5	6
49	что в	7	6
50	жизни в	3	6
51	никогда не	11	6
52	в первой	2	6
53	в глазах	1	6
54	было бы	1	6
55	человека в	3	6
56	друг друга	2	5
57	и а	1	5
58	не менее	2	5
59	в городе	1	5
60	об этом	4	5
61	и он	2	5
62	ни в	1	5
63	к жизни	2	5
64	потому что	7	5
65	но и	8	5
66	в этих	1	5
67	к себе	1	5
68	и его	9	5
69	перед нами	1	5
70	во второй	1	5
71	только в	2	5
72	по мнению	3	5
73	л н	1	5
74	с его	1	5
75	но в	4	5
76	в частности	2	5
77	самом деле	2	5
78	может быть	8	5
79	героя и	2	5
80	можно было	1	5
81	и с	8	4
82	на то	1	4
83	мы узнаем	2	4
84	связи с	1	4
85	не было	2	4
86	с ним	3	4
87	как раз	1	4
88	и это	3	4
89	в конце	6	4
90	то в	1	4
91	тому что	1	4
92	что она	4	4
93	с с	1	4
94	и к	1	4
95	и от	4	4
96	а только	1	4
97	и о	1	4
98	один из	3	4
99	этой связи	1	4
100	н толстого	1	4
101	художественного целого	1	4
102	мы уже	1	4
103	в самом	3	4
104	она не	1	4
105	т с	1	4
106	он не	3	4
107	несмотря на	1	4
108	столь же	1	4
109	в духе	4	4
110	себя в	2	4
111	бытия и	1	4
112	как будто	1	4
113	из них	2	4
114	в русской	2	4
115	все эти	4	3
116	приводит к	2	3
117	все же	5	3
118	с тургенева	1	3
119	характера в	2	3
120	в связи	1	3
121	говорить о	2	3
122	но он	1	3
123	в литературе	2	3
124	может и	1	3
125	и для	1	3
126	для себя	1	3
127	т д	11	3
128	встрече с	1	3
129	из нас	2	3
130	в нем	3	3
131	даже в	1	3
132	превращается в	3	3
133	по преимуществу	2	3
134	м м	11	3
135	романа в	1	3
136	от него	1	3
137	в ходе	1	3
138	как его	1	3
139	его в	3	3
140	писал м	1	3
141	но не	5	3
142	и на	5	3
143	в ее	2	3
144	в тексте	1	3
145	в таком	3	3
146	и даже	5	3
147	как мы	1	3
148	отнюдь не	4	3
149	что у	4	3
150	лишь в	1	3
151	с этим	1	3
152	такого рода	1	3
153	том как	1	3
154	ф м	3	3
155	тем что	3	3
156	едва ли	2	3
157	со стороны	1	3
158	будто бы	1	3
159	в творчестве	5	3
160	такой же	2	3
161	в мире	5	3
162	возвращается к	1	3
163	в лице	4	3
164	своего времени	1	3
165	в своих	3	3
166	русской литературе	1	3
167	речь идет	1	3
168	в пределах	1	3
169	о нем	1	3
170	если бы	4	3
171	еще в	1	3
172	и по	2	3
173	в творческом	5	3
174	не означает	2	2
175	и не	9	2
176	в первую	1	2
177	анекдот в	1	2
178	со своим	1	2
179	на его	4	2
180	не знает	1	2
181	наш взгляд	2	2
182	б м	2	2
183	а а	4	2
184	на себе	1	2
185	по выражению	1	2
186	его героев	1	2
187	своих героев	3	2
188	в другом	1	2
189	одной из	3	2
190	характер в	2	2
191	и потом	1	2
192	не была	1	2
193	начинается с	2	2
194	мышления и	1	2
195	от личности	1	2
196	уже говорилось	1	2
197	как по	2	2
198	и м	2	2
199	сих пор	3	2
200	у себя	1	2
201	при всей	1	2
202	каждого из	1	2
203	и повести	1	2
204	то чтобы	1	2
205	действующих лиц	2	2
206	на фоне	1	2
207	мы не	4	2
208	прибегает к	1	2
209	до сих	3	2
210	так что	2	2
211	если в	1	2
212	что я	2	2
213	первую очередь	1	2
214	там же	9	2
215	так в	2	2
216	что на	2	2
217	того или	1	2
218	влияние на	1	2
219	эти слова	1	2
220	о своей	1	2
221	характер и	1	2
222	литературоведческого анализа	1	2
223	что же	1	2
224	в бытовой	6	2
225	с этой	3	2
226	в начале	3	2
227	в себя	1	2
228	особенно в	2	2
229	в первый	1	2
230	но как	1	2
231	хотя и	4	2
232	на наш	2	2
233	с другим	2	2
234	в противовес	1	2
235	на вопрос	1	2
236	по адресу	1	2
237	на него	2	2
238	не имеет	1	2
239	представляют собой	1	2
240	отказ от	1	2
241	например в	5	2
242	автора и	1	2
243	в целом	6	2
244	что не	3	2
245	если можно	1	2
246	конечном счете	1	2
247	характера и	3	2
248	пока еще	1	2
249	на стороне	4	2
250	и поэтому	2	2
251	в одной	3	2
252	как она	1	2
253	о человеке	2	2
254	этот момент	1	2
255	должно быть	1	2
256	на основе	1	2
257	и потому	4	2
258	а с	3	2
259	ясно что	1	2
260	своей собственной	1	2
261	л а	1	2
262	не столько	2	2
263	той же	1	2
264	в изображении	1	2
265	больше не	1	2
266	перед собой	1	2
267	его личности	1	2
268	не о	1	2
269	человек в	1	2
270	в их	3	2
271	это прежде	2	2
272	по себе	1	2
273	с ними	2	2
274	в конечном	1	2
275	одна из	3	2
276	только потому	1	2
277	же как	3	2
278	так сказать	2	2
279	литературе в	1	2
280	только для	2	2
281	ему не	1	2
282	явно не	1	2
283	а его	1	2
284	живет в	1	2
285	героя в	4	2
286	н а	1	2
287	и что	2	2
288	в результате	1	2
289	в произведениях	2	2
290	думать о	1	2
291	у нее	3	2
292	нет ничего	3	2
293	в рамках	1	2
294	по нашему	4	2
295	однако в	1	2
296	отметим что	1	2
297	в такой	2	2
298	или иного	1	2
299	все это	6	2
300	представляется нам	1	2
301	причина этого	1	2
302	м бахтин	4	2
303	к читателю	1	2
304	не стал	1	2
305	этой книги	1	2
306	в речи	1	2
307	жизни как	1	2
308	ни к	2	2
309	участие в	1	2
310	в литературном	2	2
311	мы знаем	1	2
312	при котором	1	2
313	приходит в	1	2
314	с женой	1	1
315	оказывается не	1	1
316	он стремился	1	1
317	в споре	1	1
318	может не	1	1
319	он же	2	1
320	главным образом	1	1
321	своей ранней	1	1
322	античной трагедии	4	1
323	в в	1	1
324	и исторической	1	1
325	всего его	1	1
326	сами по	1	1
327	для нас	1	1
328	как у	3	1
329	в этическую	3	1
330	когда же	1	1
331	во всяком	2	1
332	в письме	1	1
333	из области	1	1
334	входит в	1	1
335	за что	1	1
336	в поле	1	1
337	достоевского и	2	1
338	же это	1	1
339	на всем	1	1
340	в которой	2	1
341	место в	3	1
342	годов xix	1	1
343	этом источник	1	1
344	человеческой личности	2	1
345	писатель в	2	1
346	достоевского в	9	1
347	есть по	1	1
348	представлял себе	1	1
349	в плане	3	1
350	что они	4	1
351	сам он	1	1
352	таков был	1	1
353	этого персонажа	1	1
354	до уровня	1	1
355	даже не	1	1
356	из всего	1	1
357	в сфере	1	1
358	его но	1	1
359	в письмах	3	1
360	о своем	1	1
361	самым его	1	1
362	в этот	2	1
363	событий и	1	1
364	и ее	2	1
365	века и	1	1
366	сознаться что	1	1
367	для них	1	1
368	но при	1	1
369	перед ним	1	1
370	этого рассказа	1	1
371	к другим	1	1
372	о герое	1	1
373	анализа и	1	1
374	рядом с	2	1
375	вовсе не	2	1
376	современной ему	2	1
377	к которым	1	1
378	л с	1	1
379	писателя не	1	1
380	в стороне	2	1
381	смеха и	1	1
382	в жизни	1	1
383	в самую	1	1
384	в сцене	1	1
385	жизненной позиции	1	1
386	лишь что	1	1
387	ключи к	1	1
388	рассказа это	1	1
389	но смысл	1	1
390	как уже	1	1
391	построения текста	1	1
392	его и	2	1
393	и до	1	1
394	тем самым	4	1
395	как было	1	1
396	дает нам	1	1
397	собр соч	3	1
398	и другие	1	1
399	остроумия или	1	1
400	из жизни	2	1
401	и без	2	1
402	и характеров	1	1
403	в голову	1	1
404	источник трагизма	1	1
405	личности с	1	1
406	так словно	1	1
407	героя через	1	1
408	не дает	1	1
409	а между	1	1
410	ничего общего	1	1
411	из названных	1	1
412	писателя и	1	1
413	разговоре с	1	1
414	класса а	1	1
415	он чиновник	1	1
416	чем у	1	1
417	он действует	1	1
418	которой он	2	1
419	жизнь в	1	1
420	автора как	1	1
421	в жизнь	1	1
422	в одном	2	1
423	и болезненно	2	1
424	не замечая	1	1
425	сострадания и	1	1
426	что уже	1	1
427	том например	1	1
428	в xx	1	1
429	по сути	3	1
430	с а	1	1
431	проницательно заметил	1	1
432	находит свое	1	1
433	или даже	2	1
434	что сама	1	1
435	только еще	1	1
436	он сам	3	1
437	присутствует в	1	1
438	начинает свой	1	1
439	гибели героя	1	1
440	романа и	3	1
441	таком случае	2	1
442	себя на	2	1
443	мнению а	1	1
444	в образе	3	1
445	молодого человека	1	1
446	не мог	1	1
447	но когда	1	1
448	литературы в	1	1
449	сводится к	2	1
450	а нам	1	1
451	и только	2	1
452	на глазах	1	1
453	является его	1	1
454	нет это	1	1
455	а тем	1	1
456	и вполне	1	1
457	в личностном	1	1
458	внешним обликом	1	1
459	авторского сознания	2	1
460	тогда в	1	1
461	нем и	1	1
462	вплоть до	1	1
