N	3gram	Tiupa_Narr_1	Dialekti
1	и т д	1	15
2	в том что	5	9
3	с точки зрения	1	9
4	что иное как	1	8
5	по крайней мере	1	7
6	в то же	4	6
7	то же время	4	6
8	не может быть	4	6
9	для того чтобы	3	5
10	подобно тому как	3	4
11	ничего не говорит	1	4
12	само по себе	1	4
13	той или другой	1	3
14	на то что	2	3
15	тем более не	1	3
16	стало быть в	1	3
17	сам по себе	1	2
18	точно так же	1	2
19	и не мог	1	2
20	и в то	1	2
21	как и все	1	2
22	то что мы	1	2
23	а стало быть	1	2
24	тем не менее	3	2
25	в свою очередь	2	2
26	в качестве одного	1	1
27	о том что	2	1
28	связи с этим	1	1
29	и даже не	1	1
30	его жизни и	1	1
31	в том случае	1	1
32	по себе а	1	1
33	с тем кто	1	1
34	перед нами не	2	1
35	исходя из того	1	1
36	из того что	1	1
37	не только в	6	1
38	с той или	1	1
39	можно сказать что	2	1
40	как формы бытия	1	1
41	стало быть не	1	1
42	в нашем случае	1	1
43	именно в этом	1	1
44	к жизни и	1	1
45	дело в том	2	1
46	в той же	1	1
47	и не по	1	1
48	точки зрения в	1	1
49	ни одна из	1	1
50	том случае если	1	1
51	и та же	1	1
52	и не может	1	1
53	не было и	2	1
54	же как и	1	1
55	и не только	1	1
56	оно и не	1	1
57	и то что	1	1
58	или другой стороны	1	1
59	указывает и на	1	1
60	мы не знаем	1	1
61	одна из этих	1	1
62	в отличие от	2	1
63	ни о каких	1	1
64	речь идет о	3	1
65	только потому что	1	1
66	в связи с	2	1
67	содержит в себе	1	1
68	но все же	1	1
69	не входит в	1	1
70	и как бы	1	1
71	в данном случае	8	1
72	в зависимости от	2	1
73	одна и та	1	1
74	качестве одного из	1	1
75	бытия и о	1	1
76	он не может	1	1
77	с другой стороны	1	1
78	той или иной	4	1
79	друг от друга	1	1
80	в нем не	1	1
81	мы имеем дело	2	1
82	а не в	1	1
83	лишь в том	1	1
84	стало быть и	1	1
85	в сущности в	1	1
86	все что было	1	1
87	как и на	1	1
88	потому что стало	1	1
89	было и не	1	1
