N	2gram	Losev_Prob_4	Analitik
1	в качестве	10	31
2	может быть	9	29
3	в том	20	27
4	не может	5	22
5	и не	28	21
6	в частности	2	19
7	и в	20	18
8	но и	14	17
9	а не	7	17
10	не только	24	15
11	отнюдь не	10	15
12	не в	13	14
13	как и	6	13
14	в этом	9	13
15	в его	3	13
16	при этом	6	12
17	том что	12	12
18	в себе	12	11
19	то есть	27	11
20	но не	5	10
21	а в	4	9
22	то же	7	9
23	в то	4	9
24	нуждается в	1	8
25	есть не	6	8
26	в той	8	8
27	но в	8	8
28	в принципе	1	8
29	не есть	12	8
30	тем самым	4	7
31	к тому	3	7
32	том чтобы	2	7
33	по своей	1	6
34	прежде всего	11	6
35	точки зрения	14	6
36	в своей	4	6
37	в случае	1	6
38	это не	7	6
39	времени и	4	6
40	только в	23	6
41	мы имеем	6	6
42	в основе	1	6
43	перед лицом	1	6
44	то что	15	6
45	далеко не	2	6
46	себя в	2	6
47	или иной	13	6
48	в самом	2	6
49	той или	14	6
50	в этой	4	5
51	иное как	2	5
52	художественное произведение	1	5
53	что в	3	5
54	что иное	2	5
55	и его	10	5
56	в целом	1	5
57	такого рода	7	5
58	в их	1	5
59	художественного произведения	1	5
60	и на	3	5
61	о том	5	5
62	как бы	4	5
63	и как	3	5
64	все же	2	4
65	исходя из	1	4
66	в другом	3	4
67	в литературе	2	4
68	того же	2	4
69	так и	10	4
70	как предмет	2	4
71	с ним	4	4
72	с другими	3	4
73	по себе	11	4
74	вместе с	5	4
75	того что	1	4
76	дело с	2	4
77	из которых	3	4
78	с точки	11	4
79	имеем дело	3	4
80	для того	3	4
81	тому же	2	4
82	и пространстве	1	4
83	ни в	17	4
84	уже не	5	4
85	искусства в	1	4
86	не всегда	1	4
87	столь же	2	4
88	ни было	2	4
89	могут быть	1	4
90	именно в	7	4
91	не что	2	4
92	человека к	1	4
93	с другой	7	4
94	в области	3	4
95	с другим	1	4
96	и более	3	4
97	одним из	1	3
98	бы то	1	3
99	смысл и	1	3
100	одной стороны	1	3
101	не будет	2	3
102	никто не	2	3
103	т п	1	3
104	и все	8	3
105	а именно	2	3
106	таким образом	8	3
107	к нему	3	3
108	даже в	1	3
109	хотя бы	7	3
110	того чтобы	2	3
111	того или	3	3
112	разного рода	1	3
113	таком случае	1	3
114	еще не	7	3
115	произведения искусства	2	3
116	ни с	4	3
117	в таком	6	3
118	и т	4	3
119	и к	3	3
120	дело не	3	3
121	что не	4	3
122	если в	1	3
123	данного произведения	1	3
124	то ни	1	3
125	как он	1	3
126	в силу	1	3
127	и есть	4	3
128	в художественном	4	3
129	для науки	1	3
130	при наличии	1	3
131	в котором	2	3
132	мере в	1	3
133	будто бы	2	3
134	с одной	1	3
135	в нем	5	3
136	что и	3	3
137	не могут	1	3
138	бы быть	2	3
139	как известно	1	3
140	он не	2	3
141	при встрече	1	3
142	не случайно	1	3
143	с его	2	3
144	в нашем	12	3
145	том числе	1	3
146	а также	6	3
147	или иного	3	3
148	что он	8	3
149	как будто	11	3
150	того и	1	3
151	если бы	8	3
152	том или	3	3
153	что мы	3	3
154	однако не	4	3
155	однако в	2	3
156	все эти	16	2
157	в которой	2	2
158	данного рода	1	2
159	каждом из	1	2
160	все прочие	1	2
161	и с	7	2
162	случае это	1	2
163	даже самое	1	2
164	данном случае	5	2
165	вопрос о	1	2
166	из этих	1	2
