N	2gram	Bakhtin_KF_1	Myshleni
1	в процессе	2	27
2	и в	24	25
3	мышления и	2	23
4	в том	6	23
5	на основе	7	22
6	том что	4	20
7	что в	4	17
8	с тем	2	16
9	в основе	5	16
10	как и	5	15
11	то что	7	15
12	в его	40	15
13	вместе с	1	14
14	в этом	14	14
15	в целом	10	13
16	может быть	45	13
17	в качестве	2	12
18	так как	1	12
19	в мышлении	1	11
20	по своему	3	11
21	того что	3	10
22	и не	26	10
23	только в	16	10
24	что и	7	10
25	было бы	8	10
26	как бы	9	10
27	мы не	3	9
28	как в	2	9
29	ни в	12	9
30	того чтобы	2	8
31	тем что	3	8
32	не является	1	8
33	все эти	10	7
34	как это	1	7
35	по себе	2	7
36	по своей	1	7
37	для того	3	7
38	понятий и	1	7
39	мы можем	1	7
40	столь же	1	7
41	в области	2	7
42	что мы	1	7
43	все же	5	6
44	того же	1	6
45	от этого	2	6
46	не менее	3	6
47	точки зрения	12	6
48	не в	12	6
49	со всеми	2	6
50	но не	12	6
51	потому что	2	6
52	мы должны	1	6
53	в отношении	1	6
54	зависимости от	1	6
55	один из	2	6
56	не может	27	6
57	слова и	1	6
58	и на	3	6
59	совпадает с	1	6
60	все это	10	6
61	что он	2	6
62	не только	5	6
63	с ее	2	5
64	входит в	3	5
65	связи между	1	5
66	при этом	4	5
67	бы возникнуть	1	5
68	что это	3	5
69	мы уже	1	5
70	в понятии	1	5
71	могут быть	3	5
72	так и	2	5
73	для него	8	5
74	из которых	2	5
75	и к	1	5
76	мышление и	2	5
77	но это	6	5
78	тем не	2	5
79	и т.д	2	5
80	между отдельными	1	5
81	в зависимости	1	5
82	в этой	2	5
83	именно в	5	5
84	и как	2	5
85	о том	3	5
86	отличаются от	1	5
87	что она	1	5
88	и по	1	5
89	если бы	8	5
90	приводит к	1	4
91	это значит	1	4
92	и того	2	4
93	еще не	4	4
94	во всяком	1	4
95	на то	1	4
96	прежде всего	2	4
97	значит что	1	4
98	как с	1	4
99	этого слова	2	4
100	и все	7	4
101	бы что	1	4
102	предметов и	1	4
103	в какой	1	4
104	независимо от	3	4
105	там где	5	4
106	с ним	5	4
107	в смысле	6	4
108	а в	4	4
109	не мог	1	4
110	смысле этого	1	4
111	одного и	1	4
112	к тому	1	4
113	но и	9	4
114	мог бы	1	4
115	тогда когда	3	4
116	отнюдь не	6	4
117	в то	3	4
118	с этим	1	4
119	никогда не	5	4
120	всяком случае	1	4
121	той же	1	4
122	в известном	1	4
123	мы имеем	5	4
124	ни один	1	4
125	друг друга	1	4
126	от того	3	4
127	он не	6	4
128	могло бы	4	4
129	тем же	1	4
130	и это	12	4
131	связь между	1	4
132	в своем	16	4
133	были бы	2	3
134	в него	2	3
135	на том	1	3
136	отличается от	1	3
137	возникнуть и	1	3
138	и их	6	3
139	связь с	1	3
140	в виде	2	3
141	в жизни	2	3
142	с ней	1	3
143	мышление в	1	3
144	ничего общего	2	3
145	этот процесс	1	3
146	его в	5	3
147	его к	2	3
148	не можем	1	3
149	когда он	1	3
150	дело с	2	3
151	но только	1	3
152	между ними	1	3
153	в себя	7	3
154	между тем	4	3
155	но как	5	3
156	в живом	1	3
157	если мы	1	3
158	своего развития	1	3
159	задача и	1	3
160	во всем	7	3
161	имеет место	1	3
162	по способу	1	3
163	а с	2	3
164	что эти	1	3
165	с ними	3	3
166	в котором	24	3
167	не как	4	3
168	на этом	1	3
169	в самом	1	3
170	мы видим	1	3
171	в результате	1	3
172	их в	1	3
173	по отношению	26	3
174	оба эти	2	3
175	к этому	2	3
176	как оно	2	3
177	или иной	2	3
178	не есть	20	3
179	в свою	3	3
180	и развивается	2	2
181	главным образом	1	2
182	и здесь	7	2
183	на его	1	2
184	бы быть	5	2
185	для нас	4	2
186	он имеет	2	2
187	место в	5	2
188	или в	1	2
189	этого момента	1	2
190	этих последних	1	2
191	не будет	2	2
192	в один	1	2
193	этой задачи	1	2
194	и для	9	2
195	основных моментов	1	2
196	отношению к	22	2
197	для всего	1	2
198	к другим	1	2
199	известном смысле	1	2
200	только при	1	2
201	для решения	1	2
202	или иного	3	2
203	в себе	21	2
204	в реальном	1	2
205	функции в	1	2
206	в нем	28	2
207	и во	1	2
208	цели и	1	2
209	вступает в	3	2
210	тем самым	4	2
211	включает в	2	2
212	относятся к	1	2
213	в своей	10	2
214	тот же	1	2
215	же мысль	1	2
216	об этом	1	2
217	само по	1	2
218	в одном	4	2
219	в эту	1	2
220	но все	5	2
221	к той	1	2
222	и только	6	2
223	в чем	4	2
224	может возникнуть	1	2
225	этом смысле	3	2
226	этих моментов	2	2
227	здесь мы	4	2
228	конечно в	2	2
229	в корне	2	2
230	себя уже	1	2
231	в чисто	1	2
232	постольку поскольку	1	2
233	хотя и	1	2
234	только что	1	2
235	и других	2	2
236	в этих	1	2
237	оно становится	1	2
238	и предметами	1	2
239	мы поэтому	1	2
240	а как	2	2
241	момента в	1	2
242	и его	17	2
243	это положение	1	2
244	не стоит	1	2
245	смысле слова	1	2
246	состав и	1	2
247	свою очередь	1	2
248	и от	1	2
249	но всегда	2	2
250	эти момента	3	2
251	основана на	1	2
252	и потому	2	2
253	этот момент	6	2
254	должно быть	6	2
255	оно не	2	2
256	можно ли	1	2
257	ясно что	3	2
258	определения и	1	2
259	уже не	7	2
260	то же	5	2
261	и может	3	2
262	для этого	2	2
263	одна из	1	2
264	слова в	2	2
265	из нее	1	2
266	ни было	4	2
267	всех этих	3	2
268	тому что	2	2
269	вытекает из	2	2
270	того или	3	2
271	ни на	1	2
272	а по	2	2
273	мы никогда	1	2
274	в мире	6	2
275	слова мы	1	2
276	поэтому в	1	2
277	все остальные	1	2
278	в своих	3	2
279	нее в	2	2
280	с его	1	2
281	едва ли	2	2
282	и эти	2	2
283	все они	1	2
284	же в	1	2
285	в каком	4	2
286	они имеют	1	2
287	и то	2	2
288	которых он	1	2
289	нами в	1	2
290	и отношения	2	2
