N	3gram	Vygotskiy__2	Myshleni
1	в том что	17	21
2	с точки зрения	10	18
3	для того чтобы	13	10
4	заключается в том	10	7
5	с одной стороны	1	7
6	в высшей степени	1	7
7	на то что	6	6
8	во всяком случае	2	6
9	в связи с	1	6
10	в зависимости от	1	6
11	не может быть	8	6
12	по сравнению с	2	5
13	на этот вопрос	2	5
14	можно было бы	4	5
15	о том что	4	4
16	в самом деле	11	4
17	а с другой	1	4
18	в конечном счете	3	4
19	в том чтобы	3	4
20	мы могли бы	1	4
21	лежит в основе	1	3
22	по этому поводу	1	3
23	том что ребенок	1	3
24	состоит в том	2	3
25	в отличие от	1	3
26	относительно того что	1	3
27	в этом отношении	5	3
28	с таким образом	8	3
29	в данном случае	4	3
30	подобно тому как	2	2
31	на всем протяжении	1	2
32	не потому что	1	2
33	в этом смысле	1	2
34	том что в	2	2
35	друг с другом	1	2
36	мы увидим что	1	2
37	зрения социальной психологии	1	2
38	что он не	2	2
39	то же самое	6	2
40	на самом деле	5	2
41	более или менее	1	2
42	и в самом	4	2
43	мы думаем что	1	2
44	потому что он	1	2
45	же самое что	2	2
46	легко заметить что	1	2
47	точки зрения социальной	2	2
48	друг от друга	1	2
49	само по себе	3	2
50	мы находим в	1	1
51	и тот же	1	1
52	в данный момент	1	1
53	что все это	2	1
54	с самого начала	1	1
55	если мы не	1	1
56	и тем самым	1	1
57	так же как	4	1
58	полном согласии с	1	1
59	говорит он что	1	1
60	те же самые	2	1
61	если мы примем	1	1
62	мы имеем совершенно	1	1
63	самому своему существу	1	1
64	приводит к тому	1	1
65	о том как	1	1
66	бы то ни	2	1
67	что в них	1	1
68	точно так же	3	1
69	благодаря тому что	1	1
70	тот факт что	1	1
71	время в виду	1	1
72	справедливо указывает что	2	1
73	то обстоятельство что	1	1
74	вновь и вновь	1	1
75	и в частности	1	1
76	с в подтверждение	1	1
77	чтобы показать что	1	1
78	всякого содержания и	1	1
79	представление о том	2	1
80	именно потому что	1	1
81	совершенно понятно что	1	1
82	в полном согласии	1	1
83	как и в	2	1
84	один и тот	1	1
85	когда тот же	1	1
86	того чтобы вскрыть	1	1
87	можно сказать что	1	1
88	в действительной жизни	1	1
89	к выводу что	1	1
90	не только не	1	1
91	на каждом шагу	1	1
92	по самому своему	1	1
93	он говорит что	1	1
94	того чтобы показать	2	1
95	указывает на то	2	1
96	таким образом и	3	1
97	и что только	1	1
98	до сих пор	5	1
99	были бы сказать	1	1
100	к своему исследованию	1	1
101	по себе не	1	1
102	то ни было	1	1
103	психологии потому что	1	1
104	рассматриваемой нами теории	1	1
105	том и заключается	2	1
106	какого бы то	1	1
107	что тот же	1	1
108	из которого мы	1	1
109	с той же	1	1
110	имеем в виду	1	1
111	того чтобы дать	1	1
112	в том смысле	1	1
113	и оказывается совершенно	1	1
114	он полагает что	1	1
115	связи с этим	1	1
116	к частному случаю	1	1
117	с другой стороны	2	1
118	оно не может	1	1
119	ничего общего с	1	1
120	как если бы	1	1
121	так как он	1	1
122	ответ на этот	1	1
123	все более и	2	1
124	но так как	2	1
125	с тем что	3	1
126	говорит что в	1	1
127	с помощью которых	1	1
128	сам по себе	4	1
129	этой точки зрения	2	1
130	за то что	1	1
131	тогда когда он	1	1
132	ребенок никогда не	1	1
133	и то что	2	1
134	того и другого	2	1
135	несмотря на все	3	1
136	в переводе на	1	1
137	том случае если	4	1
138	зрения этой теории	1	1
139	вместо того чтобы	1	1
140	что если мы	1	1
141	он не может	2	1
142	до какой степени	1	1
143	приходит к выводу	1	1
144	целый ряд других	1	1
145	в том и	2	1
146	в том случае	4	1
147	сами по себе	3	1
148	что он так	1	1
149	все время в	1	1
150	мы имеем в	1	1
151	только то что	1	1
152	не могут быть	1	1
153	имеет в виду	1	1
154	которые не только	1	1
155	нет никаких объективных	1	1
156	просто сказать что	1	1
157	зависимости от того	1	1
158	того факта что	1	1
159	едва ли может	1	1
160	и целый ряд	1	1
161	не имеют ничего	1	1
162	в свое время	1	1
163	том смысле что	1	1
164	только в том	4	1
165	в области психологии	1	1
166	в известный момент	1	1
167	то что для	1	1
168	указанием на то	1	1
169	сам того не	1	1
170	в сущности говоря	4	1
171	точки зрения этой	1	1
172	видит в этом	1	1
173	то что благодаря	1	1
174	самое понятие о	1	1
175	самом деле что	1	1
176	дело идет о	1	1
177	том что он	3	1
178	происходит то же	1	1
179	имеют ничего общего	1	1
180	после того как	1	1
181	никогда не может	3	1
182	не имеет никакого	1	1
183	точки зрения и	1	1
184	это было бы	2	1
185	и других психологов	1	1
186	что для нас	1	1
187	то же что	2	1
188	не в том	2	1
189	при этом он	1	1
190	более и более	2	1
191	и что именно	1	1
