N	3gram	Tiupa_Narr_2	Myslijsy
1	в том что	8	13
2	по отношению к	5	13
3	не может быть	2	9
4	тем не менее	4	6
5	не в том	1	4
6	в этом смысле	1	4
7	в том смысле	1	4
8	по его мнению	1	4
9	но и в	2	4
10	подобно тому как	2	3
11	так и в	1	3
12	а в том	2	3
13	в то же	3	3
14	с одной стороны	5	3
15	в том как	2	3
16	в противном случае	1	3
17	а между тем	1	3
18	и что в	1	3
19	не только в	6	3
20	то же время	3	3
21	с точки зрения	2	3
22	таким образом что	1	2
23	не только не	2	2
24	и т п	2	2
25	в таком случае	1	2
26	к тому что	3	2
27	но с другой	1	2
28	не что иное	1	2
29	не могло бы	1	2
30	то и в	1	2
31	одного и того	1	2
32	что иное как	1	2
33	все то что	2	2
34	на этот вопрос	1	2
35	для того чтобы	1	2
36	по его словам	1	2
37	и того же	1	2
38	о том что	4	1
39	что человек есть	1	1
40	в том виде	1	1
41	и тем самым	2	1
42	так же как	2	1
43	как в жизни	1	1
44	точно так же	2	1
45	в связи с	1	1
46	времени и пространства	2	1
47	в ответ на	2	1
48	по всей вероятности	1	1
49	до сих пор	1	1
50	если же в	1	1
51	в живой речи	1	1
52	в то время	1	1
53	можно было бы	1	1
54	на самом деле	2	1
55	том виде в	1	1
56	когда в душе	1	1
57	потому что я	1	1
58	не зависит от	2	1
59	более или менее	1	1
60	а не иначе	1	1
61	но в действительности	1	1
62	в этом отношении	3	1
63	и в жизни	1	1
64	одной стороны и	1	1
65	может быть только	1	1
66	в себе самом	2	1
67	в целом он	1	1
68	но при этом	3	1
69	с этой стороны	1	1
70	на том что	1	1
71	и все же	2	1
72	с этой точки	1	1
73	того на что	1	1
74	виде в каком	1	1
75	вопроса а как	1	1
76	так а не	1	1
77	во всяком случае	1	1
78	этой точки зрения	1	1
79	не только к	1	1
80	и потому не	1	1
