N	3gram	Vygotskiy__3	FransuaR
1	как мы уже	2	5
2	в связи с	5	4
3	до сих пор	1	4
4	в том числе	1	3
5	мы уже говорили	5	3
6	для того чтобы	7	3
7	как и все	1	3
8	в отличие от	6	3
9	о том что	3	2
10	никакому сомнению что	1	2
11	одной и той	2	2
12	по отношению к	2	2
13	по сравнению с	3	2
14	мы увидим дальше	1	2
15	в основе этого	2	2
16	как и в	2	2
17	подлежит никакому сомнению	1	2
18	имеет в виду	1	2
19	говорит об этом	2	2
20	и той же	2	2
21	в значительной степени	1	2
22	в этом отношении	3	2
23	той или иной	2	2
24	не подлежит никакому	1	2
25	как мы видели	3	2
26	том числе и	1	2
27	в данном случае	1	2
28	можно было бы	5	2
29	не может быть	2	2
30	заключается в том	7	1
31	подобно тому как	1	1
32	с самого начала	6	1
33	речи так как	1	1
34	все эти три	1	1
35	том что в	1	1
36	мы ограничимся лишь	1	1
37	включает в себя	2	1
38	бы то ни	1	1
39	в последнем счете	1	1
40	о котором говорил	1	1
41	кроме того что	1	1
42	так как в	1	1
43	хотя бы и	1	1
44	сих пор остается	1	1
45	одним и тем	1	1
46	в другом месте	1	1
47	и все остальные	2	1
48	всего тем что	1	1
49	с другой стороны	3	1
50	то ни было	1	1
51	на первый план	2	1
52	между тем как	1	1
53	прежде всего тем	1	1
54	мы видели что	3	1
55	что и в	5	1
56	как это делает	1	1
57	с помощью которого	2	1
58	связи с этим	1	1
59	и тем же	1	1
60	и в этом	2	1
61	все же в	2	1
62	в том что	17	1
63	во всяком случае	4	1
64	в этом случае	1	1
65	что в отличие	1	1
66	и как они	1	1
67	за то что	1	1
68	быть отнесено к	1	1
69	по внешнему виду	3	1
70	не что иное	1	1
71	в связи со	1	1
72	мы не могли	1	1
73	но все эти	1	1
74	в применении к	1	1
75	но не для	1	1
76	в высшей степени	6	1
77	что иное как	1	1
78	и вместе с	2	1
79	смысле этого слова	4	1
80	есть не что	1	1
81	в собственном смысле	6	1
82	с точки зрения	1	1
83	в том чтобы	1	1
84	в котором в	1	1
85	и в самом	1	1
86	как мы увидим	2	1
87	как в основе	1	1
88	само по себе	2	1
89	во всех этих	1	1
90	что в основе	1	1
91	в свою очередь	2	1
92	уже говорили что	2	1
93	о том как	1	1
94	в общей сложности	1	1
