N	2gram	Tiupa_Narr_2	Stilisti
1	и в	13	42
2	не только	26	27
3	как бы	6	27
4	и т.п	6	24
5	прежде всего	6	22
6	и т.д	4	20
7	внутренней речи	3	18
8	хотя бы	2	17
9	то же	4	15
10	но и	15	15
11	и не	14	14
12	не может	8	12
13	может быть	10	12
14	как и	4	11
15	точки зрения	5	11
16	отнюдь не	4	10
17	в этом	13	10
18	и как	1	10
19	как мы	1	10
20	мы должны	1	10
21	что мы	1	10
22	мы не	2	9
23	при этом	14	9
24	в то	5	9
25	для того	1	9
26	то что	8	9
27	в ней	2	8
28	все же	6	8
29	в себе	8	8
30	таким образом	5	8
31	тем самым	5	8
32	что же	1	8
33	в зависимости	1	7
34	зависимости от	1	7
35	в которой	1	7
36	было бы	2	7
37	и тем	5	7
38	никогда не	6	7
39	же время	3	7
40	потому что	2	7
41	речевого взаимодействия	1	7
42	того чтобы	3	7
43	ничего не	6	7
44	данной ситуации	1	7
45	с его	3	7
46	только в	11	7
47	и его	3	7
48	а не	17	7
49	и от	1	7
50	во всех	1	6
51	мы будем	1	6
52	точкой зрения	1	6
53	точку зрения	3	6
54	в этой	4	6
55	в нем	5	6
56	не в	8	6
57	в процессе	2	6
58	в области	2	6
59	так и	9	6
60	другими словами	1	6
61	в форме	5	6
62	и так	1	6
63	в конце	4	6
64	или иной	3	6
65	говорящего и	1	6
66	в свою	2	6
67	той же	2	5
68	в нашем	2	5
69	в той	5	5
70	и наконец	1	5
71	и с	1	5
72	того или	3	5
73	с точки	2	5
74	тому что	3	5
75	в сознании	2	5
76	а в	9	5
77	не является	4	5
78	же самое	1	5
79	те же	2	5
80	в его	6	5
81	и их	1	5
82	с помощью	1	5
83	вместе с	1	5
84	как это	4	5
85	слова и	1	5
86	своей жизни	1	5
87	или иного	3	5
88	самом деле	3	4
89	тем же	1	4
90	общения в	1	4
91	себя в	2	4
92	что именно	1	4
93	и к	6	4
94	но в	6	4
95	в самом	2	4
96	что это	4	4
97	так сказать	3	4
98	уже не	4	4
99	можно было	2	4
100	и без	1	4
101	на него	5	4
102	у нас	2	4
103	его внутренней	2	4
104	так называемые	1	4
105	к тому	9	4
106	той или	3	4
107	языка и	1	4
108	было в	1	4
109	если бы	4	4
110	о том	5	4
111	можно сказать	6	4
112	все время	1	4
113	того что	6	4
114	один из	3	4
115	в качестве	14	4
116	о своей	1	4
117	не просто	1	4
118	повествования о	1	4
119	а с	2	4
120	в слове	3	4
121	то есть	9	4
122	к своему	2	4
123	не что	1	4
124	все это	1	4
125	не существует	1	4
126	бы в	2	4
127	человека не	1	4
128	так же	2	4
129	отношения к	1	3
130	на самом	2	3
131	всякого высказывания	1	3
132	которое может	1	3
133	только благодаря	1	3
134	жизни это	1	3
135	еще не	2	3
136	сознания не	1	3
137	ответ на	5	3
138	перед нами	4	3
139	хотя и	5	3
140	мертвых душ	2	3
141	вследствие этого	2	3
142	не к	4	3
143	их в	1	3
144	здесь мы	1	3
145	не будет	2	3
146	об этом	4	3
147	это не	3	3
148	не мог	1	3
149	том что	13	3
150	что было	1	3
151	и внешней	1	3
152	связь и	1	3
153	связи с	1	3
154	в будущем	2	3
155	может показаться	1	3
156	да и	3	3
157	слова но	1	3
158	в виду	1	3
159	но при	4	3
160	в ее	4	3
161	роль в	2	3
162	что у	2	3
163	во второй	2	3
164	и здесь	2	3
165	жизни и	4	3
166	только на	2	3
167	в данной	1	3
168	представить себе	3	3
169	в котором	5	3
170	в одном	1	3
171	содержание и	1	3
172	но что	1	3
173	что и	2	3
174	и даже	3	3
175	и уже	4	3
176	если не	2	3
177	как только	1	3
178	в целом	3	3
179	в начале	2	3
180	но для	2	3
181	и для	3	3
182	для нас	2	3
183	и все	4	3
184	о своем	2	3
185	между ними	1	3
186	не знает	1	3
187	сказать что	3	3
188	высказывания как	2	3
189	также и	1	2
190	с кем	1	2
191	жизни мы	2	2
192	его не	1	2
193	мы имеем	3	2
194	вопрос о	1	2
195	нам в	3	2
196	высказывания в	1	2
197	встречи и	1	2
198	и он	2	2
199	между собой	3	2
200	иное как	1	2
201	но не	3	2
202	очевидно что	1	2
203	отношение к	1	2
204	себе и	2	2
205	нашего сознания	1	2
206	первый взгляд	1	2
207	как в	5	2
208	и нет	1	2
209	как уже	2	2
210	между двумя	1	2
211	бы и	1	2
212	представляет собой	16	2
213	т.п но	1	2
214	все эти	3	2
215	бы не	1	2
216	тому же	4	2
217	к миру	2	2
218	в реальной	1	2
219	и сам	3	2
220	по своему	2	2
221	внутри себя	1	2
222	и ответ	1	2
223	и внутренняя	1	2
224	зрения на	2	2
225	ясно что	1	2
226	есть не	1	2
227	в жизни	6	2
228	т.д на	1	2
229	но мы	1	2
230	не всегда	1	2
231	в этих	1	2
232	в своей	4	2
233	ли он	1	2
234	в отношении	1	2
235	место в	5	2
236	в которых	1	2
237	в мире	4	2
238	однако в	2	2
239	в основе	1	2
240	о них	2	2
241	что иное	1	2
242	каждый из	1	2
243	эти три	1	2
244	этом отношении	3	2
245	в каком	1	2
246	от их	1	2
247	все то	2	2
248	ли не	1	2
249	здесь не	2	2
250	ни слова	2	2
251	и когда	3	2
252	с собой	1	2
253	времени и	4	2
254	не с	1	2
255	быть может	2	2
256	с ним	4	2
257	по своей	3	2
258	что перед	1	2
259	к нему	1	2
260	и вследствие	2	2
261	не должен	2	2
262	в него	2	2
263	в том	14	2
264	одной из	1	2
265	что он	5	2
266	в какой	4	2
267	как нечто	1	2
268	события и	1	2
269	или даже	3	2
270	в душе	2	2
271	не будут	1	2
272	для него	4	2
273	заметить что	1	2
274	тем что	1	2
275	нужно было	1	2
276	говорить и	1	2
277	к которому	2	2
278	бытия в	2	2
279	связано с	1	2
280	зависит от	2	2
281	всю совокупность	1	2
282	в связи	1	2
283	речь но	1	2
284	и потому	1	2
285	у человека	1	2
286	в разговоре	1	2
287	которое не	2	2
288	в первой	1	2
289	другого человека	2	2
290	должно быть	1	2
291	или хотя	1	2
292	сказать не	1	2
293	сих пор	1	2
294	но это	2	2
295	тем и	1	2
296	или в	1	2
297	а к	3	2
298	на первый	1	2
299	действительной жизни	1	2
300	несмотря на	2	2
301	этот вопрос	1	2
302	в частности	11	2
303	же самой	1	2
304	к этому	1	2
305	в своих	2	2
306	гораздо более	1	2
307	одним из	1	1
308	же как	2	1
309	в движение	1	1
310	относится и	1	1
311	достаточно вспомнить	1	1
312	определенный момент	1	1
313	историю не	1	1
314	к своей	1	1
315	другому человеку	1	1
316	решительно все	1	1
317	который можно	1	1
318	перед лицом	1	1
319	не иначе	1	1
320	чего не	1	1
321	в определенный	1	1
322	ведь и	1	1
323	например в	1	1
