N	3gram	Bakhtin_Pr_4	Komedia
1	до сих пор	8	9
2	в том что	2	9
3	в самом деле	4	6
4	о том что	2	4
5	с самого начала	1	4
6	в то же	5	4
7	то же время	5	4
8	к тому же	1	4
9	с одной стороны	1	3
10	если бы он	1	3
11	по отношению к	5	3
12	в связи с	1	3
13	с точки зрения	9	3
14	во всяком случае	1	3
15	так или иначе	1	2
16	по сравнению с	1	2
17	молодого человека в	1	2
18	из того же	1	2
19	с другой стороны	3	2
20	в известной степени	1	2
21	в этом случае	1	2
22	но все же	1	2
23	иначе обстоит дело	1	2
24	в конце концов	1	2
25	хотя и не	2	2
26	смех и в	1	1
27	так и в	1	1
28	в том числе	4	1
29	уже в доме	1	1
30	друг с другом	5	1
31	на себя внимание	2	1
32	ну а что	1	1
33	и в то	1	1
34	к другому а	1	1
35	можно сказать что	2	1
36	в том же	1	1
37	к ним как	1	1
38	точки зрения того	1	1
39	приходится прибегать к	1	1
40	не с точки	1	1
41	друг за другом	1	1
42	имеем в виду	3	1
43	к тому что	1	1
44	и там и	1	1
45	только на то	1	1
46	и не может	7	1
47	не было и	1	1
48	друг против друга	1	1
49	и до сих	2	1
50	об этом уже	1	1
51	и без всякого	1	1
52	в отличие от	3	1
53	лицом к лицу	1	1
54	более или менее	3	1
55	но он уже	1	1
56	и совершенно не	1	1
57	мы имеем в	3	1
58	одной стороны и	1	1
59	как мы знаем	1	1
60	сих пор не	2	1
61	в себе самом	2	1
62	и не знает	1	1
63	к себе и	1	1
64	но как раз	1	1
65	в виду что	1	1
66	в свое время	2	1
67	но при этом	1	1
68	ставит нас перед	1	1
69	как бы в	3	1
70	в каждом из	1	1
71	том числе и	3	1
72	друг от друга	1	1
73	друг друга и	1	1
74	после того как	1	1
75	его роль в	1	1
76	если бы не	1	1
77	в отношении к	2	1
78	выходят за пределы	2	1
79	и между ними	1	1
80	таким образом и	1	1
81	здесь не только	1	1
