N	2gram	Vygotskiy__4	Myshleni
1	и речи	1	38
2	речи и	1	28
3	таким образом	13	26
4	точки зрения	6	26
5	в том	21	24
6	и в	33	23
7	том что	22	21
8	в целом	5	20
9	с точки	4	18
10	того чтобы	22	17
11	то что	44	17
12	в этом	28	17
13	так же	13	16
14	не только	7	16
15	того что	4	15
16	для того	23	15
17	как и	5	14
18	что в	21	14
19	но и	3	14
20	в его	10	14
21	может быть	22	14
22	не может	10	12
23	представляет собой	2	11
24	сказать что	13	11
25	как бы	25	11
26	в отношении	1	10
27	прежде всего	2	10
28	с другой	2	10
29	и с	2	9
30	же точно	7	9
31	вместе с	8	9
32	между тем	1	9
33	и не	13	9
34	одной стороны	3	9
35	другой стороны	2	9
36	не является	2	9
37	нашего исследования	1	8
38	то же	9	8
39	с одной	3	8
40	и на	5	8
41	самого начала	5	8
42	в основе	3	8
43	заключается в	5	8
44	с самого	5	8
45	в другом	1	7
46	вопрос о	2	7
47	отношению к	1	7
48	и ее	2	7
49	мы не	5	7
50	с тем	4	7
51	по отношению	1	7
52	в то	3	7
53	в этой	9	7
54	в самом	12	7
55	мы могли	2	7
56	что он	20	7
57	так как	12	7
58	столь же	2	6
59	исследования и	4	6
60	в себе	6	6
61	все время	24	6
62	независимо от	1	6
63	потому что	24	6
64	с этой	4	6
65	мысли и	1	6
66	и его	5	6
67	в сущности	6	6
68	с этим	5	6
69	тем что	3	6
70	только в	4	6
71	могли бы	2	6
72	же как	3	6
73	именно в	2	6
74	мы можем	5	6
75	о том	20	6
76	все это	13	6
77	бы в	1	5
78	и все	12	5
79	на то	10	5
80	в какой	5	5
81	тем самым	3	5
82	по себе	9	5
83	к действительности	1	5
84	слова и	4	5
85	что для	5	5
86	мысли в	1	5
87	можно сказать	2	5
88	но в	2	5
89	мы должны	6	5
90	перед нами	6	5
91	если бы	10	5
92	для этого	8	5
93	тому что	6	5
94	и что	25	5
95	он не	11	5
96	из того	1	5
97	в своих	3	5
98	то время	2	5
99	из этого	5	5
100	так и	3	5
101	ребенка и	1	5
102	что может	3	5
103	не станем	1	5
104	что мы	6	5
105	и как	5	5
106	как мы	4	5
107	и более	1	5
108	все эти	6	4
109	метод исследования	1	4
110	ее на	2	4
111	как на	6	4
112	время как	2	4
113	этого слова	3	4
114	сих пор	3	4
115	как раз	9	4
116	не в	2	4
117	при этом	2	4
118	в теории	1	4
119	хотя бы	2	4
120	до сих	3	4
121	исследования в	1	4
122	друг с	4	4
123	в своей	4	4
124	в одном	3	4
125	но не	3	4
126	во всей	3	4
127	к тому	12	4
128	и к	2	4
129	как в	3	4
130	в чем	1	4
131	ни в	3	4
132	а с	2	4
133	не столько	1	4
134	только что	15	4
135	с другом	4	4
136	что все	11	4
137	в котором	2	4
138	выводу что	1	4
139	мы видим	6	4
140	в результате	2	4
141	их в	3	4
142	с его	2	4
143	которую мы	1	4
144	говорит что	10	4
145	по существу	2	4
146	целый ряд	5	4
147	должен быть	1	4
148	к этому	4	4
149	что она	10	4
150	со всей	2	4
151	было бы	12	4
152	стоит только	2	4
153	к выводу	1	4
154	все остальные	1	4
155	в свою	1	4
156	этой основной	2	4
157	к анализу	3	3
158	может не	1	3
159	в которой	4	3
160	образом и	1	3
161	все же	5	3
162	том чтобы	4	3
163	во всяком	3	3
164	собой все	1	3
165	мы и	1	3
166	что они	6	3
167	и который	1	3
168	образом что	2	3
169	связи с	2	3
170	человека и	1	3
171	в каком	8	3
172	вовсе не	5	3
173	что это	13	3
174	нашего сознания	1	3
175	а не	6	3
176	вопроса и	1	3
177	во всех	2	3
178	которые не	1	3
179	в их	2	3
180	в самых	3	3
181	мы хотели	1	3
182	смысле этого	3	3
183	мысль и	1	3
184	превращается в	1	3
185	в заключительной	1	3
186	и от	2	3
187	с но	3	3
188	показывают что	1	3
189	и других	4	3
190	из которых	3	3
191	на все	2	3
192	с мы	1	3
193	не остается	1	3
194	из этих	2	3
195	тогда когда	1	3
196	которое мы	1	3
197	и мы	15	3
198	как он	5	3
199	свою очередь	1	3
200	в природе	1	3
201	во всем	2	3
202	полагает что	5	3
203	останавливаться на	1	3
204	в одной	2	3
205	ничего не	2	3
206	всяком случае	3	3
207	мечты и	2	3
208	об этом	4	3
209	сам по	2	3
210	с таким	2	3
211	об этой	1	3
212	факт что	1	3
213	тем и	2	3
214	такой же	2	3
215	и которое	1	3
216	можно было	4	3
217	и если	9	3
218	она не	3	3
219	обратиться к	3	3
220	и основной	1	3
221	я не	4	3
222	на две	2	3
223	в общем	1	3
224	в такой	2	3
225	только для	1	3
226	на этот	3	3
227	его не	2	3
228	самом деле	12	3
229	в которых	3	3
230	и то	2	3
231	и остается	2	3
232	что оно	3	3
233	и это	5	3
234	уже в	2	3
235	этот вопрос	4	3
236	не могу	1	3
237	вопрос который	1	3
238	же самое	6	3
239	что именно	3	3
240	в своем	7	3
241	главным образом	1	2
242	и вот	6	2
243	и наконец	2	2
244	же время	2	2
245	говорить о	3	2
246	всей этой	2	2
247	которые мы	1	2
248	жизни и	4	2
249	от этого	3	2
250	мы начинаем	1	2
251	ее в	4	2
252	в один	1	2
253	к этим	1	2
254	мы вправе	4	2
255	которая в	1	2
256	был бы	3	2
257	с ней	1	2
258	что его	3	2
259	из этой	3	2
260	на ее	2	2
261	бы он	1	2
262	остается еще	1	2
263	допустить что	1	2
264	в стороне	1	2
265	бы что	1	2
266	вслед за	3	2
267	в виде	3	2
268	мы хотим	1	2
269	сущности говоря	2	2
270	в словах	2	2
271	даже в	2	2
272	там где	1	2
273	если это	1	2
274	что эта	6	2
275	и которая	1	2
276	есть все	1	2
277	в конце	8	2
278	как это	14	2
279	в смысле	1	2
280	каждого из	1	2
281	к его	1	2
282	всю мысль	1	2
283	и те	1	2
284	который возникает	1	2
285	бы и	2	2
286	который мы	1	2
287	в жизнь	1	2
288	а в	4	2
289	в нашем	1	2
290	все отдельные	1	2
291	того как	1	2
292	что говорит	2	2
293	вместо того	2	2
294	что самое	5	2
295	и я	1	2
296	приложении к	2	2
297	существу дела	1	2
298	иначе говоря	2	2
299	но все	2	2
300	чисто внешнюю	1	2
301	целом ряде	1	2
302	шаг за	3	2
303	и должны	1	2
304	с той	2	2
305	есть не	1	2
306	почти всегда	2	2
307	для него	1	2
308	сам автор	2	2
309	действия и	2	2
310	исследования мы	1	2
311	чем мы	2	2
312	в приложении	2	2
313	и даже	1	2
314	больше того	3	2
315	в этих	1	2
316	и той	2	2
317	за пределы	1	2
318	что этот	3	2
319	на него	4	2
320	не имеет	2	2
321	между двумя	2	2
322	он может	2	2
323	идет о	3	2
324	благодаря тому	1	2
325	что если	3	2
326	что у	4	2
327	связана с	1	2
328	одной и	2	2
329	мы думаем	1	2
330	в течение	1	2
331	дело в	1	2
332	в двух	4	2
333	исследований и	2	2
334	анализа к	1	2
335	один из	2	2
336	с психологической	2	2
337	и потому	2	2
338	должно быть	3	2
339	к другу	1	2
340	эти три	2	2
341	никогда не	5	2
342	ясно что	5	2
343	в первом	1	2
344	и таким	1	2
345	бы сказать	2	2
346	по самой	1	2
347	и мысли	1	2
348	той же	4	2
349	едва ли	2	2
350	что кроме	1	2
351	себе и	2	2
352	является конечно	1	2
353	это целое	1	2
354	лежит в	2	2
355	а другая	1	2
356	что эти	2	2
357	в них	2	2
358	и другим	2	2
359	на первый	1	2
360	со всем	1	2
361	точку зрения	1	2
362	всех этих	3	2
363	нового и	1	2
364	на которых	1	2
365	его самых	1	2
366	показать что	7	2
367	когда он	7	2
368	нигде не	1	2
369	в ее	2	2
370	с собой	1	2
371	которых мы	1	2
372	огромное количество	1	2
373	в основу	3	2
374	на этом	3	2
375	ближе к	1	2
376	несмотря на	1	2
377	действительность и	1	2
378	за шагом	3	2
379	одном из	1	2
380	в ту	1	2
381	какой мере	2	2
382	одно из	2	2
383	и связи	1	2
384	в частности	4	2
385	представляют собой	1	2
386	и эти	2	2
387	начиная с	1	2
388	слова как	3	2
389	эту последнюю	1	2
390	и до	3	2
391	иначе чем	1	2
392	с такой	2	2
393	за этой	1	2
394	он должен	1	2
395	перейти от	1	2
396	в связь	1	2
397	мы только	1	2
398	своей природе	1	2
399	все основные	1	2
400	если мы	12	2
401	нами в	2	2
402	анализ этого	1	2
403	понять это	1	2
404	что с	1	2
405	на нее	2	2
406	он как	1	2
407	это понятие	1	2
408	указывает на	3	2
409	это речь	1	2
410	не могли	1	2
411	на их	1	2
412	речь идет	3	2
413	как говорит	2	2
414	на примере	2	2
415	эти мысли	2	1
416	и из	3	1
417	его от	1	1
418	не могла	1	1
419	о которых	2	1
420	в полном	1	1
421	почти не	1	1
422	какой бы	3	1
423	применительно к	3	1
424	другой мы	1	1
425	целым рядом	4	1
426	с первого	1	1
427	всегда оказывается	1	1
428	на его	1	1
429	мы имели	1	1
430	что можно	1	1
431	это значит	1	1
432	следует отнести	1	1
433	не сумел	3	1
434	которой мы	3	1
435	если с	1	1
436	заключить что	2	1
437	еще не	1	1
438	дела в	1	1
439	материала который	1	1
440	обстояло дело	1	1
441	которые только	1	1
442	и психологической	1	1
443	когда его	2	1
444	в недостаточной	1	1
445	из области	1	1
446	а ведь	1	1
447	конце концов	3	1
448	материала в	3	1
449	показывает как	1	1
450	с на	1	1
451	понимания и	1	1
452	мы пытаемся	1	1
453	друг к	1	1
454	в предисловии	1	1
455	или в	1	1
456	что нет	2	1
457	их из	1	1
458	в плане	1	1
459	превращает их	3	1
