N	4gram	Losev_Prob_1	DiskursI
1	не говоря уже о	1	2
2	одного и того же	2	2
3	и в другом случае	1	1
4	можно даже сказать что	1	1
5	о том что ни	1	1
6	заключается в том что	1	1
7	одно и то же	1	1
8	и тем же словом	1	1
9	имеем дело не с	1	1
10	обратить внимание на то	1	1
11	в том и в	1	1
12	одним и тем же	1	1
13	но в таком случае	4	1
14	том и в другом	1	1
15	не есть она сама	1	1
16	и в то же	1	1
17	внимание на то что	1	1
18	не только потому что	1	1
19	и в том и	1	1
20	что не есть она	1	1
21	и требует для себя	1	1
22	к тому или иному	1	1
23	дело в том что	3	1
24	свидетельствует о том что	2	1
25	мы имеем дело не	1	1
