N	3gram	Vinokur_St_2	Hudozhes
1	по отношению к	1	10
2	в отличие от	2	7
3	в то же	1	6
4	то же время	1	6
5	с другой стороны	3	5
6	в том что	16	5
7	более или менее	2	5
8	в этом смысле	1	3
9	и то же	1	3
10	одно и то	1	3
11	тем не менее	2	3
12	с точки зрения	2	3
13	так или иначе	1	2
14	в том числе	1	2
15	для того чтобы	5	2
16	к тому что	5	2
17	в значительной степени	2	2
18	но он не	1	2
19	не могло быть	1	2
20	в свою очередь	1	2
21	и др в	1	1
22	по большей части	1	1
23	говорит что он	1	1
24	так же как	3	1
25	с легкой руки	1	1
26	он не только	1	1
27	дело не в	1	1
28	в одной из	2	1
29	бы то ни	2	1
30	точно так же	1	1
31	при этом и	1	1
32	в той мере	2	1
33	себе отчет в	1	1
34	одним и тем	1	1
35	в первую очередь	1	1
36	и в том	1	1
37	прежде всего к	1	1
38	имея в виду	1	1
39	иметь в виду	3	1
40	в данном отношении	1	1
41	то ни было	2	1
42	не может сомневаться	1	1
43	и тем же	1	1
44	что он не	4	1
45	о том что	11	1
46	в этом случае	1	1
47	в настоящее время	1	1
48	в статье о	1	1
49	в то время	1	1
50	с которыми он	1	1
51	речь идет о	3	1
52	вследствие того что	1	1
53	в связи с	1	1
54	той мере в	2	1
55	в сочетании с	2	1
56	мере в какой	2	1
57	в известном смысле	1	1
58	именно в этом	1	1
59	принадлежат к числу	1	1
60	в виду что	1	1
61	в свое время	1	1
62	в зависимости от	1	1
63	относится не только	1	1
64	том что он	5	1
65	в отношении к	1	1
66	к одному из	1	1
67	речь идет не	1	1
68	к тому же	2	1
69	как раз в	2	1
70	не только к	1	1
