N	2gram	Losev_Prob_1	Istorich
1	и в	32	22
2	мы имеем	2	19
3	в этом	19	17
4	т е	1	16
5	и т	11	16
6	т д	10	15
7	что в	12	15
8	в брак	1	14
9	не только	17	14
10	мы видели	1	13
11	и не	31	12
12	но и	9	12
13	или в	4	11
14	в этих	3	11
15	может быть	14	11
16	и пр	4	11
17	еще не	9	10
18	таким образом	6	10
19	но в	14	10
20	в нем	13	9
21	вместе с	2	9
22	в том	9	9
23	что он	7	9
24	как мы	7	8
25	что они	3	8
26	с этим	3	8
27	мы видим	2	8
28	том что	12	8
29	и здесь	6	7
30	но не	9	7
31	этих случаях	3	7
32	к этому	1	7
33	то что	42	7
34	мы должны	5	7
35	уже не	3	7
36	другой стороны	3	7
37	так как	11	7
38	с другой	3	7
39	из них	3	7
40	друг друга	1	6
41	связи с	5	6
42	то и	6	6
43	все еще	1	6
44	а в	4	6
45	что здесь	3	6
46	это не	6	6
47	в течение	1	6
48	ничего не	10	6
49	то же	10	6
50	если бы	4	6
51	во время	1	6
52	в них	7	6
53	мы уже	5	6
54	мы можем	4	6
55	а не	15	6
56	показывает что	1	5
57	не менее	19	5
58	к нему	3	5
59	сих пор	3	5
60	до сих	3	5
61	в некоторых	1	5
62	с большим	1	5
63	все же	1	5
64	на ней	1	5
65	в свете	1	5
66	того что	7	5
67	что она	5	5
68	этом случае	2	5
69	так что	6	5
70	или по	1	5
71	один из	4	5
72	тем не	18	5
73	в этой	10	5
74	могут быть	2	5
75	он не	3	5
76	есть и	3	5
77	все эти	8	4
78	одним из	1	4
79	для нас	5	4
80	но он	3	4
81	мы здесь	2	4
82	не в	4	4
83	его и	1	4
84	как это	6	4
85	тем что	7	4
86	и с	2	4
87	к ней	1	4
88	а именно	12	4
89	видели что	1	4
90	в других	5	4
91	и его	3	4
92	у нас	14	4
93	на смену	1	4
94	из земли	1	4
95	что на	1	4
96	находится в	1	4
97	только в	7	4
98	не может	8	4
99	и на	8	4
100	она не	2	4
101	на этом	1	4
102	в пределах	1	4
103	в дальнейшем	4	4
104	в данном	9	4
105	и как	6	3
106	на его	2	3
107	данном случае	8	3
108	в связи	4	3
109	очень часто	1	3
110	как и	3	3
111	стоит на	1	3
112	на том	4	3
113	так же	9	3
114	прежде всего	10	3
115	эти два	1	3
116	здесь не	7	3
117	и ее	8	3
118	для них	2	3
119	все равно	5	3
120	имеем и	1	3
