N	2gram	Voloshinov_1	Istorich
1	и в	12	22
2	мы имеем	2	19
3	в этом	4	17
4	что в	2	15
5	не только	4	14
6	мы видели	1	13
7	и не	10	12
8	но и	3	12
9	в этих	2	11
10	может быть	14	11
11	и пр	3	11
12	еще не	3	10
13	таким образом	12	10
14	но в	5	10
15	в нем	6	9
16	вместе с	2	9
17	в том	6	9
18	что и	2	9
19	как мы	1	8
20	что они	1	8
21	том что	5	8
22	и здесь	2	7
23	там где	2	7
24	но не	2	7
25	к этому	2	7
26	то что	5	7
27	мы должны	1	7
28	уже не	4	7
29	другой стороны	2	7
30	так как	9	7
31	с другой	4	7
32	друг друга	1	6
33	связи с	1	6
34	связь с	2	6
35	с ней	1	6
36	что здесь	1	6
37	это не	2	6
38	ничего не	2	6
39	то же	5	6
40	если бы	9	6
41	в них	3	6
42	мы уже	1	6
43	мы можем	2	6
44	не вполне	1	6
45	а не	5	6
46	не менее	3	5
47	к нему	4	5
48	сих пор	3	5
49	до сих	3	5
50	в некоторых	3	5
51	с большим	1	5
52	все же	4	5
53	здесь мы	1	5
54	того что	3	5
55	что она	1	5
56	тем не	3	5
57	могут быть	2	5
58	он не	2	5
59	в частности	1	5
60	все эти	3	4
61	для нас	7	4
62	мы здесь	1	4
63	не в	4	4
64	его и	1	4
65	как это	2	4
66	отношение к	4	4
67	и с	3	4
68	и другие	2	4
69	они не	1	4
70	и его	13	4
71	у нас	1	4
72	можно найти	2	4
73	только в	6	4
74	имеем в	2	4
75	не может	16	4
76	не всегда	1	4
77	и на	4	4
78	она не	2	4
79	на этом	1	4
80	в пределах	3	4
81	в данном	2	4
82	в свою	1	4
83	данном случае	2	3
84	как и	5	3
85	так же	3	3
86	прежде всего	8	3
87	здесь не	3	3
88	и ее	3	3
89	для них	1	3
90	все равно	1	3
91	и все	2	3
92	можно только	1	3
93	его в	4	3
94	стороны и	2	3
95	но это	2	3
96	вступает в	1	3
97	к тому	1	3
98	в его	2	3
99	и к	4	3
100	в целом	1	3
101	сказать что	7	3
102	в чем	2	3
103	следующим образом	1	3
104	мы увидим	1	3
105	в одной	1	3
106	никогда не	5	3
107	и она	1	3
108	равно как	1	3
109	у него	1	3
110	мы еще	1	3
111	далеко не	1	3
112	быть и	3	3
113	при помощи	1	3
114	о том	3	3
115	было бы	1	3
116	особого рода	1	3
117	в русской	1	3
118	то мы	1	2
119	не отражает	2	2
120	но есть	1	2
121	и вот	1	2
122	во всяком	1	2
123	в другом	1	2
124	образом мы	1	2
125	можно сказать	5	2
126	жизни и	4	2
127	или не	3	2
128	на это	2	2
129	и для	3	2
130	себе в	1	2
131	время как	1	2
132	не было	1	2
133	вовсе не	1	2
134	из этой	1	2
135	точки зрения	14	2
136	в виде	1	2
137	в жизни	5	2
138	и так	2	2
139	независимо от	2	2
140	от него	1	2
141	там же	1	2
142	но тем	2	2
143	так и	4	2
144	и было	1	2
145	и он	1	2
146	но все	2	2
147	же не	1	2
148	ни в	3	2
149	и некоторые	1	2
150	дело с	2	2
151	связанных с	1	2
152	на самом	4	2
153	между тем	3	2
154	не имеют	1	2
155	где они	1	2
156	еще более	1	2
157	хотя и	1	2
158	как в	5	2
159	но этот	2	2
160	все время	6	2
161	в качестве	1	2
162	что не	4	2
163	тому же	2	2
164	лицо и	1	2
165	в то	2	2
166	для нее	1	2
167	и о	1	2
168	во многих	1	2
169	да и	3	2
170	относится к	2	2
171	и потому	2	2
172	как только	2	2
173	всяком случае	1	2
174	на себя	1	2
175	это делает	1	2
176	например в	1	2
177	ту же	1	2
178	на одну	1	2
179	в особенности	2	2
180	и др	5	2
181	одной стороны	2	2
182	здесь на	1	2
183	в котором	3	2
184	при этом	6	2
185	есть только	1	2
186	же как	1	2
187	в особом	1	2
188	с одной	2	2
189	такой же	2	2
190	но конечно	2	2
191	в одном	1	2
192	и что	2	2
193	у нее	1	2
194	нет ничего	2	2
195	отношению к	11	2
196	и герой	3	2
197	то время	1	2
198	героя с	1	2
199	на все	2	2
200	по отношению	11	2
201	в ней	6	2
202	и то	2	2
203	и уже	3	2
204	и это	1	2
205	как будто	1	2
206	только на	3	2
207	себе и	1	2
208	в своем	2	2
209	и более	3	2
210	форма в	2	1
211	за ее	1	1
212	что каждый	1	1
213	отражает в	3	1
214	не назван	1	1
215	общего с	2	1
216	оказывать свое	1	1
217	самом же	1	1
218	входит в	1	1
219	от всех	2	1
220	это мы	1	1
221	из этого	3	1
222	обычно не	1	1
223	он имеет	1	1
224	исходит из	1	1
225	бы это	1	1
226	говорит о	1	1
227	для этого	1	1
228	так не	1	1
229	можно наблюдать	1	1
230	как на	2	1
231	должна быть	5	1
232	по мере	1	1
233	для всего	1	1
234	и их	1	1
235	в себя	2	1
236	кроме того	2	1
237	и тот	1	1
238	в каком	3	1
239	союз с	1	1
240	или просто	1	1
241	на эту	1	1
242	и должна	1	1
243	из особенностей	1	1
244	что это	1	1
245	в большинстве	1	1
