N	2gram	Tiupa_Lite_3	IolandNe
1	и с	2	3
2	и не	22	2
3	в этом	14	2
4	он не	1	2
5	самого себя	1	2
6	что в	2	2
7	нисколько не	1	1
8	что для	1	1
9	то и	1	1
10	точно и	1	1
11	с другой	6	1
12	и и	1	1
13	для него	2	1
14	того чтобы	2	1
15	того что	9	1
16	отношению к	4	1
17	и о	1	1
18	говорить о	1	1
19	тех же	1	1
20	вплоть до	2	1
21	в целом	5	1
22	в художественном	1	1
23	так и	9	1
24	и со	1	1
25	его личности	1	1
26	и дети	1	1
27	автора и	2	1
28	в основе	5	1
29	жизни и	3	1
30	по отношению	4	1
31	как о	2	1
32	себя в	7	1
33	и сам	2	1
34	если бы	2	1
35	того же	2	1
36	с жизнью	4	1
37	а с	1	1
38	и еще	1	1
39	в значительной	1	1
40	в первую	1	1
41	только для	3	1
42	первую очередь	1	1
43	бы его	1	1
44	а также	4	1
45	для того	2	1
46	есть только	1	1
47	бы в	1	1
48	а в	5	1
49	очевидно что	1	1
50	то она	2	1
51	по существу	4	1
52	и в	16	1
53	как только	1	1
54	не случайно	3	1
55	все это	1	1
56	со всеми	2	1
57	тем что	2	1
58	а по	2	1
59	он с	1	1
60	я не	2	1
61	другой стороны	2	1
62	о ней	1	1
63	никогда не	4	1
64	в них	1	1
65	нее и	1	1
66	автор и	1	1
67	художественного творчества	2	1
