N	3gram	Losev_Dial_3	Problema
1	о том что	5	14
2	тем не менее	10	12
3	в таком случае	10	10
4	вовсе не есть	5	10
5	во всяком случае	2	10
6	то что мы	3	7
7	так или иначе	2	6
8	и т д	23	6
9	по крайней мере	5	6
10	с одной стороны	3	5
11	и уж тем	1	5
12	с другой стороны	2	5
13	уж тем более	1	5
14	то же самое	1	5
15	того или иного	2	5
16	в связи с	1	5
17	и не просто	2	5
18	в данном случае	1	5
19	в то же	1	4
20	ни в каком	3	4
21	до сих пор	1	4
22	как раз и	3	4
23	в том что	3	4
24	тот или иной	2	4
25	на то что	3	4
26	более или менее	1	4
27	говоря уже о	2	4
28	сама по себе	4	4
29	не говоря уже	2	4
30	что же такое	2	4
31	мы скажем что	1	3
32	это значит что	21	3
33	или по крайней	1	3
34	и в частности	1	3
35	и в этом	2	3
36	в каком-то смысле	1	3
37	на первый план	4	3
38	не о чем	1	3
39	не есть сам	1	3
40	и что такое	3	3
41	не есть ни	3	3
42	не что иное	6	3
43	одной стороны и	1	3
44	что иное как	6	3
45	в чистом виде	1	3
46	есть не что	3	3
47	только тогда когда	3	3
48	точно так же	2	3
49	тех или других	1	3
50	все на свете	1	3
51	не может быть	6	3
52	в крайнем случае	2	2
53	на самом деле	1	2
54	подобно тому как	4	2
55	а не просто	6	2
56	связи с этим	1	2
57	ни от чего	3	2
58	одной и той	1	2
59	том что в	1	2
60	как только мы	1	2
61	бы то ни	1	2
62	это и есть	2	2
63	взятая сама по	1	2
64	по себе вовсе	1	2
65	не только не	7	2
66	так что в	1	2
67	тем более не	2	2
68	имеем в виду	1	2
69	по себе и	1	2
70	и прежде всего	3	2
71	уж во всяком	1	2
72	того или другого	1	2
73	ничего не знает	2	2
74	еще не есть	1	2
75	даже и не	3	2
76	не имеет никакого	1	2
77	у нас не	1	2
78	то это значит	4	2
79	когда мы говорим	1	2
80	и ни в	1	2
81	и той же	1	2
82	имеется в виду	3	2
83	может быть только	1	2
84	содержит в себе	1	2
85	в самом деле	5	2
86	крайней мере в	3	2
87	требует для себя	1	2
88	ничем не отличается	4	2
89	есть то что	5	2
90	и есть то	1	2
91	сами по себе	3	2
92	не есть просто	4	2
93	само по себе	5	2
94	нет никакой возможности	1	1
95	но только не	1	1
96	ничего нельзя ни	1	1
97	мы не можем	2	1
98	а то что	1	1
99	не отличается от	4	1
100	сказать ни помыслить	1	1
101	никак не могут	1	1
102	при помощи того	1	1
103	не тем что	1	1
104	уже много раз	1	1
105	так же как	2	1
106	тоже была бы	1	1
107	но то что	2	1
108	внимание на то	1	1
109	значит что оно	1	1
110	если оно не	1	1
111	но как только	1	1
112	уже и не	1	1
113	кроме того если	1	1
114	уже перестает быть	1	1
115	из отдельных частей	1	1
116	значит что он	4	1
117	то оно не	1	1
118	нельзя ни сказать	1	1
119	нет и никакого	1	1
120	можно ли будет	1	1
121	все это есть	1	1
122	хотя и входит	1	1
123	в каком смысле	3	1
124	не есть история	1	1
125	и можно ли	2	1
126	что не есть	2	1
