N	2gram	Propp_Morf_1	Tvorches
1	и в	13	21
2	как бы	3	17
3	в то	3	15
4	то же	7	13
5	в его	1	13
6	как и	3	12
7	что в	8	12
8	с его	2	11
9	том что	4	11
10	как в	3	8
11	он не	3	8
12	то что	8	8
13	при этом	1	7
14	у него	1	7
15	и не	12	7
16	в том	6	7
17	и на	1	7
18	но в	2	7
19	не только	4	7
20	о том	2	6
21	не менее	5	6
22	и все	1	6
23	а в	7	6
24	он сам	1	6
25	для него	1	6
26	в этом	14	6
27	и его	1	6
28	что он	4	6
29	все же	7	5
30	таким образом	21	5
31	как будто	2	5
32	вовсе не	4	5
33	хотя бы	4	5
34	а не	11	5
35	потому что	3	5
36	в этой	2	5
37	только в	2	5
38	может быть	52	5
39	это уже	3	5
40	но это	6	5
41	в русской	1	5
42	одним из	1	4
43	в целом	3	4
44	прежде всего	9	4
45	на эту	1	4
46	та же	2	4
47	в своей	1	4
48	это не	6	4
49	в момент	1	4
50	одной из	1	4
51	один из	5	4
52	с большой	1	4
53	и как	5	4
54	в ф	1	4
55	не может	14	4
56	в которой	3	3
57	на его	4	3
58	и с	1	3
59	так же	3	3
60	своих героев	1	3
61	не по	2	3
62	в виде	2	3
63	даже в	1	3
64	не так	1	3
65	и другие	6	3
66	не существует	3	3
67	там же	1	3
68	со всеми	1	3
69	но не	4	3
70	в рассказе	1	3
71	того что	3	3
72	и т	41	3
73	но если	7	3
74	на самом	4	3
75	но и	4	3
76	и даже	1	3
77	хотя и	3	3
78	в россии	2	3
79	дело не	2	3
80	с ее	1	3
81	это и	2	3
82	ее в	1	3
83	тут и	1	3
84	представляет собой	17	3
85	дело в	1	3
86	уже не	2	3
87	ту же	2	3
88	в каждом	1	3
89	который в	2	3
90	приходит к	1	3
91	стремится к	1	3
92	далеко не	5	3
93	с другой	8	3
94	самого начала	1	3
95	и по	2	3
96	так как	16	3
97	с самого	1	3
98	не означает	1	2
99	может не	1	2
100	в себе	1	2
101	в в	2	2
102	не знает	1	2
103	но она	1	2
104	и наконец	1	2
105	данном случае	1	2
106	в него	1	2
107	надо было	1	2
108	можно сказать	2	2
109	о котором	1	2
110	вслед за	5	2
111	является одним	1	2
112	больше чем	1	2
113	не будет	1	2
114	в один	3	2
115	в с	1	2
116	значит что	3	2
117	это время	1	2
118	ведет к	1	2
119	и у	1	2
120	настоящее время	3	2
121	не в	3	2
122	так что	1	2
123	если в	5	2
124	об этом	4	2
125	то в	3	2
126	до этого	1	2
127	ли в	1	2
128	но он	1	2
129	собой в	2	2
130	мы находим	1	2
