N	3gram	Bakhtin_fo_2	Istorich
1	и т д	3	22
2	не может быть	1	7
3	до сих пор	2	5
4	с другой стороны	1	5
5	с одной стороны	1	4
6	в большинстве случаев	3	4
7	в том что	3	4
8	о том что	1	3
9	друг с другом	4	3
10	но все же	1	3
11	то же самое	2	3
12	в то время	1	3
13	в иной мир	1	3
14	в связи с	7	3
15	то время как	1	3
16	и должно быть	2	2
17	с самого начала	1	2
18	в отличие от	1	2
19	на первый взгляд	1	2
20	за тридевять земель	1	2
21	во всех случаях	1	2
22	то что в	1	2
23	обстоит дело с	1	2
24	вместе с тем	1	2
25	том что они	1	2
26	но и в	3	2
27	как мы увидим	1	2
28	с ним но	1	1
29	можно говорить о	1	1
30	в одном из	1	1
31	о том как	3	1
32	же относится и	1	1
33	в непосредственном соседстве	5	1
34	быть раскрыт только	1	1
35	то что уже	1	1
36	в другом месте	2	1
37	т д он	1	1
38	с едой и	1	1
39	но в то	1	1
40	все же еще	1	1
41	средние века и	2	1
42	так что в	1	1
43	друг на друга	2	1
44	в его образе	1	1
45	для того чтобы	7	1
46	и т п	11	1
47	никогда не было	1	1
48	имеется и в	1	1
49	и в особенности	3	1
50	в тех же	1	1
51	что и в	1	1
52	сводится к тому	1	1
53	непосредственном соседстве с	3	1
54	к тому что	1	1
55	и в этом	3	1
56	каждый из этих	1	1
57	в этом случае	2	1
58	в средние века	3	1
59	его в связи	1	1
60	но он не	1	1
61	не входят в	1	1
62	и в нем	1	1
63	а так как	1	1
64	не только в	5	1
65	в них как	1	1
66	ее так что	1	1
67	сами по себе	2	1
68	прежде всего в	2	1
69	образов и мотивов	1	1
70	здесь мы видим	1	1
71	в этом отношении	2	1
72	равно как и	2	1
73	они не могут	1	1
74	уже не только	1	1
75	что в этом	2	1
76	таким образом и	1	1
77	только в пределах	1	1
78	это не значит	1	1
79	с этим в	1	1
80	наряду с этим	1	1
