N	2gram	Berdyaev_N_1	Morfolog
1	может быть	7	52
2	и пр	3	40
3	не может	16	17
4	в этих	1	16
5	могут быть	2	15
6	с этим	2	14
7	и в	16	13
8	в этом	7	13
9	так как	1	12
10	прежде всего	4	9
11	так и	2	9
12	и не	11	9
13	не всегда	1	9
14	а не	17	9
15	с другой	3	8
16	по существу	2	8
17	вопрос о	3	7
18	но если	1	7
19	а в	2	6
20	но не	2	6
21	это не	4	6
22	не могут	1	6
23	в том	8	6
24	во время	1	6
25	подобно тому	3	6
26	а также	1	6
27	не менее	4	5
28	мы не	2	5
29	во всех	3	5
30	наряду с	3	5
31	в образе	1	5
32	потому что	4	5
33	тому как	3	5
34	то что	4	5
35	как и	7	4
36	ни одна	2	4
37	так же	2	4
38	раньше чем	1	4
39	тем что	1	4
40	что в	9	4
41	хотя и	2	4
42	как в	3	4
43	что его	1	4
44	то это	1	4
45	другой стороны	2	4
46	оно может	1	4
47	было бы	1	4
48	не только	5	4
49	значит что	4	3
50	к нему	1	3
51	от того	1	3
52	того чтобы	2	3
53	в то	2	3
54	но все	1	3
55	и для	4	3
56	ни в	6	3
57	к чему	1	3
58	но и	3	3
59	связана с	2	3
60	мы должны	1	3
61	в сущности	1	3
62	можно назвать	2	3
63	на нем	1	3
64	друг друга	1	3
65	а по	1	3
66	с собой	1	3
67	он не	8	3
68	но в	2	3
69	это уже	1	3
70	из них	1	3
71	но это	6	3
72	том что	2	3
73	все эти	2	2
74	а во	1	2
75	не означает	3	2
76	не значит	3	2
77	о том	4	2
78	можно сказать	1	2
79	или не	1	2
80	этого не	1	2
81	как например	1	2
82	перейти к	3	2
83	время как	2	2
84	большинстве случаев	1	2
85	в большинстве	1	2
86	что такое	3	2
87	хотя бы	2	2
88	как это	2	2
89	не существует	3	2
90	а на	1	2
91	с тем	3	2
92	совсем не	12	2
93	и только	1	2
94	оно не	1	2
95	в нее	1	2
96	и к	5	2
97	не имеет	4	2
98	и его	1	2
99	смысле слова	3	2
100	он требует	1	2
101	для того	1	2
102	сказать что	3	2
103	путь на	1	2
104	не с	1	2
105	уже не	2	2
106	вопроса о	1	2
107	это было	3	2
108	мы уже	1	2
109	он действует	1	2
110	с одной	2	2
111	или нет	1	2
112	себя и	1	2
113	и что	2	2
114	только в	1	2
115	одной стороны	2	2
116	от других	1	2
117	ни к	2	2
118	совершается в	1	2
119	есть и	1	2
120	то время	1	2
121	эти формы	3	2
122	себя в	2	2
123	в каком	1	2
124	что он	1	2
125	к себе	1	2
126	и более	1	2
127	одному из	1	2
128	можно было	2	2
129	что мы	1	2
130	не знает	6	2
131	одна из	2	2
132	но для	2	2
133	к таким	1	1
134	в которой	1	1
135	которые могут	1	1
136	и этот	1	1
137	для всех	1	1
138	приводит к	1	1
139	и все	4	1
140	но она	2	1
141	в дальний	1	1
142	и с	2	1
143	огромное значение	1	1
144	даны лишь	1	1
145	хочет его	1	1
146	должны быть	1	1
147	говорить о	1	1
148	от своих	1	1
149	но он	1	1
150	ее он	1	1
151	поставлен вопрос	1	1
152	проходит через	1	1
153	наши дни	3	1
154	значение и	1	1
155	и начинается	2	1
156	лишь к	1	1
157	не должно	1	1
158	как на	1	1
159	и хочет	1	1
160	в этот	1	1
161	не достигается	1	1
162	думать что	2	1
163	и их	1	1
164	в каких	1	1
165	на ее	1	1
166	есть в	2	1
167	том случае	1	1
168	в этой	1	1
169	значение для	1	1
170	сих пор	1	1
171	не в	6	1
172	вступает в	1	1
173	этого нельзя	1	1
174	тоской по	1	1
175	с другими	1	1
176	обреченный на	1	1
177	все еще	1	1
178	это значит	1	1
179	есть всегда	1	1
180	к ложным	1	1
181	в это	1	1
182	что никаких	1	1
183	случае если	1	1
184	в виду	1	1
185	ничем не	1	1
186	не удалось	1	1
187	который можно	1	1
188	нет они	1	1
189	она создает	1	1
190	во всяком	1	1
191	как не	8	1
192	в формах	1	1
193	быть не	1	1
194	к тому	3	1
195	к ней	1	1
196	установить что	1	1
197	на это	1	1
198	в его	1	1
199	для решения	1	1
200	и очень	1	1
201	в россии	3	1
202	он узнает	1	1
203	слова а	1	1
204	духа в	2	1
205	он может	1	1
206	своему строению	1	1
207	было так	1	1
208	до сих	1	1
209	начала которые	1	1
210	с ее	5	1
211	из этих	1	1
212	у нас	1	1
213	что не	1	1
214	них не	1	1
215	не на	1	1
216	уже давно	1	1
217	нужно помнить	1	1
218	отличие от	1	1
219	всякое значение	2	1
220	и даже	2	1
221	не столько	1	1
222	более широкого	1	1
223	но ведь	1	1
224	в основе	3	1
225	же и	1	1
226	она могла	1	1
227	по своему	4	1
228	в наши	3	1
229	от неба	1	1
230	но оно	1	1
231	равно как	2	1
232	не будет	7	1
233	мы вновь	1	1
234	всяком случае	1	1
235	как ни	1	1
236	у него	2	1
237	то нет	1	1
238	нет в	1	1
239	оно есть	1	1
240	и начала	2	1
241	в новой	7	1
242	она не	3	1
243	и погоня	1	1
244	роль в	2	1
245	их в	1	1
246	то они	1	1
