1	а не	9	17
2	и в	13	16
3	не может	17	16
4	совсем не	2	12
5	и не	9	11
6	что в	4	9
7	как не	1	8
8	в том	6	8
9	он не	3	8
10	как и	4	7
11	в этом	13	7
12	не будет	1	7
13	может быть	52	7
14	в новой	1	7
15	не знает	2	6
16	не в	1	6
17	но это	3	6
18	ни в	3	6
19	все это	1	5
20	и к	2	5
21	не только	4	5
22	с ее	1	5
23	потому что	5	4
24	и для	3	4
25	прежде всего	9	4
26	и все	1	4
27	значит что	3	4
28	не имеет	2	4
29	по своему	1	4
30	о том	2	4
31	то что	5	4
32	это не	6	4
33	не менее	5	4
34	это было	2	3
35	но и	3	3
36	наряду с	5	3
37	не есть	1	3
38	что такое	2	3
39	перейти к	2	3
40	наши дни	1	3
41	не существует	2	3
42	в наши	1	3
43	как в	4	3
44	она не	1	3
45	сказать что	2	3
46	в основе	1	3
47	тому как	5	3
48	к тому	1	3
49	смысле слова	2	3
50	вопрос о	7	3
51	не значит	2	3
52	в россии	1	3
53	не означает	2	3
54	эти формы	2	3
55	с тем	2	3
56	подобно тому	6	3
57	во всех	5	3
58	с другой	8	3
59	и пр	40	3
60	все они	1	2
61	время как	2	2
62	так же	4	2
63	себя в	2	2
64	равно как	1	2
65	по существу	8	2
66	как будто	1	2
67	могут быть	15	2
68	но не	6	2
69	помнить что	1	2
70	все эти	2	2
71	и с	1	2
72	другой стороны	4	2
73	есть в	1	2
74	который в	1	2
75	а в	6	2
76	духа в	1	2
77	одной стороны	2	2
78	у него	1	2
79	роль в	1	2
80	того чтобы	3	2
81	возвращается к	1	2
82	можно было	2	2
83	как это	2	2
84	уже не	2	2
85	и даже	1	2
86	связана с	3	2
87	том что	3	2
88	ни одна	4	2
89	с одной	2	2
90	всякое значение	1	2
91	так и	9	2
92	одна из	2	2
93	в то	3	2
94	но она	1	2
95	можно назвать	3	2
96	что она	1	2
97	и начинается	1	2
98	но для	2	2
99	хотя и	4	2
100	и что	2	2
101	ни к	2	2
102	хотя бы	2	2
103	но в	3	2
104	думать что	1	2
105	и начала	1	2
106	мы не	5	2
107	с этим	14	2
108	оно может	4	1
109	к себе	2	1
110	ее он	1	1
111	в это	1	1
112	тем что	4	1
113	не достигается	1	1
114	даны лишь	1	1
115	до этого	1	1
116	в образе	5	1
117	есть всегда	1	1
118	с собой	3	1
119	оно не	2	1
120	не могут	6	1
121	быть не	1	1
122	совершается в	2	1
123	одному из	2	1
124	было так	1	1
125	или не	2	1
126	к нему	3	1
127	и их	1	1
128	установить что	1	1
129	было бы	4	1
130	большинстве случаев	2	1
131	начала которые	1	1
132	от неба	1	1
133	всяком случае	1	1
134	он действует	2	1
135	до сих	1	1
136	а во	2	1
137	но он	1	1
138	и очень	1	1
139	в которой	1	1
140	к чему	3	1
141	она могла	1	1
142	своему строению	1	1
143	тоской по	1	1
144	только в	2	1
145	слова а	1	1
146	в этот	1	1
147	из этих	1	1
148	но все	3	1
149	то это	4	1
