N	3gram	Voloshinov_1	Problemy
1	с точки зрения	10	9
2	в большинстве случаев	4	8
3	до сих пор	3	8
4	не может быть	3	8
5	и не может	1	7
6	в то же	5	5
7	по отношению к	9	5
8	то же время	5	5
9	в самом деле	5	4
10	сам по себе	2	3
11	к себе самому	1	3
12	о себе самом	1	3
13	как бы в	1	3
14	в отличие от	1	3
15	нам кажется что	1	3
16	в узком смысле	1	2
17	дело в том	1	2
18	в себе самом	1	2
19	о том что	1	2
20	в одной плоскости	1	2
21	во всех его	1	2
22	мы увидим что	4	2
23	а следовательно и	2	2
24	но в то	3	2
25	друг на друга	1	2
26	в том что	4	2
27	можно сказать что	3	2
28	того и другого	1	2
29	сих пор не	1	2
30	в свое время	1	2
31	нет и не	1	2
32	но и в	1	2
33	выходят за пределы	1	2
34	на этот вопрос	1	2
35	на этом мы	2	2
36	как мы уже	4	2
37	это вовсе не	1	2
38	хотя и не	1	2
39	с одной стороны	1	1
40	с самого начала	5	1
41	правда в более	1	1
42	его жизни и	2	1
43	которая позволила бы	1	1
44	одно и то	1	1
45	этом мы можем	1	1
46	позволила бы ему	1	1
47	так и в	2	1
48	является одним из	1	1
49	так как его	1	1
50	и даже не	1	1
51	близко к нему	1	1
52	мы уже указывали	3	1
53	по сравнению с	1	1
54	и наконец к	1	1
55	из того же	1	1
56	точки зрения этого	1	1
57	при всей ее	1	1
58	но в отличие	1	1
59	если бы он	3	1
60	может быть и	1	1
61	таким образом и	1	1
62	а может быть	1	1
63	сказать что вся	1	1
64	иметь в виду	1	1
65	хотя бы и	2	1
66	снова и снова	2	1
67	в настоящей главе	1	1
68	и во многих	1	1
69	в этом случае	1	1
70	только себя и	1	1
71	может войти в	1	1
72	на этой почве	1	1
73	мы можем закончить	1	1
74	мы не будем	1	1
75	мы не знаем	1	1
76	в котором он	1	1
77	и то же	1	1
78	однако в этом	1	1
79	неизбежно возникает вопрос	1	1
80	в свою противоположность	1	1
81	он никогда не	1	1
82	есть прежде всего	1	1
83	и наконец в	1	1
84	иное отношение к	1	1
85	то что мы	1	1
86	но все же	1	1
87	может быть даже	1	1
88	но как раз	1	1
89	но при этом	1	1
90	который как мы	1	1
91	в собственном смысле	1	1
92	в себе и	1	1
93	в первых двух	1	1
94	в высшей степени	2	1
95	большое значение в	1	1
96	глубже и существеннее	1	1
97	силу и глубину	1	1
98	том что он	2	1
99	была бы совершенно	1	1
100	его роль в	1	1
101	как и всякое	1	1
102	в жизни и	1	1
103	заключение настоящей главы	1	1
104	во всяком случае	3	1
105	выходит за пределы	1	1
106	в данном случае	3	1
107	в заключение настоящей	1	1
108	его себе как	1	1
109	а между тем	1	1
