N	2gram	Vygotskiy__4	Literetu
1	не только	15	24
2	при этом	12	19
3	в качестве	21	17
4	но и	9	17
5	а не	7	16
6	в том	42	16
7	в частности	5	15
8	том что	35	14
9	тогда как	2	13
10	может быть	12	13
11	и не	8	12
12	в этом	24	12
13	прежде всего	2	11
14	своего рода	1	11
15	состоит в	4	11
16	в своем	4	11
17	то что	15	10
18	такого рода	6	10
19	не в	4	8
20	как это	9	8
21	в целом	11	8
22	только в	10	8
23	и в	20	8
24	в себе	10	7
25	как бы	7	7
26	не менее	3	7
27	в его	11	7
28	уже не	1	7
29	я не	1	7
30	как и	9	6
31	связи с	3	6
32	точки зрения	24	6
33	и я	1	6
34	того что	10	6
35	и сам	1	6
36	на смену	1	6
37	себя в	3	6
38	одним из	2	5
39	не может	6	5
40	для себя	1	5
41	тем самым	7	5
42	же в	1	5
43	то же	16	5
44	в отличие	2	5
45	отличие от	2	5
46	в то	1	5
47	с этой	4	5
48	не столько	1	5
49	казалось бы	1	5
50	а также	2	5
51	как в	5	5
52	что он	6	5
53	уже в	6	5
54	в данном	2	5
55	все же	5	4
56	еще не	2	4
57	данном случае	2	4
58	в связи	3	4
59	так и	5	4
60	ведет к	1	4
61	в конце	1	4
62	в своей	7	4
63	в уме	5	4
64	для этого	1	4
65	но не	3	4
66	это не	5	4
67	никогда не	5	4
68	и его	5	4
69	и т.п	2	4
70	представляет собой	3	4
71	в силу	6	4
72	со стороны	3	4
73	друг друга	4	4
74	в этой	3	4
75	не как	1	4
76	в своих	1	4
77	столь же	3	4
78	и тем	8	4
79	как раз	1	4
80	из них	4	4
81	приводит к	3	3
82	исходя из	1	3
83	самого себя	2	3
84	во всяком	4	3
85	тех же	1	3
86	еще и	1	3
87	таким образом	25	3
88	этой точки	4	3
89	бы не	1	3
90	например в	1	3
91	и есть	1	3
92	ли не	2	3
93	а в	2	3
94	его в	6	3
95	по своей	6	3
96	нуждается в	1	3
97	в сознание	1	3
98	что в	19	3
99	при всем	1	3
100	потому что	12	3
101	и даже	1	3
102	по отношению	1	3
103	в сфере	1	3
104	один из	3	3
105	же и	1	3
106	в основе	17	3
107	в их	12	3
108	у него	2	3
109	том же	2	3
110	в самом	6	3
111	далеко не	2	3
112	говоря словами	1	3
113	также и	2	3
114	с другой	12	3
115	одно из	1	3
116	но в	3	3
117	всего в	1	3
118	той же	6	3
119	в области	4	3
120	тем же	4	3
121	одного из	1	3
122	этом как	1	3
123	в виду	3	3
124	все эти	5	2
125	как правило	1	2
126	и того	5	2
127	ничего кроме	2	2
128	по выражению	4	2
129	на второй	1	2
130	в поле	1	2
131	но одновременно	1	2
132	того же	9	2
133	на том	4	2
134	мышления и	14	2
135	отношению к	1	2
136	и является	3	2
137	для них	1	2
138	в равной	3	2
139	человека и	1	2
140	должна быть	2	2
141	не говоря	1	2
142	не оставляет	1	2
143	то он	1	2
144	в сознании	4	2
145	говоря уже	1	2
146	в нем	2	2
147	даже в	2	2
148	которая в	2	2
149	та же	1	2
150	а только	3	2
151	отношения между	1	2
152	и только	4	2
153	от тех	3	2
154	вплоть до	1	2
155	для него	2	2
156	по этому	1	2
157	в себя	1	2
158	в нашей	2	2
159	к общему	2	2
160	между тем	9	2
161	различие между	3	2
162	а как	1	2
163	из этих	2	2
164	то и	1	2
165	относится к	1	2
166	как он	4	2
167	что не	1	2
168	к тому	6	2
169	общего с	1	2
170	отнюдь не	3	2
171	не на	1	2
172	в сущности	4	2
173	только то	1	2
174	во многих	2	2
175	не является	5	2
176	следующим образом	3	2
177	мы в	2	2
178	только на	2	2
179	тому же	6	2
180	всяком случае	3	2
181	тем что	7	2
182	является по	2	2
183	в слове	2	2
184	тем не	1	2
185	художественное произведение	1	2
186	ту же	2	2
187	на один	4	2
188	одной стороны	9	2
189	на этом	3	2
190	своей собственной	1	2
191	могут быть	7	2
192	с одной	9	2
193	можно было	6	2
194	целом но	1	2
195	этом отношении	7	2
196	роль в	4	2
197	для нее	1	2
198	нет ничего	1	2
199	с точки	11	2
200	должен быть	1	2
201	подобно тому	2	2
202	о том	5	2
203	если оно	1	2
204	самом деле	7	2
205	тем более	1	2
206	которая не	1	2
207	все более	2	2
208	раз и	1	2
209	и то	10	2
210	было бы	8	2
211	что такое	5	2
212	тому как	2	2
213	по поводу	1	2
214	чуть ли	1	2
215	не есть	2	2
216	становится для	1	1
217	день и	1	1
218	в которой	3	1
219	бы они	1	1
220	уже о	1	1
221	должно явиться	1	1
222	и здесь	2	1
223	не знает	2	1
224	с более	2	1
225	отношении к	1	1
226	но само	1	1
227	предметом нашего	1	1
228	для нас	4	1
229	путь от	2	1
230	многих других	1	1
231	центр внимания	1	1
232	ее от	1	1
233	можно сказать	1	1
234	или в	1	1
235	бы то	1	1
236	оказывается в	1	1
237	в плане	1	1
238	мы узнаем	2	1
239	понятие о	2	1
240	в состоянии	1	1
241	существует только	2	1
242	перейти к	1	1
243	отличается от	2	1
244	этой задачи	1	1
245	и новые	1	1
246	ни были	1	1
247	может служить	2	1
248	в настоящем	3	1
249	в акте	1	1
250	но даже	1	1
251	и начинает	1	1
252	тому подобные	1	1
253	совершается в	2	1
254	по которым	1	1
255	на то	5	1
256	вслед за	2	1
257	в виде	3	1
258	о невозможности	1	1
259	указание на	1	1
260	комплексов в	1	1
261	к нему	2	1
262	быть не	1	1
263	со всей	2	1
264	сих пор	1	1
265	из двух	1	1
266	в каждом	2	1
267	ключ к	4	1
268	в какой	3	1
269	или иных	1	1
270	и во	3	1
271	как уже	4	1
272	является здесь	1	1
273	сознания и	1	1
274	в условиях	3	1
275	мы не	1	1
276	с собственным	2	1
277	здесь впервые	2	1
278	процесса в	1	1
279	равной мере	3	1
280	этом не	1	1
281	которая может	1	1
282	до сих	1	1
283	на котором	2	1
284	в различные	1	1
285	уже на	1	1
286	во всех	1	1
287	тогда когда	8	1
288	тому чтобы	1	1
289	в этих	3	1
290	данной стадии	2	1
291	что к	1	1
292	а отнюдь	1	1
293	так сказать	1	1
294	согласно которой	2	1
295	последнее время	1	1
296	и он	2	1
297	в одном	1	1
298	и с	4	1
299	то в	1	1
300	в нашем	4	1
301	значение слова	7	1
302	если не	2	1
303	ход мысли	1	1
304	со всеми	3	1
305	эти слова	1	1
306	собой в	1	1
307	слова в	9	1
308	значении в	1	1
309	но все	1	1
310	исходный момент	2	1
311	действительной жизни	1	1
312	они возникают	2	1
313	целом ряде	2	1
314	ним и	1	1
315	значения слов	3	1
316	одной из	3	1
317	и слова	1	1
318	с той	2	1
319	на чем	1	1
320	одного и	6	1
321	когда это	2	1
322	с другом	7	1
323	совершенно не	3	1
324	между ними	4	1
325	произведение и	1	1
326	в начале	2	1
327	впервые в	1	1
328	а затем	2	1
329	совершается на	1	1
330	действительно таково	1	1
331	человек как	1	1
332	время не	1	1
333	на самом	1	1
334	в той	2	1
335	задний план	1	1
336	могли бы	9	1
337	во внутреннем	1	1
338	он их	1	1
339	тот же	9	1
340	а по	1	1
341	только что	4	1
342	тем как	3	1
343	согласно этой	2	1
344	тех или	1	1
345	говорить о	1	1
346	на вопрос	1	1
347	в момент	1	1
348	более и	2	1
349	одновременно с	3	1
350	имеет в	1	1
351	вместе с	8	1
352	что есть	1	1
353	и всегда	1	1
354	не имеет	2	1
355	к построению	2	1
356	один и	7	1
357	они не	2	1
358	в дальнейшем	1	1
359	это мы	2	1
360	мог бы	1	1
361	как мы	13	1
362	образом является	1	1
363	имеем дело	1	1
364	из этого	1	1
365	что при	2	1
366	в свою	2	1
367	но как	2	1
368	в статье	1	1
369	что перед	1	1
370	и находит	1	1
371	говоря о	2	1
372	то ни	1	1
373	и у	2	1
374	в отношении	10	1
375	в чем	3	1
376	говорил он	2	1
377	свою очередь	2	1
378	и от	3	1
379	самой в	1	1
380	и другими	1	1
381	зависимости от	2	1
382	сказать что	6	1
383	имеет место	1	1
384	так в	1	1
385	из ряда	2	1
386	что они	14	1
387	а все	1	1
388	а с	2	1
389	нам в	2	1
390	в кино	1	1
391	должно быть	3	1
392	совпадают в	2	1
393	как один	1	1
394	едва ли	2	1
395	на основе	10	1
396	представить себе	2	1
397	его личности	1	1
398	мы имеем	2	1
399	же самом	1	1
400	и тому	5	1
401	не могли	1	1
402	работа как	1	1
403	это приводит	1	1
404	собой и	2	1
405	а во-вторых	1	1
406	случае в	1	1
407	и т.д	2	1
408	и другим	1	1
409	в которых	1	1
410	не всегда	1	1
411	свое место	2	1
412	на первый	4	1
413	другой стороны	9	1
414	чем категория	1	1
415	при наличии	1	1
416	в один	3	1
417	ни было	1	1
418	одним и	3	1
419	решающую роль	2	1
420	не делает	1	1
421	оно было	1	1
422	переходит к	1	1
423	дает им	1	1
424	на задний	1	1
425	же как	6	1
426	на предмет	2	1
427	не мешает	1	1
428	подлежит сомнению	1	1
429	впечатлений в	1	1
430	к личному	1	1
431	именно в	3	1
432	в одну	1	1
433	в ходе	4	1
434	в историческом	2	1
435	во всей	4	1
436	однако нельзя	1	1
437	что и	9	1
438	такой же	2	1
439	целого ряда	2	1
440	и на	6	1
441	в зависимости	1	1
442	мы никогда	1	1
443	с тем	6	1
444	мы можем	5	1
445	и что	8	1
446	как известно	3	1
447	истина и	1	1
448	он не	1	1
449	основе этой	1	1
450	положение в	1	1
451	это делает	1	1
452	ничего общего	3	1
453	в действительности	5	1
454	не просто	2	1
455	который известен	1	1
456	друга как	1	1
457	от других	2	1
458	не идет	1	1
459	в различных	1	1
460	до последнего	1	1
461	вопрос о	1	1
462	как о	1	1
463	практически не	1	1
464	когда ребенок	2	1
465	только с	1	1
466	столько же	1	1
467	уровней в	1	1
468	на две	1	1
469	и развитием	2	1
470	от первого	1	1
471	на него	1	1
472	самого начала	1	1
473	каковы бы	1	1
474	с самого	1	1
475	как наиболее	2	1
476	представляют собой	1	1
477	между этими	2	1
478	на одном	2	1
479	чем он	1	1
480	том числе	2	1
481	но по	1	1
482	по существу	3	1
483	в каком	2	1
484	не бывает	2	1
485	в следующем	2	1
486	не подлежит	3	1
487	к мысли	2	1
488	которое в	1	1
489	последнего времени	2	1
490	ему в	1	1
491	целый ряд	5	1
492	между двумя	2	1
493	который в	1	1
494	к этому	4	1
495	конкретный предмет	2	1
496	что может	1	1
497	знает что	3	1
498	каком отношении	1	1
499	по тому	1	1
500	же слова	2	1
501	быть в	1	1
502	неизмеримо более	3	1
503	может стать	2	1
504	никак не	2	1
505	идет о	3	1
506	и более	7	1
507	у них	1	1
508	это ни	1	1
509	находит свое	2	1
510	он говорит	2	1
511	роли в	1	1
512	так например	1	1
513	в памяти	2	1
514	перед нами	5	1
515	тем сильнее	1	1
516	уже у	1	1
517	уже и	2	1
518	из которых	1	1
519	если мы	10	1
520	фразы и	1	1
521	исторически и	1	1
522	имел в	1	1
523	так как	10	1
524	внутри себя	1	1
525	в значении	2	1
526	о нем	1	1
527	ни на	1	1
528	если бы	5	1
529	но для	2	1
530	и как	9	1
531	однако не	1	1
532	глаза на	1	1
533	к одному	6	1
534	в первой	1	1
535	когда они	1	1
536	легко и	1	1
537	и по	1	1
538	оно вообще	1	1
539	мы знаем	1	1
540	не следуют	1	1
541	и других	3	1
542	однако и	1	1
543	в роли	1	1
544	при котором	1	1
545	строгой и	1	1
