N	4gram	Tiupa_Hudo_1	DiskursI
1	в то же время	8	4
2	не может претендовать на	1	3
3	с одной стороны и	1	2
4	анекдотического и притчевого начал	2	2
5	состоит в том что	1	2
6	было ему не нужно	1	1
7	чему сдалось земное счастье	1	1
8	с позиции возвышенного однообразия	1	1
9	в москву везли мы	1	1
10	крепости [...] под тремя	1	1
11	ковыли дудачьи гнезда были	1	1
12	под тремя камнями или	1	1
13	чувствовались века и полное	1	1
14	вот как старик начинает	1	1
15	своей всеобъемлемости и универсальности	1	1
16	поезда железных дорог всеобъемлющий	1	1
17	клады есть в крепости	1	1
18	дудачьи гнезда были что	1	1
19	теперь ковыли дудачьи гнезда	1	1
20	из таганрога на подводах	1	1
21	не имеют никакого отношения	1	1
22	кульминация срывается только отсюда	1	1
23	а с есауловки на	1	1
24	что ни шаг то	1	1
25	нет дела до зарытого	1	1
26	калмык увидит даже город	1	1
27	широкой степи и небе	1	1
28	тягучие вызываемые представлениями только	1	1
29	сила так и в	1	1
30	внушить ему интеллектуальную тревогу	1	1
31	саур-могила с остроконечной верхушкой	1	1
32	мировидения но уже следующей	1	1
33	которых читатель застает героев	1	1
34	детали к рассказу о	1	1
35	собственной жизнью даже позы	1	1
36	гнезда были что ни	1	1
37	шаг то гнездо дудачье	1	1
38	мира полемически противостоит инертно	1	1
39	счастья и овечьих мыслей	1	1
40	деревни а дальнозоркий калмык	1	1
41	ни в безграничной степи	1	1
42	расходится на три балочки	1	1
43	подводах в москву везли	1	1
44	на этом свете кроме	1	1
45	полное равнодушие к человеку	1	1
46	но уже следующей фразой	1	1
47	счастье которое было ему	1	1
48	вечности на низменное многообразие	1	1
49	в утре которое повторяется	1	1
50	земное счастье людям которые	1	1
51	богаты событиями но превратны	1	1
52	москву везли мы вместе	1	1
53	камне свистеть начнет вот	1	1
54	и авантюрностью кладоискательских анекдотов	1	1
55	лежит на животе его	1	1
56	не на бахмут шел	1	1
57	друга и каждый из	1	1
58	ни в чем не	1	1
59	либо неудача и произвол	1	1
60	облако саур-могила с остроконечной	1	1
61	притчевое по своей всеобъемлемости	1	1
62	к рассказу о колдуне	1	1
63	на городище и там	1	1
64	и поезда железных дорог	1	1
65	что на этом свете	1	1
66	захочет нечистая сила так	1	1
67	есть в крепости [...]	1	1
68	вековых курганов есть другая	1	1
69	фразой почти достигнутая кульминация	1	1
70	пыльному подорожнику к той	1	1
71	и того и другого	1	1
72	неудача и произвол захочет	1	1
73	я такой же как	1	1
74	произвол захочет нечистая сила	1	1
75	необходимость решения вопроса жизни	1	1
76	века и полное равнодушие	1	1
77	сдалось земное счастье людям	1	1
78	в камне свистеть начнет	1	1
79	увидит даже город и	1	1
80	человека внушить ему интеллектуальную	1	1
81	притчевого мировидения но уже	1	1
82	а притча в паремию	1	1
83	небе о днях и	1	1
84	с есауловки на городище	1	1
85	а дальнозоркий калмык увидит	1	1
86	параллель в образе мыслящих	1	1
87	повторяется аккуратно каждые сутки	1	1
88	ни шаг то гнездо	1	1
89	есауловки на городище и	1	1
90	сказочность человеческого счастья именно	1	1
91	[...] под тремя камнями	1	1
92	александра что французов гнал	1	1
93	днях и ночах вероятно	1	1
94	и угнетали их самих	1	1
95	тремя камнями или где	1	1
96	достигнутая кульминация срывается только	1	1
97	жизни иной картины мира	1	1
98	удача либо неудача и	1	1
99	везли мы вместе ходили	1	1
100	поры как царя александра	1	1
101	и непонятно а фантастичность	1	1
102	центром притчевой картины мира	1	1
103	городище и там где	1	1
104	шестьдесят знаю с той	1	1
105	беззвучии чувствовались века и	1	1
106	даже город и поезда	1	1
107	безграничная как небо видны	1	1
108	универсальности видение жизни иной	1	1
109	хутора немцев и молокан	1	1
110	и вековых курганов есть	1	1
111	уже следующей фразой почти	1	1
112	в чьей неподвижности и	1	1
113	молчаливой степи и вековых	1	1
114	усадьбы хутора немцев и	1	1
115	к пыльному подорожнику к	1	1
116	авантюрностью кладоискательских анекдотов но	1	1
117	в безграничной степи ни	1	1
118	образе мыслящих овец их	1	1
119	и видно что на	1	1
120	о широкой степи и	1	1
121	ровная и безграничная как	1	1
122	и точность словесного выражения	1	1
123	санька лежит на спине	1	1
124	к той самой земле	1	1
125	и небе о днях	1	1
126	по своей всеобъемлемости и	1	1
127	позы в которых читатель	1	1
128	на бахмут шел а	1	1
129	и глядит в небо	1	1
130	кроме молчаливой степи и	1	1
131	перед наивной фантастикой и	1	1
132	мы вместе ходили покойника	1	1
133	похожая на облако саур-могила	1	1
134	камнями или где балка	1	1
