N	2gram	Voloshinov_1	Problemy
1	и в	16	46
2	и не	4	27
3	может быть	17	23
4	не может	8	19
5	как бы	5	19
6	в нем	4	17
7	в этом	9	16
8	и т.п	2	14
9	не только	7	14
10	как мы	4	12
11	как и	2	12
12	но и	4	12
13	точки зрения	8	11
14	в одном	3	11
15	и на	4	11
16	а не	1	11
17	в пределах	2	10
18	между ними	3	10
19	прежде всего	9	9
20	вовсе не	1	9
21	и все	4	9
22	в большинстве	3	9
23	в том	3	9
24	с точки	6	9
25	и к	6	9
26	в его	4	9
27	в самом	2	9
28	большинстве случаев	3	8
29	сих пор	3	8
30	до сих	3	8
31	конечно не	6	8
32	и с	8	7
33	еще не	5	7
34	как раз	1	7
35	в сущности	1	7
36	в него	5	6
37	есть в	2	6
38	что я	1	6
39	то же	2	6
40	и его	8	6
41	мы увидим	1	6
42	ни в	5	6
43	никогда не	2	6
44	хотя и	1	6
45	только в	4	6
46	но в	4	6
47	все это	4	6
48	что он	2	6
49	к себе	3	6
50	о нем	1	6
51	но это	2	6
52	жизни и	3	5
53	в жизни	2	5
54	к нему	1	5
55	друг с	1	5
56	во всех	3	5
57	нам кажется	2	5
58	с другом	1	5
59	за пределы	2	5
60	и сам	1	5
61	при этом	6	5
62	у него	2	5
63	с его	7	5
64	о том	2	5
65	если мы	2	5
66	так как	4	5
67	все эти	5	4
68	любовь к	1	4
69	и здесь	1	4
70	все же	1	4
71	и наконец	4	4
72	можно сказать	4	4
73	так и	4	4
74	на границе	2	4
75	таким образом	9	4
76	приводит к	1	4
77	мы не	2	4
78	вся жизнь	1	4
79	но не	1	4
80	что в	3	4
81	совершенно не	8	4
82	в себя	1	4
83	то что	3	4
84	и других	2	4
85	в этих	3	4
86	во всем	1	4
87	же и	1	4
88	к ним	2	4
89	уже не	1	4
90	мы можем	9	4
91	он не	2	4
92	этих двух	1	4
93	самом деле	6	4
94	уже в	1	4
95	в виду	1	4
96	не знает	2	4
97	том что	3	4
98	войти в	2	3
99	с ее	4	3
100	образом и	1	3
101	тон и	1	3
102	мы и	1	3
103	так же	2	3
104	отличается от	1	3
105	и для	2	3
106	и их	4	3
107	а то	1	3
108	так чтобы	1	3
109	мы сказали	1	3
110	значение для	1	3
111	на два	2	3
112	конечно и	1	3
113	с помощью	2	3
114	в конце	1	3
115	того же	2	3
116	в центре	1	3
117	в своей	2	3
118	ведь это	1	3
119	и только	9	3
120	что же	1	3
121	отношение к	5	3
122	кажется что	2	3
123	но если	1	3
124	еще более	1	3
125	и даже	4	3
126	даны в	1	3
127	из этих	2	3
128	как он	1	3
129	дело в	1	3
130	и что	1	3
131	и о	2	3
132	только на	3	3
133	той же	1	3
134	имеем в	1	3
135	мы имеем	1	3
136	если бы	1	3
137	и т.д	1	3
138	мы уже	2	3
139	в этой	4	3
140	что и	2	3
141	жизнь в	1	3
142	не могут	2	3
143	и этим	2	3
144	в мире	1	3
145	себя и	2	3
146	она не	1	3
147	на этом	3	3
148	их в	3	3
149	у меня	1	3
150	с другой	1	3
151	всех его	2	3
152	себя в	1	3
153	было бы	2	3
154	и это	6	3
155	но именно	1	3
156	человека и	1	3
157	своего прямого	1	3
158	почти не	2	2
159	мы чувствуем	1	2
160	для нас	2	2
161	в свое	2	2
162	в другом	1	2
163	вопрос о	1	2
164	и оценок	1	2
165	время и	1	2
166	и через	2	2
167	в одно	2	2
168	с нею	2	2
169	от этого	1	2
170	мы здесь	1	2
171	не менее	2	2
172	сон в	1	2
173	к другим	2	2
174	вернемся к	1	2
175	свое время	1	2
176	и так	2	2
177	бы ни	1	2
178	увидим что	1	2
179	что такое	5	2
180	хотя бы	4	2
181	на некоторых	1	2
182	то и	1	2
183	в руках	1	2
184	могут быть	3	2
185	не дает	1	2
186	для этого	2	2
187	а в	3	2
188	те же	3	2
189	во всяком	3	2
190	оно и	2	2
191	его к	1	2
192	остановимся на	1	2
193	вместе с	3	2
194	с ним	2	2
195	этом смысле	3	2
196	здесь в	1	2
197	для него	6	2
198	в корне	1	2
199	он работает	1	2
200	нет и	2	2
201	к тому	1	2
202	времени и	1	2
203	в особом	1	2
204	мысли и	4	2
205	на все	1	2
206	которые в	1	2
207	может стать	1	2
208	они не	2	2
209	на почве	1	2
210	у нас	1	2
211	отношения к	3	2
212	и они	1	2
213	да еще	2	2
214	лишь в	1	2
215	не входит	1	2
216	сказать что	7	2
217	поэтому и	2	2
218	с этим	2	2
219	ничего не	1	2
220	нас здесь	1	2
221	но ведь	2	2
222	и жизнь	1	2
223	как нам	1	2
224	ту же	2	2
225	только и	2	2
226	без всякого	1	2
227	так ли	1	2
228	одна из	1	2
229	я у	1	2
230	он владеет	1	2
231	же как	2	2
232	когда он	1	2
233	и старается	1	2
234	образов и	2	2
235	в атмосфере	1	2
236	и как	3	2
237	во сне	2	2
238	в общем	3	2
239	и говорить	2	2
240	есть и	2	2
241	на друга	2	2
242	в известной	1	2
243	в духе	1	2
244	на этот	1	2
245	из одного	1	2
246	здесь только	1	2
247	сознания и	2	2
248	не место	1	2
249	и пр	12	2
250	пути и	1	2
251	или к	1	2
252	все время	1	2
253	этих трех	2	2
254	друг на	2	2
255	или иной	1	2
256	можно было	1	2
257	что мы	2	2
258	самый предмет	1	2
259	все что	4	2
260	и по	2	2
261	той или	1	2
262	в данном	1	2
263	вступают в	1	1
264	только одним	1	1
265	и братьев	1	1
266	на его	1	1
267	по сравнению	3	1
268	бы он	1	1
269	сравнению с	3	1
270	и вот	3	1
271	если они	1	1
272	последнее слово	1	1
273	данном случае	1	1
274	бы оно	1	1
275	в связи	1	1
276	находится на	2	1
277	входит в	1	1
278	от всех	1	1
279	это значение	1	1
280	жизни в	1	1
281	в каких-либо	1	1
282	или что	1	1
283	его специфической	1	1
284	всем этим	1	1
285	так подробно	1	1
286	но так	1	1
287	и самый	1	1
288	все остальные	2	1
289	отношения эти	1	1
290	достаточно назвать	1	1
291	и ту	1	1
292	в один	4	1
293	на это	1	1
294	а это	1	1
295	в более	1	1
296	эти два	1	1
297	как на	1	1
298	не был	1	1
299	нельзя сказать	1	1
300	данная нами	1	1
301	к этим	1	1
302	позволила бы	1	1
303	связи с	1	1
304	учение о	3	1
305	и жизни	1	1
306	могут вступать	1	1
307	и чрезвычайно	1	1
308	себя с	1	1
309	друг другу	1	1
310	только себя	1	1
311	и социальной	1	1
312	с сознанием	3	1
313	и она	3	1
314	делает его	1	1
315	каков же	1	1
316	вот она	1	1
317	отсюда и	1	1
318	с ней	1	1
319	несколько иное	1	1
320	могут лежать	1	1
321	в сознании	1	1
322	наконец в	1	1
323	что это	2	1
324	я и	6	1
325	самым существенным	1	1
326	далее и	1	1
327	сделать и	1	1
328	это в	1	1
329	аристотелевский термин	1	1
330	войдя в	1	1
331	при всей	2	1
332	никак нельзя	1	1
333	в некоторых	1	1
334	как это	3	1
335	контекст эти	1	1
336	человек не	1	1
337	та же	1	1
338	это последнее	2	1
339	в другой	1	1
340	наконец мы	1	1
341	в самых	1	1
342	и внешней	1	1
343	как его	1	1
344	оказалась и	1	1
345	в нашем	1	1
346	со всеми	2	1
347	на этой	3	1
348	и вообще	2	1
349	его в	4	1
350	жизнь до	1	1
351	деле в	1	1
352	его и	1	1
353	ведь именно	1	1
354	между собой	2	1
355	человека все	1	1
356	или поздно	1	1
357	всего как	1	1
358	необходимо остановиться	1	1
359	но зато	2	1
360	и социально	1	1
361	как не	2	1
362	неизбежно должен	1	1
363	они становятся	1	1
364	и притом	3	1
365	связанных с	2	1
366	с теми	1	1
367	рано или	1	1
368	это только	1	1
369	на самом	4	1
370	термин катарсис	1	1
371	но как	2	1
372	других людей	1	1
373	должны быть	1	1
374	отношений между	1	1
375	высшей степени	1	1
376	что для	1	1
377	человека но	1	1
378	за ней	1	1
379	и всегда	1	1
380	теперь в	1	1
381	вся и	1	1
382	близко к	1	1
383	он может	1	1
384	рождение и	2	1
385	и единство	1	1
386	есть прежде	1	1
387	у порога	1	1
388	что если	1	1
389	тогда когда	1	1
390	и лишь	2	1
391	связанная с	1	1
392	и художественного	3	1
393	что не	2	1
394	того чтобы	1	1
395	до времени	1	1
396	своей жизни	2	1
397	взаимоотношение двух	1	1
398	в высшей	1	1
399	что на	2	1
400	на одном	1	1
401	не на	2	1
402	он является	1	1
403	и искусно	1	1
404	что было	1	1
405	в высшую	1	1
406	я в	1	1
407	мира и	3	1
408	можно назвать	2	1
409	во многих	1	1
410	но к	1	1
411	все творчество	1	1
412	именно оно	1	1
413	у самого	1	1
414	уже здесь	1	1
415	сознание и	5	1
416	вообще нет	1	1
417	нами до	1	1
418	связано с	1	1
419	не должна	1	1
420	что до	1	1
421	самостоятельными и	1	1
422	именно и	1	1
423	к сожалению	1	1
424	один из	2	1
425	и еще	1	1
426	все люди	1	1
427	хорошо и	1	1
428	и потому	3	1
429	а с	1	1
430	остановимся прежде	1	1
431	от своего	1	1
432	его жизни	1	1
433	характер и	1	1
434	в самые	1	1
435	определения и	1	1
436	как один	1	1
437	и благодаря	1	1
438	и мы	2	1
439	что при	1	1
440	в эпоху	1	1
441	для достижения	1	1
442	можно определить	2	1
443	со стороны	1	1
444	по поводу	1	1
445	может иметь	2	1
446	сказать о	1	1
447	материнское лоно	1	1
448	в них	2	1
449	даже не	3	1
450	между собою	2	1
451	и др	3	1
452	не всегда	1	1
453	одной стороны	1	1
454	у многих	1	1
455	точку зрения	1	1
456	ни было	2	1
