N	2gram	Voloshinov_1	Problemy
1	и в	16	46
2	и не	4	27
3	может быть	17	23
4	не может	8	19
5	как бы	5	19
6	в нем	4	17
7	в этом	9	16
8	не только	7	14
9	и т.п	2	14
10	как мы	4	12
11	но и	4	12
12	как и	2	12
13	и на	4	11
14	точки зрения	8	11
15	в одном	3	11
16	а не	1	11
17	в пределах	2	10
18	между ними	3	10
19	и к	6	9
20	в самом	2	9
21	с точки	6	9
22	и все	4	9
23	в его	4	9
24	в том	3	9
25	в большинстве	3	9
26	вовсе не	1	9
27	прежде всего	9	9
28	до сих	3	8
29	конечно не	6	8
30	большинстве случаев	3	8
31	сих пор	3	8
32	в сущности	1	7
33	еще не	5	7
34	и с	8	7
35	как раз	1	7
36	то же	2	6
37	никогда не	2	6
38	хотя и	1	6
39	но в	4	6
40	ни в	5	6
41	что я	1	6
42	но это	2	6
43	и его	8	6
44	о нем	1	6
45	в него	5	6
46	что он	2	6
47	только в	4	6
48	есть в	2	6
49	к себе	3	6
50	все это	4	6
51	мы увидим	1	6
52	с его	7	5
53	во всех	3	5
54	за пределы	2	5
55	нам кажется	2	5
56	при этом	6	5
57	в жизни	2	5
58	и сам	1	5
59	о том	2	5
60	к нему	1	5
61	если мы	2	5
62	так как	4	5
63	у него	2	5
64	с другом	1	5
65	друг с	1	5
66	жизни и	3	5
67	самом деле	6	4
68	мы не	2	4
69	но не	1	4
70	все же	1	4
71	все эти	5	4
72	он не	2	4
73	таким образом	9	4
74	и наконец	4	4
75	том что	3	4
76	в этих	3	4
77	любовь к	1	4
78	этих двух	1	4
79	во всем	1	4
80	в себя	1	4
81	приводит к	1	4
82	так и	4	4
83	в виду	1	4
84	и здесь	1	4
85	и других	2	4
86	можно сказать	4	4
87	вся жизнь	1	4
88	же и	1	4
89	уже не	1	4
90	уже в	1	4
91	к ним	2	4
92	мы можем	9	4
93	на границе	2	4
94	то что	3	4
95	не знает	2	4
96	совершенно не	8	4
97	что в	3	4
98	человека и	1	3
99	и это	6	3
100	мы уже	2	3
101	той же	1	3
102	мы имеем	1	3
103	всех его	2	3
104	и о	2	3
105	так чтобы	1	3
106	мы и	1	3
107	конечно и	1	3
108	отношение к	5	3
109	значение для	1	3
110	в центре	1	3
111	из этих	2	3
112	в этой	4	3
113	имеем в	1	3
114	как он	1	3
115	но именно	1	3
116	их в	3	3
117	на этом	3	3
118	в мире	1	3
119	было бы	2	3
120	кажется что	2	3
121	но если	1	3
122	и их	4	3
123	в своей	2	3
124	мы сказали	1	3
125	образом и	1	3
126	войти в	2	3
127	она не	1	3
128	дело в	1	3
129	на два	2	3
130	тон и	1	3
131	своего прямого	1	3
132	у меня	1	3
133	не могут	2	3
134	с ее	4	3
135	и этим	2	3
136	даны в	1	3
137	если бы	1	3
138	и т.д	1	3
139	и что	1	3
140	и только	9	3
141	отличается от	1	3
142	себя в	1	3
143	только на	3	3
144	а то	1	3
145	ведь это	1	3
146	в конце	1	3
147	что и	2	3
148	и даже	4	3
149	с другой	1	3
150	себя и	2	3
151	жизнь в	1	3
152	с помощью	2	3
153	так же	2	3
154	что же	1	3
155	и для	2	3
156	еще более	1	3
157	того же	2	3
158	ту же	2	2
159	отношения к	3	2
160	же как	2	2
161	и через	2	2
162	или к	1	2
163	самый предмет	1	2
164	вопрос о	1	2
165	мы здесь	1	2
166	и говорить	2	2
167	друг на	2	2
168	не входит	1	2
169	в общем	3	2
170	нет и	2	2
171	в особом	1	2
172	с этим	2	2
173	как нам	1	2
174	когда он	1	2
175	и как	3	2
176	его к	1	2
177	увидим что	1	2
178	от этого	1	2
179	мы чувствуем	1	2
180	на некоторых	1	2
181	но ведь	2	2
182	бы ни	1	2
183	время и	1	2
184	в корне	1	2
185	свое время	1	2
186	и по	2	2
187	на все	1	2
188	лишь в	1	2
189	хотя бы	4	2
190	может стать	1	2
191	на почве	1	2
192	этом смысле	3	2
193	на друга	2	2
194	вернемся к	1	2
195	этих трех	2	2
196	что такое	5	2
197	почти не	2	2
198	мысли и	4	2
199	не менее	2	2
200	которые в	1	2
201	в атмосфере	1	2
202	одна из	1	2
203	ничего не	1	2
204	только и	2	2
205	пути и	1	2
206	то и	1	2
207	у нас	1	2
208	могут быть	3	2
209	к тому	1	2
210	той или	1	2
211	без всякого	1	2
212	в другом	1	2
213	можно было	1	2
214	те же	3	2
215	времени и	1	2
216	не место	1	2
217	из одного	1	2
218	остановимся на	1	2
219	с ним	2	2
220	он работает	1	2
221	здесь в	1	2
222	все время	1	2
223	образов и	2	2
224	и так	2	2
225	поэтому и	2	2
226	нас здесь	1	2
227	с нею	2	2
228	да еще	2	2
229	и они	1	2
230	для него	6	2
231	в известной	1	2
232	а в	3	2
233	и старается	1	2
234	или иной	1	2
235	для этого	2	2
236	он владеет	1	2
237	и пр	12	2
238	на этот	1	2
239	в руках	1	2
240	что мы	2	2
241	в одно	2	2
242	вместе с	3	2
243	в духе	1	2
244	в данном	1	2
245	и оценок	1	2
246	так ли	1	2
247	оно и	2	2
248	сознания и	2	2
249	для нас	2	2
250	я у	1	2
251	не дает	1	2
252	сон в	1	2
253	здесь только	1	2
254	сказать что	7	2
255	и жизнь	1	2
256	есть и	2	2
257	в свое	2	2
258	к другим	2	2
259	во сне	2	2
260	во всяком	3	2
261	все что	4	2
262	они не	2	2
263	я и	6	1
264	так подробно	1	1
265	и то	1	1
266	сам язык	1	1
267	на самом	4	1
268	он может	1	1
269	и есть	3	1
270	далее и	1	1
271	и чрезвычайно	1	1
272	смерть в	1	1
273	и могут	1	1
274	всей ее	1	1
275	хорошо и	1	1
276	сравнению с	3	1
277	входит в	1	1
278	вот она	1	1
279	выходит из	1	1
280	все и	2	1
281	из того	1	1
282	первого и	1	1
283	в ней	1	1
284	между собой	2	1
285	всем этим	1	1
286	в нашем	1	1
287	одним словом	1	1
288	но как	2	1
289	менее всего	1	1
290	это последнее	2	1
291	вступают в	1	1
292	к сожалению	1	1
293	характер и	1	1
294	она как	1	1
295	достаточно назвать	1	1
296	все остальные	2	1
297	однако не	1	1
298	его специфической	1	1
299	не являются	1	1
300	и художественного	3	1
301	всего как	1	1
302	и органическим	1	1
303	та же	1	1
304	точку зрения	1	1
305	что это	2	1
306	сказать о	1	1
307	знаем в	1	1
308	учение о	3	1
309	с их	3	1
310	находится на	2	1
311	самым существенным	1	1
312	во многих	1	1
313	на его	1	1
314	что она	1	1
315	только себя	1	1
316	человек не	1	1
317	наконец мы	1	1
318	высшей степени	1	1
319	и еще	1	1
320	и социальной	1	1
321	отношений между	1	1
322	и вот	3	1
323	и единство	1	1
324	мы говорили	1	1
325	с сознанием	3	1
326	от нее	1	1
327	на всю	1	1
328	сознание и	5	1
329	связанных с	2	1
330	на этой	3	1
331	его в	4	1
332	деле в	1	1
333	и мы	2	1
334	свою противоположность	1	1
335	неизбежно должен	1	1
336	делает его	1	1
337	за ней	1	1
338	реальности и	3	1
339	для достижения	1	1
340	до времени	1	1
341	он является	1	1
342	в них	2	1
343	в высшей	1	1
344	термин катарсис	1	1
345	не всегда	1	1
346	несмотря на	1	1
347	друга в	1	1
348	жизни но	1	1
349	мы знаем	3	1
350	в один	4	1
351	во время	3	1
352	взаимоотношение двух	1	1
353	что если	1	1
354	от своего	1	1
355	именно и	1	1
356	по сравнению	3	1
357	и благодаря	1	1
358	уже здесь	1	1
359	что до	1	1
360	рождение и	2	1
361	нами до	1	1
362	но эта	1	1
363	и тенденции	1	1
364	не будем	1	1
365	могут лежать	1	1
366	друг другу	1	1
367	что было	1	1
368	однако в	1	1
369	не должна	1	1
370	и вся	2	1
371	нею и	1	1
372	или что	1	1
373	есть прежде	1	1
374	самого начала	4	1
375	освободиться от	1	1
376	сделать и	1	1
377	тогда когда	1	1
378	и притом	3	1
379	к этим	1	1
380	как его	1	1
381	в самых	1	1
382	и снова	1	1
383	для всего	1	1
384	до своего	1	1
385	вообще нет	1	1
386	и всегда	1	1
387	а во	1	1
388	и лишь	2	1
389	всего на	1	1
390	связи с	1	1
391	в более	1	1
392	в сознании	1	1
393	и враждебно	1	1
394	позволила бы	1	1
395	только одним	1	1
396	что на	2	1
397	в области	3	1
398	среди них	1	1
399	именно оно	1	1
400	последнее слово	1	1
401	человека в	1	1
402	должны быть	1	1
403	одну и	1	1
404	бы он	1	1
405	для его	1	1
406	или поздно	1	1
407	что при	1	1
408	как таковым	1	1
409	того чтобы	1	1
410	как не	2	1
411	контекст эти	1	1
412	как один	1	1
413	данном случае	1	1
414	и стали	1	1
415	он определяет	1	1
416	с самого	4	1
417	каков же	1	1
418	не предрешает	1	1
419	сознания с	1	1
420	катарсис очищение	1	1
421	роль в	1	1
422	если они	1	1
423	отношения эти	1	1
424	что может	1	1
425	с первым	1	1
426	и ту	1	1
427	могут вступать	1	1
428	отсюда и	1	1
429	в каких-либо	1	1
430	еще в	1	1
431	и принцип	1	1
432	это только	1	1
433	они становятся	1	1
434	в эпоху	1	1
435	и вообще	2	1
436	связанная с	1	1
437	дать полную	1	1
438	часто и	1	1
439	не был	1	1
440	но к	1	1
441	его жизни	1	1
442	других людей	1	1
443	самую точку	1	1
444	с теми	1	1
445	эти два	1	1
446	на одном	1	1
447	отметить что	1	1
448	быть даже	1	1
449	наконец в	1	1
450	и она	3	1
451	войдя в	1	1
452	но так	1	1
453	один из	2	1
454	себя с	1	1
455	мы видим	2	1
456	человека все	1	1
457	никак нельзя	1	1
