N	2gram	Losev_Dial_3	Myslijsy
1	потому что	7	52
2	то есть	1	42
3	и в	24	39
4	может быть	13	27
5	в том	5	26
6	только в	5	25
7	не может	19	22
8	что в	7	22
9	так как	6	21
10	а не	26	21
11	не только	23	21
12	в нем	3	20
13	но и	9	20
14	и не	27	18
15	так что	8	16
16	том что	8	16
17	не в	3	15
18	в этом	8	15
19	если бы	6	14
20	в себе	2	13
21	так и	5	13
22	таким образом	13	13
23	было бы	5	12
24	есть только	12	11
25	точно так	2	11
26	мы не	5	10
27	по себе	20	10
28	а потому	1	10
29	то что	14	10
30	что не	5	10
31	и что	15	10
32	не есть	54	10
33	для нас	2	9
34	и понимания	2	9
35	вместе и	1	9
36	тогда когда	5	9
37	тем что	3	9
38	могут быть	2	9
39	но в	2	9
40	как и	7	9
41	точки зрения	25	8
42	в одном	1	8
43	в мысли	2	8
44	но не	2	8
45	вместе с	1	8
46	того что	12	8
47	в слове	3	8
48	со стороны	2	8
49	чувство и	1	8
50	должны быть	3	7
51	то и	3	7
52	в ней	2	7
53	по его	1	7
54	в нас	1	7
55	духа и	1	7
56	это не	4	7
57	в этих	1	7
58	с этим	3	7
59	в истории	4	7
60	должно быть	3	7
61	с другой	4	7
62	все же	3	6
63	еще не	2	6
64	не менее	11	6
65	в каком	3	6
66	что на	1	6
67	независимо от	1	6
68	и т	24	6
69	что и	6	6
70	то же	6	6
71	в природе	2	6
72	тем не	10	6
73	при этом	2	6
74	между собою	1	6
75	того как	1	6
76	и как	8	6
77	от нее	1	6
78	и по	2	6
79	как бы	3	6
80	из себя	2	5
81	так же	4	5
82	и для	2	5
83	души и	2	5
84	зависит от	2	5
85	вовсе не	13	5
86	быть только	2	5
87	во всех	1	5
88	то в	2	5
89	в таком	14	5
90	не имеют	2	5
91	в его	2	5
92	не видно	2	5
93	не имеет	11	5
94	возможно только	6	5
95	и его	5	5
96	только тогда	3	5
97	и потому	2	5
98	в первом	2	5
99	то это	9	5
100	друг друга	3	5
101	другой стороны	2	5
102	а в	2	5
103	несмотря на	2	5
104	если же	8	5
105	но это	5	5
106	и дух	1	4
107	бы быть	2	4
108	самого себя	1	4
109	бы в	2	4
110	же время	3	4
111	вопрос о	5	4
112	прежде всего	8	4
113	есть нечто	23	4
114	не было	3	4
115	в смысле	2	4
116	от него	1	4
117	а только	1	4
118	для него	4	4
119	субъекта и	4	4
120	в то	5	4
121	тем самым	3	4
122	не более	1	4
123	быть не	2	4
124	и притом	5	4
125	к тому	4	4
126	и даже	13	4
127	из этих	2	4
128	во всем	3	4
129	том смысле	1	4
130	а так	1	4
131	от того	4	4
132	само по	5	4
133	слова и	1	4
134	т д	23	4
135	не могут	4	4
136	в своих	2	4
137	никогда не	7	4
138	тому как	4	4
139	остается только	1	4
140	что мы	8	4
141	и объекта	3	4
142	и необходимости	2	4
143	в словах	1	3
144	что можно	2	3
145	и с	6	3
146	во всяком	2	3
147	сколько и	1	3
148	одной стороны	3	3
149	для себя	2	3
150	что как	1	3
151	никто не	2	3
152	как на	5	3
153	показывает что	2	3
154	связи с	1	3
155	думать что	2	3
156	должна быть	6	3
157	более как	1	3
158	вопрос об	3	3
159	друг другу	1	3
160	и все	6	3
161	в сравнении	3	3
162	что это	12	3
163	с ним	1	3
164	и во	2	3
165	и вообще	2	3
166	к которому	1	3
167	мысли с	1	3
168	не так	1	3
169	и без	3	3
170	в другой	1	3
171	но тем	1	3
172	и при	1	3
173	столько же	1	3
174	одно из	5	3
175	оно и	1	3
176	каким образом	1	3
177	были бы	1	3
178	не мог	1	3
179	свободы и	1	3
180	или же	3	3
181	но как	2	3
182	хотя и	5	3
183	то не	1	3
184	с точки	14	3
185	сама по	4	3
186	на него	1	3
