N	2gram	Losev_Prob_3	SlovoVZh
1	делает его	1	2
2	а не	18	2
3	только и	8	1
4	только на	5	1
5	у нас	10	1
6	себе в	1	1
7	оно не	1	1
8	мы это	1	1
9	в процессе	2	1
10	в своей	5	1
11	о чем	2	1
12	может быть	28	1
13	на самом	7	1
14	в том	21	1
15	довлеет себе	1	1
16	по себе	25	1
17	и по	2	1
18	значение и	5	1
19	и художественно	1	1
20	но сами	1	1
21	и его	5	1
22	не может	7	1
23	и того	1	1
24	это уже	3	1
25	и более	2	1
26	себе как	3	1
27	его форме	1	1
28	его значение	1	1
29	таким образом	9	1
30	свое значение	3	1
31	или о	1	1
32	но это	8	1
33	быть и	3	1
34	слова это	2	1
35	все они	2	1
36	так и	10	1
37	и для	2	1
38	или не	1	1
39	это же	3	1
40	сами по	6	1
41	не нужным	1	1
42	и к	6	1
43	от этой	1	1
44	как на	2	1
45	точки зрения	5	1
