N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	41
2	то есть	40	24
3	и т.п	14	19
4	мы уже	3	18
5	таким образом	4	17
6	во всех	5	17
7	и с	7	16
8	в нем	17	16
9	но и	12	13
10	и его	6	13
11	как мы	12	12
12	в этом	16	12
13	все эти	4	11
14	все это	6	11
15	прежде всего	9	10
16	у рабле	2	10
17	то что	4	10
18	и др	1	10
19	в самом	9	10
20	не только	14	10
21	так как	5	10
22	кроме того	4	9
23	и все	9	9
24	здесь в	2	9
25	границы между	1	9
26	во время	1	9
27	и на	11	9
28	о том	5	9
29	здесь и	3	8
30	никогда не	6	8
31	в сущности	7	8
32	в этой	3	8
33	но в	6	8
34	как и	12	7
35	вовсе не	9	7
36	мистерийной сцены	1	7
37	этот образ	1	7
38	что в	4	7
39	в его	9	7
40	в них	1	7
41	у него	5	7
42	и до	3	7
43	на части	2	7
44	как бы	19	7
45	том что	4	7
46	или в	8	6
47	части тела	1	6
48	с помощью	3	6
49	вместе с	2	6
50	например в	4	6
51	в то	5	6
52	один из	1	6
53	в эпоху	1	6
54	мы видим	1	6
55	также и	3	6
56	сказать что	2	6
57	что он	6	6
58	в себе	7	5
59	же время	5	5
60	но он	3	5
61	в литературе	1	5
62	большинстве случаев	8	5
63	рядом с	5	5
64	что это	1	5
65	там где	2	5
66	и он	6	5
67	в одном	11	5
68	в ее	1	5
69	в той	3	5
70	во всем	4	5
71	подчеркнуть что	1	5
72	тем что	3	5
73	той же	3	5
74	то же	6	5
75	так же	3	5
76	между собою	1	5
77	образов и	2	5
78	и что	3	5
79	с его	5	5
80	так и	4	5
81	еще в	1	5
82	в своем	3	5
83	одним из	3	4
84	всех его	3	4
85	и наконец	4	4
86	в другом	2	4
87	о котором	2	4
88	того же	3	4
89	не может	19	4
90	большей или	2	4
91	в большинстве	9	4
92	конечно и	3	4
93	не в	10	4
94	даже в	1	4
95	самом деле	4	4
96	с ним	2	4
97	та же	1	4
98	того чтобы	1	4
99	все же	4	4
100	более того	3	4
101	а в	2	4
102	и вообще	1	4
103	средние века	1	4
104	рабле в	1	4
105	а затем	1	4
106	и даже	3	4
107	в большей	2	4
108	как в	4	4
109	именно на	1	4
110	у нас	2	4
111	но они	1	4
112	одной стороны	1	4
113	в котором	5	4
114	роль в	1	4
115	именно в	1	4
116	с одной	1	4
117	в средние	1	4
118	в результате	2	4
119	все что	2	4
120	с другой	3	4
121	в ней	1	4
122	все время	2	4
123	уже в	4	4
124	меньшей степени	2	4
125	и как	2	4
126	они и	1	3
127	в голове	1	3
128	и самый	1	3
129	в плане	1	3
130	характер в	1	3
131	людей и	4	3
132	и для	3	3
133	к этим	1	3
134	и их	3	3
135	выходит за	1	3
136	есть в	6	3
137	сих пор	8	3
138	до сих	8	3
139	и не	27	3
140	те же	2	3
141	первой книге	1	3
142	вместо того	1	3
143	он сам	2	3
144	людей в	2	3
145	в третьей	1	3
146	потому что	4	3
147	между ними	10	3
148	характер носит	1	3
149	связанных с	1	3
150	и особенно	1	3
151	они не	2	3
152	что не	1	3
153	жизни и	5	3
154	поэтому и	2	3
155	как во	1	3
156	с этим	2	3
157	связано с	1	3
158	мы увидим	6	3
159	в одной	2	3
160	или меньшей	2	3
161	в первом	1	3
162	при этом	5	3
163	в книге	1	3
164	в данном	2	3
165	и смерти	1	3
166	на все	2	3
167	только в	6	3
168	мы будем	2	3
169	как один	1	3
170	и сам	5	3
171	к нему	5	3
172	только с	1	3
173	в первой	2	3
174	в духе	2	3
175	здесь только	2	3
176	в него	6	3
177	было бы	3	3
178	никак не	3	3
179	конечно не	8	3
180	перед нами	12	3
181	но это	6	3
182	уже сказали	2	3
183	когда они	1	3
184	во втором	1	3
185	в пределе	1	2
186	но с	2	2
187	на его	1	2
188	для нас	2	2
189	в последней	1	2
190	данном случае	1	2
191	это все	1	2
192	что их	1	2
193	от всех	1	2
194	так сказать	5	2
195	было и	1	2
196	в том	9	2
197	тогда когда	1	2
198	но конечно	2	2
199	в эти	1	2
200	носит здесь	1	2
201	для всего	1	2
202	связи с	1	2
203	самим собой	2	2
204	должна быть	2	2
205	точки зрения	11	2
206	всех разобранных	1	2
207	вовсе нет	1	2
208	как раз	7	2
209	в высоком	1	2
210	и во	3	2
211	мы не	4	2
212	и другие	3	2
213	в конце	3	2
214	но здесь	3	2
215	в значительной	1	2
216	так что	2	2
217	как это	1	2
218	человека с	1	2
219	от него	1	2
220	в центре	3	2
221	в своей	3	2
222	таков первый	1	2
223	и этим	3	2
224	только его	1	2
225	рабле например	1	2
226	в форме	1	2
227	он является	1	2
228	начиная с	1	2
229	со всеми	1	2
230	разобранных нами	1	2
231	т.п все	1	2
232	бы в	3	2
233	стороны и	2	2
234	отрывок из	1	2
235	мы находим	5	2
236	но не	4	2
237	а именно	1	2
238	превращается в	4	2
239	себе самом	5	2
240	и самая	1	2
241	в корне	2	2
242	да еще	2	2
243	раз в	2	2
244	кажется что	3	2
245	и очень	1	2
246	но если	3	2
247	между тем	2	2
248	еще более	3	2
249	за свои	1	2
250	хотя и	6	2
251	времени и	2	2
252	в этих	4	2
253	а уж	1	2
254	в новом	1	2
255	переходит в	1	2
256	которых мы	1	2
257	на которой	1	2
258	одной плоскости	2	2
259	из этих	3	2
260	что если	1	2
261	человека и	3	2
262	лишь в	2	2
263	не на	1	2
264	ведь это	3	2
265	как он	3	2
266	мира и	1	2
267	уже здесь	1	2
268	в романе	6	2
269	он не	4	2
270	и потому	1	2
271	характер и	1	2
272	не был	1	2
273	что все	1	2
274	из самых	1	2
275	для этого	2	2
276	другой стороны	3	2
277	отчасти и	2	2
278	они могут	1	2
279	как его	1	2
280	значение в	2	2
281	их в	3	2
282	в античной	2	2
283	никто не	1	2
284	до конца	4	2
285	характерно что	1	2
286	и само	2	2
287	на этом	3	2
288	что мы	2	2
289	не могут	3	2
290	из того	1	2
291	с точки	9	2
292	ведь и	5	2
293	и различные	2	2
294	все они	1	2
295	в частности	1	2
296	есть и	2	2
297	для его	1	2
298	и у	1	2
299	себя в	3	2
300	в области	1	2
301	а не	11	2
302	на весь	1	2
303	прямое и	1	2
304	может быть	23	2
305	и то	1	2
306	но эта	1	2
307	если мы	5	2
308	к себе	6	2
309	не будем	1	2
310	будем говорить	1	2
311	за пределы	5	2
312	литературы и	1	2
313	там и	2	2
314	отметить что	1	2
315	игры в	1	1
316	характерологически или	1	1
317	глава пятая	1	1
318	такие же	1	1
319	столько на	1	1
320	или что	1	1
321	и там	1	1
322	каждом из	1	1
323	видеть и	4	1
324	образа и	1	1
325	зрения этого	1	1
326	здесь также	1	1
327	внешний характер	1	1
328	в строгом	2	1
329	хотя у	1	1
330	мира все	1	1
