N	2gram	Voloshinov_1	FransuaR
1	и в	12	65
2	то есть	1	45
3	и др	5	24
4	и не	10	22
5	как бы	13	22
6	вовсе не	1	18
7	и т.п	1	17
8	в том	6	16
9	в этом	4	15
10	но в	5	14
11	в нем	6	13
12	в условиях	2	13
13	мы уже	1	12
14	прежде всего	8	11
15	и на	4	11
16	все эти	3	10
17	так и	4	10
18	но и	3	10
19	и его	13	10
20	и потому	2	10
21	не только	4	10
22	в его	2	9
23	во всех	1	9
24	все это	3	9
25	и другие	2	8
26	за пределы	4	8
27	в основе	1	8
28	в своем	2	8
29	жизни и	4	7
30	точки зрения	14	7
31	влияние на	2	7
32	его в	4	7
33	формы и	3	7
34	в области	1	7
35	только в	6	7
36	в значительной	1	6
37	не знает	1	6
38	все же	4	6
39	еще не	3	6
40	при этом	6	6
41	искусства и	2	6
42	в отношении	2	6
43	на самом	4	6
44	как мы	1	6
45	в литературе	4	6
46	сказать что	7	6
47	никогда не	5	6
48	одно из	1	6
49	нашей работы	1	6
50	в ней	6	6
51	может быть	14	6
52	так как	9	6
53	том что	5	6
54	в них	3	5
55	между людьми	1	5
56	как и	5	5
57	рядом с	1	5
58	и все	2	5
59	есть в	1	5
60	связь с	2	5
61	в своей	3	5
62	в одном	1	5
63	на протяжении	1	5
64	жизни в	1	5
65	для него	3	5
66	еще более	1	5
67	как в	5	5
68	между тем	3	5
69	с его	2	5
70	в частности	1	5
71	и пр	3	5
72	этих форм	1	5
73	литературы и	4	5
74	в обычной	1	5
75	для нас	7	4
76	входит в	1	4
77	это как	3	4
78	связи с	1	4
79	выходит за	1	4
80	в жизни	5	4
81	сих пор	3	4
82	не в	4	4
83	до сих	3	4
84	почти полностью	1	4
85	отношение к	4	4
86	и оценки	2	4
87	между ними	2	4
88	культуры в	1	4
89	и к	4	4
90	можно только	1	4
91	этих явлений	1	4
92	в самом	4	4
93	в общем	1	4
94	это уже	1	4
95	в себе	3	3
96	и здесь	2	3
97	и с	3	3
98	самом же	1	3
99	от всех	2	3
100	не может	16	3
101	и их	1	3
102	к нему	4	3
103	и во	1	3
104	и вообще	3	3
105	с ним	3	3
106	но все	2	3
107	по своей	1	3
108	в искусстве	1	3
109	что в	2	3
110	тип общения	1	3
111	в себя	2	3
112	это не	2	3
113	не является	1	3
114	то что	5	3
115	с точки	2	3
116	и прежде	1	3
117	где они	1	3
118	ничего не	2	3
