N	2gram	Tiupa_Lite_2	Mirosoze
1	может быть	17	30
2	не только	8	29
3	не может	9	28
4	и в	19	28
5	но и	10	25
6	а не	20	25
7	он не	5	24
8	в этом	9	20
9	не было	2	18
10	у него	2	17
11	не в	4	16
12	потому что	2	16
13	переходит в	1	15
14	в своей	1	15
15	в ней	4	15
16	он был	1	14
17	до конца	2	14
18	никогда не	3	14
19	в нем	3	13
20	человека в	4	13
21	и он	3	12
22	и не	11	11
23	в самом	1	11
24	для него	4	11
25	прежде всего	4	10
26	был бы	2	10
27	и все	1	10
28	свободы и	1	10
29	что в	4	10
30	и потому	1	10
31	во имя	2	10
32	в творчестве	1	10
33	в мире	9	10
34	что он	3	10
35	было бы	2	10
36	в своем	1	10
37	но он	1	9
38	есть лишь	1	9
39	с тем	2	9
40	в его	4	9
41	и его	3	9
42	человек в	1	9
43	к человеку	1	9
44	но не	5	8
45	в глубине	1	8
46	в себе	6	7
47	любви к	1	7
48	в конце	2	7
49	того что	5	7
50	нет ничего	1	7
51	но в	2	7
52	быть может	3	7
53	ведет к	1	6
54	должна быть	1	6
55	он сам	1	6
56	вместе с	5	6
57	в том	10	6
58	в этой	3	6
59	свобода и	1	6
60	и на	6	6
61	как и	10	5
62	и я	1	5
63	есть свобода	1	5
64	нет и	1	5
65	это не	1	5
66	что есть	1	5
67	у нас	5	5
68	мира и	1	5
69	не могут	1	5
70	то что	7	5
71	русской литературы	1	5
72	не знает	2	4
73	всю жизнь	1	4
74	нет в	2	4
75	не к	2	4
76	точки зрения	4	4
77	бунт против	1	4
78	от него	1	4
79	в их	3	4
80	а в	3	4
81	есть не	1	4
82	с этой	2	4
83	отношения к	1	4
84	в этих	1	4
85	в любви	1	4
86	за пределы	1	4
87	мог бы	1	4
88	один из	4	4
89	это и	1	4
90	уже не	2	4
91	в них	2	4
92	есть путь	1	4
93	тем что	4	4
94	ни с	1	4
95	что и	2	4
96	которых он	1	4
97	уже в	2	4
98	должен был	1	4
99	и по	1	4
100	и с	3	3
101	свобода есть	1	3
102	для нас	2	3
103	и вот	1	3
104	есть и	1	3
105	в него	2	3
106	человека а	1	3
107	в жизни	2	3
108	хотя бы	2	3
109	нет у	1	3
110	то есть	5	3
111	не так	2	3
112	одно из	2	3
113	его в	1	3
114	не мог	1	3
115	в ее	2	3
116	что человек	1	3
117	мир в	1	3
118	к тому	1	3
119	на том	1	3
120	и еще	2	3
121	ничего не	3	3
122	не имеет	1	3
123	его личности	1	3
124	только и	1	3
125	на этом	2	3
126	когда он	1	3
127	себя и	2	3
128	о себе	3	3
129	его не	1	3
130	себя в	6	3
131	он должен	1	3
132	этот путь	3	3
133	так как	3	3
134	том что	7	3
135	все эти	1	2
136	по своей	1	2
137	одним из	3	2
138	нового человека	2	2
139	все же	2	2
140	отношении к	1	2
141	бы в	1	2
142	конце концов	1	2
143	вокруг которого	2	2
144	самому себе	1	2
145	жизни и	4	2
146	в дневнике	1	2
147	от этого	1	2
148	и для	3	2
149	отношению к	3	2
150	в этот	1	2
151	у которых	1	2
152	личности в	3	2
153	в духовной	1	2
154	свет и	1	2
155	он знает	1	2
156	всего в	1	2
157	с ним	2	2
158	человека с	1	2
159	того чтобы	1	2
160	в истории	2	2
161	и те	1	2
162	эти слова	1	2
163	на протяжении	1	2
164	в начале	3	2
165	жизни в	4	2
166	в христианстве	1	2
167	всего что	1	2
168	о мире	1	2
169	и от	1	2
170	приводит к	1	2
171	в россии	2	2
172	различие между	1	2
173	по отношению	4	2
174	как для	1	2
175	в пути	3	2
176	как в	1	2
177	же можно	1	2
178	которую он	1	2
179	истории в	1	2
180	за собой	1	2
181	и мы	1	2
182	в то	9	2
183	ведь это	2	2
184	как он	2	2
185	не все	1	2
186	к этой	2	2
187	для того	2	2
188	оказывается что	1	2
189	даже и	2	2
190	своей души	1	2
191	в основе	2	2
192	отрывается от	1	2
193	могут быть	2	2
194	мысли и	2	2
195	от его	1	2
196	место в	1	2
197	и что	2	2
198	человеческое общество	1	2
199	и когда	1	2
200	с новыми	1	2
201	на земле	1	2
202	и к	2	2
203	и нет	2	2
204	так называемый	1	2
205	о том	2	2
206	писателей и	1	2
207	быть не	2	2
208	к этому	1	2
209	относится к	1	2
210	пути и	1	2
211	него не	2	2
212	себе и	3	2
213	не реальность	1	2
214	в виду	2	2
215	него как	1	2
216	подлинное искусство	1	2
217	и как	3	2
218	еще в	4	2
219	все что	2	2
220	он и	2	2
221	как бы	2	2
222	в свою	1	2
223	за его	1	1
224	войти в	1	1
225	жизни ее	1	1
226	о жизни	1	1
227	человека так	1	1
228	жизни а	2	1
229	русской поэзии	3	1
230	судьба в	1	1
231	слово он	1	1
232	можно и	1	1
233	человек всегда	1	1
