N	2gram	Savitsky_P_1	Psycholo
1	и в	14	38
2	то что	4	35
3	в самом	1	25
4	в том	9	25
5	что в	4	20
6	может быть	5	19
7	и что	1	18
8	точки зрения	3	16
9	на то	1	16
10	в ней	6	15
11	потому что	3	14
12	и т	3	14
13	если бы	4	14
14	как бы	4	14
15	том что	4	14
16	совершенно ясно	1	13
17	в этом	10	13
18	и мы	2	13
19	в этой	1	13
20	мы видим	1	12
21	не только	17	12
22	не в	5	12
23	было бы	6	12
24	и не	12	10
25	что это	1	10
26	то же	9	10
27	того чтобы	1	9
28	с точки	3	9
29	и как	3	8
30	все же	1	8
31	для нас	2	8
32	как раз	2	8
33	с тем	3	8
34	как и	1	8
35	с этим	2	8
36	и это	2	8
37	для того	3	8
38	и то	1	8
39	с другой	5	7
40	не может	4	7
41	между тем	3	7
42	в ее	2	7
43	мы можем	1	7
44	а в	4	7
45	а не	2	7
46	никак не	2	7
47	заключается в	3	7
48	и здесь	1	6
49	там где	1	6
50	с и	1	6
51	с одной	3	6
52	к чему	2	6
53	не имеет	1	6
54	в котором	4	6
55	ясно что	1	6
56	и на	1	6
57	и если	4	6
58	она не	1	6
59	в которых	5	6
60	если мы	1	6
61	из них	2	6
62	в которой	1	5
63	о котором	1	5
64	одной стороны	3	5
65	должна быть	1	5
66	в какой	1	5
67	мы не	3	5
68	казалось бы	1	5
69	время в	2	5
70	вместе с	1	5
71	могли бы	1	5
72	но и	6	5
73	другой стороны	1	5
74	в его	2	5
75	в своем	4	5
76	в себе	3	4
77	одна из	2	4
78	т д	1	4
79	в нем	3	4
80	что эта	1	4
81	во всех	2	4
82	если он	1	4
83	того что	2	4
84	никогда не	1	4
85	что если	1	4
86	только в	7	4
87	который не	1	4
88	что и	1	4
89	мы все	1	4
90	обратиться к	1	4
91	когда в	1	4
92	которую мы	2	4
93	что с	1	4
94	что все	1	3
95	главным образом	2	3
96	что по	1	3
97	и тем	2	3
98	одно и	1	3
99	место в	1	3
100	в них	2	3
101	в сборнике	1	3
102	как на	2	3
103	не к	2	3
104	одновременно и	1	3
105	где он	1	3
106	мы хотим	1	3
107	из двух	1	3
108	смысл этого	1	3
109	его в	1	3
110	были бы	1	3
111	и только	1	3
112	и о	5	3
113	и к	4	3
114	из этих	1	3
115	что не	1	3
116	тот же	3	3
117	в то	7	3
118	а я	5	3
119	к ним	1	3
120	наряду с	3	3
121	он был	1	3
122	из всех	1	3
123	первой половине	1	3
124	далеко не	1	3
125	должен быть	1	3
126	но в	9	3
127	все это	2	3
128	она должна	1	3
129	она может	1	3
130	поэзии и	1	2
131	во всяком	1	2
132	не могла	1	2
133	в качестве	9	2
134	к смерти	1	2
135	и который	1	2
136	в виде	2	2
137	так же	1	2
138	исторической действительности	1	2
139	думать что	2	2
140	находятся в	1	2
141	друг другу	2	2
142	р и	6	2
143	есть в	2	2
144	с с	2	2
145	хотя бы	8	2
146	по преимуществу	1	2
147	тем больше	1	2
148	не более	1	2
149	и которая	1	2
150	и другие	1	2
151	действие которое	1	2
152	только то	1	2
153	одно из	1	2
154	и я	1	2
155	в эту	2	2
156	видим в	1	2
157	представляет собой	1	2
158	и вот	2	2
159	уяснить себе	1	2
160	к первой	1	2
161	например в	2	2
162	это имеет	1	2
163	тем в	1	2
164	отношения к	2	2
165	и очень	1	2
166	но как	1	2
167	иначе как	1	2
168	только что	1	2
169	в этих	1	2
170	и всегда	1	2
171	они не	1	2
172	с ее	1	2
173	что его	1	2
174	отнюдь не	2	2
175	что оно	1	2
176	и чем	1	2
177	в силу	2	2
178	к этой	1	2
179	в истории	1	2
180	не просто	1	2
181	со стороны	2	2
182	а с	1	2
183	для этого	1	2
184	из нее	1	2
185	всяком случае	1	2
186	от этой	1	2
187	оно есть	1	2
188	и по	1	2
189	бы она	1	2
190	внимание к	1	2
191	как к	1	2
192	следует понимать	1	2
193	области поэзии	1	2
194	в которую	2	2
195	в общем	2	2
196	нет никакого	1	2
197	столь же	3	2
198	представляют собой	1	2
199	же в	4	2
200	и эти	1	2
201	наших глазах	1	2
202	и ее	1	2
203	и уже	1	2
204	и более	1	2
205	что именно	1	2
206	в русской	4	2
207	в данном	1	2
208	свои собственные	1	1
209	может не	1	1
210	весьма мало	2	1
211	каждый из	1	1
212	с о	2	1
213	в отдельности	1	1
214	сравнению с	1	1
215	и с	2	1
216	с к	7	1
217	еще не	1	1
218	везде и	1	1
219	и везде	1	1
220	бы оно	1	1
221	из чего	1	1
222	в собственном	1	1
223	чем то	1	1
224	момент когда	1	1
225	выражается в	1	1
226	только как	1	1
227	бы это	1	1
228	что то	1	1
229	по одному	1	1
230	победы в	1	1
231	в русском	2	1
232	смысле на	1	1
233	они как	1	1
234	или все	1	1
235	имеет два	1	1
236	для них	2	1
237	не было	2	1
238	во времена	1	1
239	из этой	1	1
240	гораздо более	1	1
241	бы что	1	1
242	вслед за	3	1
243	в жизни	2	1
244	в результате	1	1
245	она оказывается	1	1
246	на россию	1	1
247	это в	1	1
248	тем самым	3	1
249	отдельные черты	1	1
250	нисколько не	1	1
251	могут стать	1	1
252	по сравнению	2	1
253	из важнейших	2	1
254	а никак	1	1
255	который конечно	1	1
256	и жизнь	1	1
257	между прочим	2	1
258	с которой	1	1
259	каждого слова	1	1
260	бы ее	1	1
261	как таковую	1	1
262	те же	1	1
263	заключает в	2	1
264	что уже	1	1
265	ней и	1	1
266	на этой	1	1
267	всего мы	1	1
268	но не	3	1
269	одна сторона	1	1
270	в начале	2	1
271	и слова	1	1
272	каково же	1	1
273	есть не	2	1
274	том виде	1	1
275	только один	1	1
276	и притом	1	1
277	новую и	1	1
278	знаем что	1	1
279	не все	1	1
280	в себя	1	1
281	а затем	1	1
282	это не	3	1
283	думается что	1	1
284	относиться к	1	1
285	еще более	2	1
286	не с	1	1
287	и других	2	1
288	значение которого	1	1
289	мысли и	1	1
290	в отличие	1	1
291	в других	1	1
292	он будет	1	1
293	и при	1	1
294	воздух и	1	1
295	отличие от	1	1
296	которой в	1	1
297	именно на	1	1
298	более как	1	1
299	идет речь	1	1
300	скажем прямо	1	1
301	над собой	1	1
302	что из	2	1
303	они составляют	1	1
304	мы должны	4	1
305	в применении	1	1
306	именно как	2	1
307	что составляет	1	1
308	в определенном	1	1
309	мысль и	1	1
310	с окружающей	1	1
311	и разрешается	1	1
312	как она	1	1
313	и главное	1	1
314	и потому	4	1
315	и еще	1	1
316	должно быть	2	1
317	на основе	1	1
318	на основании	1	1
319	теми же	1	1
320	хотя и	3	1
321	виде какой	1	1
322	и глубины	1	1
323	все еще	1	1
324	представить себе	1	1
325	что при	1	1
326	или менее	1	1
327	не о	2	1
328	отношении к	5	1
329	тем чтобы	1	1
330	и сопоставлении	1	1
331	более или	1	1
332	этом противоположении	1	1
333	друг друга	1	1
334	создается и	1	1
335	же как	1	1
336	она ни	2	1
337	может отличаться	1	1
338	именно в	2	1
339	тем и	1	1
340	в момент	1	1
341	действие в	1	1
342	россию и	1	1
343	в тот	2	1
344	гораздо большей	4	1
345	как известно	1	1
346	что проблема	1	1
347	начала и	2	1
348	не столько	2	1
349	на каждом	1	1
350	и злая	1	1
351	не как	1	1
352	противоречии с	1	1
353	с его	1	1
354	бы мы	1	1
355	в известном	1	1
356	именно здесь	1	1
357	ее место	1	1
358	широко и	1	1
359	на две	1	1
360	в частности	2	1
361	есть и	1	1
362	положительно утверждать	1	1
363	и вся	1	1
364	что дело	1	1
365	выйдет из	1	1
366	и где	1	1
367	и есть	2	1
368	не верить	1	1
369	мы отнюдь	1	1
370	какой угодно	1	1
371	на себя	1	1
372	и особенно	1	1
373	нужно с	1	1
374	очень далеко	1	1
375	от первой	1	1
376	чувство и	1	1
377	только на	1	1
378	этих двух	1	1
379	бы как	1	1
380	ни на	1	1
381	заложенное в	1	1
382	что мы	3	1
383	мысль о	2	1
384	должна была	1	1
385	кульминационный пункт	1	1
386	план в	1	1
387	дело идет	1	1
388	не будут	1	1
389	мы знаем	1	1
390	вероятно что	1	1
391	сказывается не	1	1
392	применении к	1	1
393	раскрывается в	1	1
394	не есть	1	1
395	он пришел	1	1
396	общественной и	1	1
