N	2gram	Losev_Prob_3	KFilosof
1	может быть	28	43
2	в его	9	39
3	в нем	9	31
4	не может	7	27
5	и не	35	26
6	и в	44	22
7	в себе	8	21
8	в котором	2	21
9	не есть	35	19
10	в ее	4	17
11	и его	5	17
12	а не	18	17
13	только в	19	16
14	точки зрения	5	13
15	в этом	17	13
16	для него	3	12
17	ни в	8	12
18	и это	9	12
19	но не	3	12
20	все эти	7	11
21	не в	13	11
22	в своей	5	11
23	из себя	3	10
24	во всех	2	10
25	это не	9	10
26	с точки	2	10
27	в своем	5	10
28	от себя	2	10
29	все это	5	10
30	и все	3	9
31	и для	2	9
32	но и	10	9
33	в целом	6	9
34	для нее	2	9
35	в их	2	9
36	и есть	5	9
37	как бы	9	9
38	жизни и	6	8
39	не было	5	8
40	лишь в	1	8
41	если бы	3	8
42	было бы	8	8
43	вовсе не	37	7
44	быть только	1	7
45	и здесь	5	7
46	то что	23	7
47	во всем	1	7
48	что и	9	7
49	себя в	2	7
50	момент в	1	6
51	и действительно	1	6
52	не значит	3	6
53	совершенно не	4	6
54	в том	21	6
55	и только	6	6
56	отнюдь не	10	6
57	уже не	7	6
58	он не	8	6
59	но это	8	6
60	все же	6	5
61	как и	10	5
62	его как	3	5
63	для себя	2	5
64	хотя бы	3	5
65	там где	1	5
66	с ним	7	5
67	и единственный	1	5
68	но все	3	5
69	никогда не	6	5
70	не имеет	9	5
71	но как	4	5
72	единое и	1	5
73	в контексте	2	5
74	но ведь	1	5
75	мы имеем	2	5
76	в основе	2	5
77	именно в	2	5
78	то же	13	5
79	ее и	2	5
80	но в	12	5
81	его в	3	5
82	но эта	3	5
83	не только	14	5
84	от его	2	5
85	бы быть	3	4
86	входит в	1	4
87	только как	1	4
88	при этом	4	4
89	поскольку мы	1	4
90	в каком	4	4
91	тем самым	5	4
92	нисколько не	2	4
93	как его	1	4
94	в одном	1	4
95	а в	5	4
96	для нас	16	4
97	что в	8	4
98	здесь мы	1	4
99	и единственной	1	4
100	в чем	4	4
101	могло бы	3	4
102	не как	1	4
103	ни было	3	4
104	во всей	3	4
105	в своих	1	4
106	время и	2	4
107	быть в	2	4
108	чем не	3	4
109	том что	12	4
110	и этот	1	3
111	еще не	5	3
112	в другом	2	3
113	и ни	3	3
114	и тем	9	3
115	тогда когда	1	3
116	нет в	1	3
117	не должно	1	3
118	здесь не	8	3
119	был бы	1	3
120	должна быть	1	3
121	не менее	10	3
122	отвлечения от	1	3
123	поскольку он	1	3
124	что это	3	3
125	независимо от	1	3
126	мы не	7	3
127	бы не	1	3
128	от него	2	3
129	бы и	1	3
130	того или	6	3
131	общее и	6	3
132	того что	8	3
133	из него	2	3
134	на самом	7	3
135	что не	1	3
136	в то	9	3
137	только с	4	3
138	для того	1	3
139	для которой	4	3
140	а все	1	3
141	ясно что	6	3
142	тем что	4	3
143	целом и	1	3
144	ничего не	3	3
145	по своему	2	3
146	в виду	10	3
147	не должен	1	3
148	всех этих	2	3
149	от того	2	3
150	могут быть	2	3
151	о том	6	3
152	и на	1	3
153	себя не	2	3
154	до конца	1	3
155	быть и	3	3
156	или иного	3	3
157	в некотором	2	3
158	самом деле	3	3
159	в ней	5	3
160	котором он	2	3
161	предмета в	1	3
162	себе и	1	3
163	и тот	1	2
164	есть на	1	2
165	и нашей	1	2
166	всех его	1	2
167	или иное	2	2
168	и того	1	2
169	себя или	2	2
170	его на	1	2
171	вопрос о	1	2
172	дело когда	1	2
173	этих предметов	1	2
174	в него	1	2
175	говорить о	3	2
176	бы то	4	2
177	самого факта	1	2
178	от этого	1	2
179	из самого	1	2
180	прежде всего	3	2
181	а это	3	2
182	это есть	3	2
183	котором мы	1	2
184	так и	10	2
185	как предмет	1	2
186	в виде	6	2
187	только по	1	2
188	в жизни	1	2
189	быть не	1	2
190	жить и	1	2
191	того чтобы	1	2
192	при условии	2	2
193	по себе	25	2
194	на нем	1	2
195	ничего общего	7	2
196	то ни	6	2
197	бы он	1	2
198	которой он	1	2
199	с тем	5	2
200	со всеми	1	2
201	что только	1	2
202	где этот	1	2
203	были бы	2	2
204	совсем не	2	2
205	оно не	1	2
206	и именно	2	2
207	себе как	3	2
208	это уже	3	2
209	а для	1	2
210	потому что	25	2
211	конечно в	1	2
212	дело с	1	2
213	и общее	1	2
214	жизнь и	2	2
215	случае мы	1	2
216	один и	1	2
217	дело не	2	2
218	а как	2	2
219	он может	1	2
220	это область	1	2
221	общего не	1	2
222	как в	5	2
223	себе а	3	2
224	дело здесь	4	2
225	другое дело	2	2
226	дело в	4	2
227	это и	7	2
228	и потому	7	2
229	вся эта	3	2
230	на первом	1	2
231	можно ли	4	2
232	сам этот	1	2
233	нем не	1	2
234	предмет как	1	2
235	это можно	2	2
236	тем не	10	2
237	едва ли	5	2
238	эти различения	1	2
239	и может	2	2
240	может иметь	3	2
241	есть именно	5	2
242	для этого	6	2
243	и она	1	2
244	слова в	1	2
245	этого слова	5	2
246	и других	1	2
247	в этой	3	2
248	и та	1	2
249	тому что	4	2
250	чего не	1	2
251	предмет и	1	2
252	то или	3	2
253	в процессе	2	2
254	поскольку она	1	2
255	и само	1	2
256	что за	1	2
257	и когда	1	2
258	не нужно	1	2
259	в качестве	3	2
260	себя и	1	2
261	если не	3	2
262	не остается	1	2
263	и эти	1	2
264	или как	3	2
265	к этому	1	2
266	раз и	4	2
267	что он	9	2
268	как оно	3	2
269	в ту	1	2
270	и то	14	2
271	нами в	2	2
272	смысла и	1	2
273	или иной	8	2
274	для этой	1	2
275	а с	2	2
276	и как	3	2
277	ни к	3	2
278	он и	2	2
279	всей его	2	2
280	жизни но	2	2
281	но для	1	2
282	той или	12	2
283	в данном	9	2
284	теории а	1	1
285	к таким	1	1
286	и содержания	1	1
287	если и	1	1
288	отвлечься от	1	1
289	в которой	2	1
290	который и	1	1
291	мы делаем	1	1
292	этот термин	1	1
293	которые могут	1	1
294	до их	1	1
295	и индивидуального	1	1
296	здесь именно	1	1
297	это событие	1	1
298	жизни а	3	1
299	мысли но	1	1
300	нашего исследования	2	1
301	нуждается в	1	1
302	образом и	2	1
303	когда мы	15	1
304	всегда в	1	1
305	на его	1	1
306	оказался в	1	1
307	и с	9	1
308	же не	2	1
309	самого себя	3	1
310	к той	1	1
311	путь от	2	1
312	общее положение	1	1
313	во всяком	9	1
314	есть тот	1	1
315	менее в	1	1
316	первом случае	1	1
317	эта картина	2	1
318	можно сказать	6	1
319	вместе с	2	1
320	именно к	1	1
321	но он	1	1
322	другими словами	6	1
323	делает возможным	1	1
324	а есть	1	1
325	он есть	2	1
326	или в	4	1
327	в литературе	1	1
328	она является	1	1
329	того же	2	1
330	и вопрос	1	1
331	мы говорим	4	1
332	являются здесь	1	1
333	на том	1	1
334	есть а	2	1
335	единственный момент	1	1
336	или не	1	1
337	однако он	1	1
338	отличается от	4	1
339	в один	1	1
340	но сам	1	1
341	действительно в	1	1
342	общность и	1	1
343	только от	1	1
344	себя ничего	1	1
345	его от	1	1
346	только тогда	2	1
347	здесь и	3	1
348	себе в	1	1
349	является только	5	1
350	но эту	1	1
351	ту или	1	1
352	ведь можно	1	1
353	не к	1	1
354	это слово	1	1
355	действительность и	3	1
356	и ее	3	1
357	есть принцип	2	1
358	ровно ничего	2	1
359	оно просто	1	1
360	но при	1	1
361	все наше	1	1
362	другой и	1	1
363	до ее	1	1
364	а то	3	1
365	к другим	1	1
366	такие которые	1	1
367	факта что	1	1
368	зависит от	1	1
369	а просто	1	1
370	на ее	2	1
