N	3gram	Nazirov_Tv_2	Narrotol
1	в том что	2	8
2	о том что	2	6
3	по отношению к	3	6
4	в том числе	1	6
5	в отличие от	2	5
6	не может быть	3	5
7	к тому же	1	4
8	той или иной	1	4
9	все же не	2	4
10	том числе и	1	4
11	с другой стороны	2	4
12	в то же	7	3
13	то же время	7	3
14	в свою очередь	1	3
15	переход от одной	1	2
16	в таком случае	2	2
17	так и не	1	2
18	так же как	2	2
19	того или иного	1	2
20	можно было бы	1	2
21	то или иное	1	2
22	в конечном счете	1	2
23	по сути дела	3	2
24	в связи с	1	2
25	в известном смысле	1	2
26	точно так же	1	2
27	на другой день	1	2
28	сами по себе	1	2
29	не сводится к	1	2
30	не то что	1	2
31	при этом что	1	1
32	в том же	2	1
33	так и в	2	1
34	на наш взгляд	2	1
35	как и для	1	1
36	то по крайней	1	1
37	бы он ни	1	1
38	в мире и	1	1
39	и в то	2	1
40	как и в	1	1
41	в первую очередь	1	1
42	но уже в	1	1
43	отношению к самому	1	1
44	первую очередь по	1	1
45	никогда не было	2	1
46	до сих пор	3	1
47	по себе не	1	1
48	на всем протяжении	1	1
49	с матерью и	1	1
50	то есть его	1	1
51	а с другой	1	1
52	и прежде всего	1	1
53	в году в	1	1
54	может и не	1	1
55	же как и	1	1
56	он ни был	1	1
57	жизни то есть	1	1
58	в развитии сюжета	1	1
59	как это случилось	1	1
60	том что в	1	1
61	а во второй	1	1
62	в русской литературе	1	1
63	в первый раз	1	1
64	только то что	1	1
65	в какой-то мере	1	1
66	но в таком	1	1
67	содержит в себе	1	1
68	в самом деле	2	1
69	очередь по отношению	1	1
70	не о том	1	1
71	только потому что	1	1
72	что никогда не	1	1
73	но это не	1	1
74	дело в том	1	1
75	он еще не	2	1
76	в соответствии с	4	1
77	вызвано тем что	1	1
78	как уже говорилось	1	1
79	в случае с	1	1
80	все эти наблюдения	1	1
81	по крайней мере	2	1
