N	3gram	Losev_Prob_1	Vladivir
1	о том что	5	7
2	в том что	5	7
3	то что он	3	5
4	в то же	4	4
5	в этом смысле	6	4
6	и то что	2	4
7	на то что	8	4
8	на этот раз	2	4
9	дело в том	3	4
10	что же касается	3	4
11	в течение всей	1	4
12	и потому что	1	3
13	мы увидим ниже	2	3
14	а иной раз	1	3
15	в конце концов	4	3
16	с другой стороны	3	3
17	как мы уже	1	3
18	более или менее	3	3
19	не может быть	2	3
20	а в дальнейшем	1	2
21	в истории философии	2	2
22	и в то	1	2
23	также и то	2	2
24	истории философии и	2	2
25	еще и потому	1	2
26	мы уже сказали	1	2
27	для того чтобы	8	2
28	на первый план	1	2
29	бы обратить внимание	1	2
30	так как он	2	2
31	можно сказать что	3	2
32	в то время	1	2
33	не только в	1	2
34	как это мы	2	2
35	в том чтобы	1	2
36	как мы увидим	2	2
37	тем не менее	18	2
38	во всяком случае	3	2
39	но даже и	1	2
40	как раз и	7	2
41	к тому же	1	2
42	и т д	10	2
43	в этом же	1	1
44	заключается в том	1	1
45	в том же	1	1
46	не потому что	2	1
47	и тем самым	3	1
48	в таких случаях	2	1
49	в этой области	2	1
50	так и в	1	1
51	так или иначе	2	1
52	то время как	1	1
53	из них не	1	1
54	а по своему	1	1
55	один от другого	1	1
56	бы то ни	1	1
57	с ним на	2	1
58	даже и в	1	1
59	до настоящего времени	1	1
60	и только в	1	1
61	тут уже не	1	1
62	а следовательно и	1	1
63	в это время	1	1
64	ни в каком	3	1
65	себя к этой	1	1
66	и в этом	2	1
67	об этом не	1	1
68	всем известно что	1	1
69	мы должны сказать	2	1
70	сказать что здесь	1	1
71	новое качество в	1	1
72	указывает на то	3	1
73	свидетельствует о том	2	1
74	по этому поводу	3	1
75	но в то	1	1
76	что отнюдь не	1	1
77	случае не может	2	1
78	к тому что	1	1
79	только то что	4	1
80	но в окончательном	1	1
81	даже больше того	1	1
82	и о том	3	1
83	вовсе не есть	6	1
84	и говорил что	1	1
85	что в последние	1	1
86	с тем что	2	1
87	и притом не	1	1
88	то что для	1	1
89	сказать что он	1	1
90	и то же	1	1
91	в дальнейшем мы	1	1
92	не только не	3	1
93	мы не будем	1	1
94	необходимо сказать что	2	1
95	сейчас же пока	1	1
96	и ничего не	1	1
97	а также и	2	1
98	в настоящее время	3	1
99	не что иное	2	1
100	в сравнении с	1	1
101	но отнюдь не	3	1
102	вовсе не из	1	1
103	на самом же	1	1
104	на что они	1	1
105	в этом отношении	1	1
106	от другого или	1	1
107	говоря уже о	1	1
108	же деле это	1	1
109	везде в таких	1	1
110	и это было	1	1
111	в каком случае	3	1
112	уже видели что	1	1
113	а не к	1	1
114	в связи с	4	1
115	содержит в себе	7	1
116	маха и авенариуса	1	1
117	в самом деле	2	1
118	в себе не	3	1
119	у нас выше	2	1
120	вместе с тем	1	1
121	но как раз	1	1
122	мы скажем ниже	1	1
123	есть не что	2	1
124	он был и	1	1
125	не говоря уже	2	1
126	как он будет	1	1
127	раз и навсегда	1	1
128	самом же деле	1	1
129	и в том	1	1
130	уже нет никаких	1	1
131	по одному тому	1	1
132	останавливается на этом	1	1
133	но и вообще	1	1
134	что иное как	2	1
135	также и в	1	1
136	мы имеем дело	1	1
137	должны сказать что	1	1
138	можно сказать только	2	1
139	но он ничего	1	1
140	и в литературе	1	1
141	скажем несколько слов	1	1
142	этому поводу с	1	1
143	потому что она	1	1
144	только в таком	1	1
145	и что в	2	1
146	каком случае не	2	1
147	а именно с	1	1
148	нам представляется что	1	1
149	если бы мы	1	1
150	этим и объясняется	1	1
151	мы уже видели	1	1
152	на который мы	1	1
153	как раз в	1	1
154	одно и то	1	1
155	качество в котором	1	1
156	нужно сказать о	1	1
