N	2gram	Tiupa_Lite_3	KulturaY
1	и т	1	54
2	т п	1	41
3	точки зрения	7	23
4	и в	16	23
5	в том	12	22
6	не только	14	17
7	с точки	3	16
8	в этом	14	16
9	было бы	2	16
10	самом деле	3	14
11	в области	3	14
12	может быть	12	14
13	что в	2	13
14	в самом	3	13
15	не менее	2	12
16	потому что	3	12
17	для того	2	12
18	вопрос о	2	11
19	того чтобы	2	11
20	того что	9	11
21	в его	6	11
22	а не	12	11
23	том что	8	11
24	и не	22	10
25	у нас	2	10
26	еще не	6	9
27	прежде всего	3	9
28	хотя бы	1	9
29	тем не	1	9
30	так как	1	9
31	как на	3	8
32	лишь в	5	8
33	уже не	3	8
34	в виду	1	8
35	если бы	2	8
36	как это	3	7
37	слова и	1	7
38	сказать что	1	7
39	должно быть	4	7
40	в нашем	1	7
41	с другой	6	7
42	или иной	2	7
43	на фоне	1	7
44	в данном	4	7
45	не может	8	6
46	при этом	15	6
47	так и	9	6
48	связи с	2	6
49	по себе	2	6
50	в их	1	6
51	с тем	1	6
52	в силу	1	6
53	говорить о	1	6
54	в общем	1	6
55	то же	9	6
56	только в	7	6
57	для этого	1	6
58	и тем	3	6
59	что и	2	6
60	о том	6	6
61	что он	5	6
62	все же	2	5
63	в связи	1	5
64	вовсе не	1	5
65	и есть	1	5
66	не в	10	5
67	а в	5	5
68	независимо от	1	5
69	той или	2	5
70	совершенно не	3	5
71	хотя и	4	5
72	как и	5	5
73	как мы	2	5
74	в чем	1	5
75	тем что	2	5
76	в первом	2	5
77	далеко не	2	5
78	в поэзии	5	5
79	я не	2	5
80	в рамках	4	5
81	как бы	8	5
82	но это	1	5
83	ответственность за	2	4
84	для нас	1	4
85	данном случае	4	4
86	тех же	1	4
87	в целом	5	4
88	того же	2	4
89	не было	1	4
90	что не	2	4
91	что такое	1	4
92	тем самым	7	4
93	в своей	7	4
94	как раз	2	4
95	в ее	5	4
96	в таком	1	4
97	между тем	3	4
98	в той	1	4
99	тогда когда	1	4
100	и о	1	4
101	один из	2	4
102	в слове	3	4
103	не столько	1	4
104	одной стороны	4	4
105	с одной	4	4
106	тому что	1	4
107	то что	12	4
108	не случайно	3	4
109	столь же	1	4
110	а также	4	4
111	как в	5	4
112	том чтобы	2	4
113	тех пор	1	4
114	в своем	1	4
115	когда мы	1	3
116	первую очередь	1	3
117	и с	2	3
118	и вот	2	3
119	слово есть	1	3
120	в первую	1	3
121	и действительно	1	3
122	я и	10	3
123	там где	3	3
124	бы не	1	3
125	на мой	1	3
126	бы и	3	3
127	то в	3	3
128	как ты	2	3
129	не по	1	3
130	но не	4	3
131	и только	2	3
132	время в	2	3
133	есть не	1	3
134	а именно	5	3
135	с этой	2	3
136	отношение к	2	3
137	а лишь	2	3
138	поэзия и	1	3
139	на самом	1	3
140	это не	5	3
141	но и	14	3
142	на вопрос	1	3
143	и к	3	3
144	не имеет	1	3
145	они не	1	3
146	это и	1	3
147	отнюдь не	3	3
148	в то	9	3
149	в отношении	1	3
150	я в	7	3
151	она не	1	3
152	тому же	5	3
153	очевидно что	1	3
154	а с	1	3
155	той же	3	3
156	то это	2	3
157	установка на	2	3
158	xix века	2	3
159	другой стороны	2	3
160	по преимуществу	1	3
161	именно в	5	3
162	к тому	6	3
163	в процессе	1	3
164	он не	1	3
165	мой взгляд	1	3
166	по отношению	4	3
167	как о	2	3
168	нас в	1	3
169	в ряду	1	3
170	по существу	4	3
171	в ней	1	3
172	был бы	1	3
173	это уже	1	3
174	уже в	1	3
175	что сам	1	3
176	не есть	1	3
177	и более	1	3
178	не означает	2	2
179	материал для	1	2
180	понял что	1	2
181	не знает	2	2
182	языка и	1	2
183	и того	1	2
184	он пишет	1	2
185	все те	1	2
186	можно сказать	2	2
187	в двух	1	2
188	на том	1	2
189	что они	1	2
190	именно на	1	2
191	как например	2	2
192	так же	2	2
193	для которого	3	2
194	эти два	1	2
195	отношению к	4	2
