N	2gram	Potebnia_M_3	slovoVRo
1	и в	30	41
2	в нем	9	30
3	и т	5	28
4	то есть	34	26
5	т п	2	23
6	могут быть	3	19
7	во всех	1	17
8	точки зрения	2	16
9	но и	19	16
10	и не	15	16
11	языка в	5	16
12	не только	21	16
13	а не	15	15
14	не может	6	14
15	то же	23	14
16	и его	4	14
17	в то	10	14
18	и на	3	14
19	может быть	28	14
20	слова и	5	13
21	в его	4	13
22	в сущности	1	13
23	же время	5	12
24	языка и	2	12
25	в этом	10	12
26	как бы	3	12
27	так и	11	11
28	слово в	4	10
29	все эти	1	9
30	таким образом	14	9
31	языков и	1	9
32	себя в	1	9
33	на его	2	8
34	или в	3	8
35	как мы	7	8
36	прежде всего	3	8
37	слова в	7	8
38	как в	10	8
39	с точки	1	8
40	но в	1	8
41	в предмете	1	8
42	все же	2	7
43	во всяком	1	7
44	в поэтическом	2	7
45	вовсе не	7	7
46	не в	15	7
47	с ним	6	7
48	отношение к	2	7
49	в своей	2	7
50	в слове	32	7
51	и следовательно	3	7
52	отношении к	2	6
53	того же	1	6
54	а в	12	6
55	оно не	4	6
56	это не	1	6
57	к своему	2	6
58	и даже	2	6
59	только в	21	6
60	в них	5	6
61	при этом	3	6
62	по своим	1	6
63	точек зрения	1	5
64	и непосредственно	1	5
65	так сказать	2	5
66	т д	3	5
67	все это	4	5
68	к нему	3	5
69	с другими	5	5
70	как его	1	5
71	не на	1	5
72	слово как	5	5
73	в самом	8	5
74	в языке	7	5
75	романа и	1	5
76	далеко не	4	5
77	с другой	7	5
78	одним из	1	4
79	в которой	3	4
80	там где	3	4
81	и с	2	4
82	поэзии и	1	4
83	языка но	1	4
84	еще не	5	4
85	и наконец	2	4
86	входит в	2	4
87	как и	10	4
88	язык в	1	4
89	и все	3	4
90	в смысле	4	4
91	в их	2	4
92	все его	1	4
93	речи в	1	4
94	лишь в	1	4
95	за пределы	2	4
96	и от	4	4
97	и потому	4	4
98	ничего не	1	4
99	на мир	2	4
100	в каждом	3	4
101	одной стороны	3	4
102	другой стороны	4	4
103	по преимуществу	1	4
104	на предмет	2	4
105	том же	2	4
106	с одной	7	4
107	в процессе	1	4
108	один из	4	4
109	не как	2	4
110	с его	1	4
111	в ней	8	4
112	перед нами	2	4
113	но именно	1	4
114	и там	1	3
115	своем языке	2	3
116	и чисто	1	3
117	и здесь	1	3
118	в свое	2	3
119	своего языка	1	3
120	данном случае	1	3
121	из этих	9	3
122	в разных	2	3
123	но оно	6	3
124	не должно	1	3
125	и ее	1	3
126	не было	4	3
127	в себе	16	3
128	те или	1	3
129	у него	2	3
130	бы ни	3	3
131	его и	1	3
132	но здесь	1	3
133	не были	2	3
134	его в	3	3
135	все слова	1	3
136	есть как	1	3
137	одной из	2	3
138	в результате	1	3
139	для него	9	3
140	следовательно и	1	3
141	в том	32	3
142	по всей	1	3
143	к тому	7	3
144	следовательно в	1	3
145	речь но	1	3
146	которые в	1	3
147	в большей	2	3
148	в понимании	1	3
149	в других	2	3
150	в свою	3	3
151	с этой	2	3
152	поэтическом произведении	1	3
153	с этим	6	3
154	но эти	1	3
155	словом и	5	3
156	в истории	1	3
157	единство и	2	3
158	в первом	3	3
159	не могло	1	3
160	или менее	3	3
161	и может	3	3
162	от языка	1	3
163	образом в	3	3
164	формы и	1	3
165	и следует	2	3
166	с ними	1	3
167	друг друга	3	3
168	именно в	3	3
169	того что	18	3
170	вне себя	2	3
171	в поэзии	1	3
172	она не	2	3
173	он не	4	3
174	не могут	5	3
175	о том	2	3
176	которая не	2	3
177	же слово	2	3
178	как оно	1	3
179	всей вероятности	1	3
180	было бы	9	3
181	конечно не	1	3
182	из них	6	3
183	так как	13	3
184	от его	1	3
185	самого предмета	1	3
186	в данном	1	3
187	смысле в	2	3
188	более или	3	3
189	в своем	5	3
190	произведения не	2	2
191	столь же	4	2
192	не могла	2	2
193	все свои	1	2
194	других случаях	1	2
195	но не	7	2
196	для нас	20	2
197	время и	2	2
198	и слово	6	2
199	первом случае	2	2
200	но он	1	2
201	от этого	2	2
202	на том	1	2
203	что они	2	2
204	так же	3	2
205	в известной	1	2
206	на которые	1	2
207	себя от	2	2
208	в сочетании	1	2
209	время как	1	2
210	здесь не	1	2
211	связи с	2	2
212	был бы	2	2
213	друг другу	1	2
214	связь с	3	2
215	в виде	2	2
216	в сознании	15	2
217	сих пор	3	2
218	произведения и	1	2
219	оно как	1	2
220	и вообще	3	2
221	быть только	4	2
222	даже в	2	2
223	мы не	9	2
224	слово не	5	2
225	как увидим	1	2
226	слова для	3	2
227	до сих	3	2
228	так что	7	2
229	а между	2	2
230	так в	2	2
231	в другой	1	2
232	есть для	5	2
233	на язык	1	2
234	в одном	2	2
235	взаимного понимания	1	2
236	то в	1	2
237	те же	6	2
238	между ними	1	2
239	эти слова	2	2
240	одним словом	2	2
241	где нет	1	2
242	в эту	1	2
243	степени от	1	2
244	и самое	2	2
245	остановимся на	1	2
246	его как	1	2
247	к этому	3	2
248	ничего нового	1	2
249	например в	6	2
250	с другом	1	2
251	потому что	46	2
252	из него	2	2
253	одно и	5	2
254	для понимания	4	2
255	на самом	1	2
256	между тем	9	2
257	его слово	1	2
