N	4gram	Voloshinov_1	Vvedenie
1	в то же время	7	6
2	о том что такое	1	5
3	не что иное как	2	4
4	но в то же	2	3
5	как мы уже знаем	1	2
6	есть не что иное	2	2
7	одной и той же	2	2
8	одного и того же	1	1
9	то для того чтобы	1	1
10	так а не иначе	1	1
11	одно и то же	3	1
12	в собственном смысле слова	1	1
13	в связи с этим	2	1
14	но вместе с тем	1	1
15	и для того чтобы	2	1
16	он в то же	1	1
17	на то или иное	1	1
18	то же самое и	1	1
19	одном и том же	1	1
20	и всего того что	1	1
21	в одном и том	1	1
22	то же время служит	1	1
