N	3gram	Savitsky_P_1	Literetu
1	в то же	7	9
2	то же время	7	9
3	не может быть	1	7
4	с одной стороны	3	6
5	в том что	4	5
6	с другой стороны	1	4
7	на наш взгляд	1	3
8	с точки зрения	3	3
9	в том числе	2	2
10	за то что	1	2
11	в сравнении с	3	2
12	с тем чтобы	1	1
13	и не менее	1	1
14	для тех кто	1	1
15	и не столько	1	1
16	том что в	1	1
17	до тех пор	1	1
18	и в то	2	1
19	для того чтобы	1	1
20	есть не более	1	1
21	в частности в	1	1
22	что уже в	1	1
23	и не может	1	1
24	и то что	1	1
25	из тех кто	1	1
26	в отличие от	1	1
27	и наряду с	1	1
28	одной стороны и	2	1
29	вместе с тем	1	1
30	тех пор пока	1	1
31	том числе и	1	1
32	тех кто не	1	1
33	не в том	1	1
34	не только как	1	1
35	для того кто	1	1
