N	3gram	Vygotskiy__7	Komedia
1	в том что	13	9
2	с другой стороны	1	5
3	в то время	2	5
4	в то же	1	4
5	в конце концов	1	4
6	то время как	2	4
7	том что он	2	4
8	о том что	4	3
9	с одной стороны	5	3
10	по отношению к	5	3
11	в этом отношении	3	3
12	едва ли не	2	3
13	после того как	1	3
14	как и в	3	2
15	в первую очередь	1	2
16	до сих пор	3	2
17	то же самое	5	2
18	таким образом в	2	2
19	на то что	4	2
20	во всяком случае	1	2
21	и таким образом	1	2
22	с самого начала	7	1
23	в том же	1	1
24	подобно тому как	1	1
25	так же как	7	1
26	сам по себе	1	1
27	в этой области	1	1
28	этого слова с	1	1
29	в том числе	1	1
30	в самом начале	3	1
31	ни у одного	1	1
32	и в конце	2	1
33	к этому же	1	1
34	мы не только	1	1
35	представление о том	2	1
36	что хотел сказать	1	1
37	для того чтобы	18	1
38	потому что они	1	1
39	в той же	2	1
40	к тому что	6	1
41	сделать вывод что	2	1
42	что он не	1	1
43	вместе с тем	4	1
44	может и не	1	1
45	в этот период	2	1
46	в силу этого	1	1
47	же как и	2	1
48	хотел сказать и	1	1
49	как мы видели	3	1
50	этой точки зрения	4	1
51	состоит в том	3	1
52	следовательно и в	1	1
53	тем не менее	3	1
54	по тем же	1	1
55	но и не	3	1
56	в обоих случаях	1	1
57	том что в	2	1
58	не что иное	1	1
59	как мы уже	1	1
60	не только в	1	1
61	повторяют друг друга	1	1
62	том что они	2	1
63	что иное как	1	1
64	о которых мы	2	1
65	что все это	1	1
66	смысле этого слова	3	1
67	но при этом	1	1
68	в зависимости от	1	1
69	по аналогии с	1	1
70	в высшей степени	1	1
71	что у него	1	1
72	друг от друга	2	1
73	в большинстве случаев	2	1
74	в одном случае	1	1
75	этим объясняется и	1	1
76	в отличие от	2	1
77	в данном случае	5	1
78	с этой точки	4	1
79	в соответствии с	1	1
80	можно было бы	1	1
