N	2gram	Medvedev_V_1	Myshleni
1	в том	2	28
2	и в	2	28
3	в этом	1	27
4	потому что	1	22
5	том что	2	19
6	только в	1	18
7	и не	1	11
8	так как	1	10
9	в самом	1	8
10	то же	1	7
11	речи и	1	5
12	том же	1	5
13	именно в	1	4
14	и то	1	4
15	ясно что	1	4
16	я не	1	4
17	в частности	1	4
18	в их	1	3
19	чего не	1	3
20	и только	1	3
21	одном и	1	3
22	все время	1	3
23	и его	1	3
24	и составляет	1	3
25	и т.д	1	3
26	в значительной	1	2
27	в другом	1	2
28	в конце	2	2
29	от общего	1	2
30	на одном	1	2
31	а только	1	2
32	самом деле	1	2
33	и том	1	2
34	по существу	1	2
35	все это	1	2
36	в которых	1	2
37	но это	1	2
38	главным образом	1	1
39	одно и	1	1
40	конце концов	2	1
41	собственно и	1	1
42	к этому	1	1
43	дело в	1	1
44	зависят от	1	1
45	этом и	1	1
46	образом связаны	1	1
47	далеко не	1	1
48	которые они	1	1
49	под влиянием	1	1
50	с большой	1	1
51	тем более	1	1
52	их как	1	1
53	как же	1	1
54	и заключается	1	1
55	чем к	1	1
56	деле как	1	1
