N	2gram	Bakhtin_Pr_2	Istorich
1	и в	45	28
2	может быть	18	25
3	не может	24	15
4	а не	10	15
5	никогда не	17	14
6	мы должны	4	13
7	мы имеем	2	13
8	что в	6	12
9	то же	5	12
10	не только	16	12
11	только в	9	11
12	мы видим	2	11
13	все же	4	10
14	прежде всего	11	10
15	мы не	1	10
16	что он	7	10
17	но и	15	10
18	и что	2	10
19	так и	3	9
20	не в	8	9
21	видим что	1	9
22	в том	8	9
23	и не	42	9
24	то что	5	9
25	о том	3	9
26	что герой	1	9
27	таким образом	11	8
28	в лесу	1	8
29	не всегда	1	8
30	в этом	20	8
31	если бы	2	8
32	но в	6	8
33	и здесь	2	7
34	еще не	9	7
35	так же	5	7
36	а в	3	7
37	здесь мы	1	7
38	в этих	4	7
39	это не	3	7
40	и др	4	7
41	в ней	7	7
42	было бы	4	7
43	этот вопрос	4	7
44	что мы	1	7
45	том что	7	7
46	его в	3	6
47	вместе с	1	6
48	к тому	1	6
49	тем не	1	6
50	в этой	1	6
51	что и	5	6
52	с другой	1	6
53	так например	1	6
54	не менее	2	6
55	так как	5	6
56	ни один	3	6
57	на более	1	5
58	не знает	4	5
59	или в	2	5
60	что они	3	5
61	должна быть	3	5
62	сих пор	2	5
63	до сих	2	5
64	в одном	6	5
65	по существу	1	5
66	но не	6	5
67	например в	2	5
68	в его	22	5
69	в дальнейшем	2	5
70	или менее	1	5
71	героя в	5	5
72	ее в	2	5
73	сказать что	5	5
74	на основе	2	5
75	более или	1	5
76	другой стороны	1	5
77	их в	7	5
78	что она	4	5
79	можно было	2	5
80	в своем	5	5
81	мы будем	1	5
82	все эти	4	4
83	и с	7	4
84	должны быть	1	4
85	как и	14	4
86	другими словами	2	4
87	на то	2	4
88	и для	2	4
89	здесь не	2	4
90	связи с	1	4
91	большинстве случаев	2	4
92	связь с	2	4
93	в большинстве	2	4
94	даже в	6	4
95	там где	6	4
96	и другие	4	4
97	так что	2	4
98	друг с	2	4
99	так в	1	4
100	но все	4	4
101	между собой	1	4
102	хотя бы	5	4
103	и на	7	4
104	а именно	3	4
105	но это	2	4
106	превращается в	4	4
107	того что	3	4
108	потому что	8	4
109	и даже	3	4
110	на него	2	4
111	они не	2	4
112	не все	1	4
113	с этим	1	4
114	находится в	2	4
115	один из	2	4
116	к ним	3	4
117	в основе	2	4
118	могут быть	4	4
119	с одной	1	4
120	в иной	1	4
121	но оно	1	4
122	и пр	2	4
123	все это	5	4
124	об этом	3	4
125	как будто	1	4
126	в пределах	4	4
127	почти не	1	3
128	это за	1	3
129	в форме	2	3
130	бы быть	2	3
131	представлений о	1	3
132	в другом	1	3
133	очень часто	1	3
134	это дело	1	3
135	отношению к	8	3
136	у меня	3	3
137	время как	1	3
138	и их	6	3
139	на эту	1	3
140	в то	5	3
141	в какой	1	3
142	это конечно	1	3
143	при этом	2	3
144	как это	2	3
145	на котором	1	3
146	по себе	8	3
147	для этого	3	3
148	с другом	2	3
149	в их	4	3
150	и он	3	3
151	и должен	1	3
152	в образе	3	3
153	же не	1	3
154	что же	4	3
