N	2gram	Voloshinov_1	StatiiOP
1	и в	13	29
2	том что	2	27
3	в том	2	27
4	в этом	2	21
5	не только	6	19
6	но и	3	19
7	что в	3	19
8	в его	7	13
9	что он	1	13
10	в которой	3	11
11	то что	6	11
12	все это	4	11
13	таким образом	6	10
14	к тому	2	10
15	в своем	1	9
16	потому что	1	9
17	так и	3	9
18	этом отношении	1	9
19	и не	8	9
20	но в	4	8
21	и пр	7	8
22	по поводу	1	8
23	в ней	2	7
24	в самом	2	7
25	в г	2	7
26	в своей	4	7
27	не столько	3	7
28	тому что	1	7
29	того как	1	7
30	для того	1	7
31	в виду	1	7
32	вместе с	1	7
33	одним из	1	6
34	вопрос о	1	6
35	все же	5	6
36	вовсе не	2	6
37	того чтобы	1	6
38	и его	12	6
39	об этом	1	6
40	и что	1	6
41	в одном	3	6
42	в течение	2	6
43	г в	3	5
44	было бы	4	5
45	точки зрения	7	5
46	в языке	2	5
47	между тем	2	5
48	своего рода	2	5
49	прежде всего	9	5
50	а не	2	5
51	как бы	6	5
52	и к	2	4
53	не приходится	1	4
54	в нем	2	4
55	в другом	2	4
56	не в	3	4
57	и о	1	4
58	разумеется что	2	4
59	внимание на	1	4
60	связи с	1	4
61	для него	2	4
62	до того	1	4
63	с другой	2	4
64	своего времени	1	4
65	а как	2	4
66	к этому	1	4
67	вряд ли	3	3
68	например в	1	3
69	же как	1	3
70	самом деле	3	3
71	на самом	1	3
72	в их	3	3
73	хотя бы	5	3
74	и он	1	3
75	но не	1	3
76	в общем	2	3
77	которые не	1	3
78	как в	2	3
79	с этим	3	3
80	в полном	2	3
81	не было	1	3
82	в начале	1	3
83	отношений между	2	3
84	которой является	2	3
85	не мог	2	3
86	по себе	1	3
87	не менее	2	3
88	что эта	2	3
89	самого начала	2	3
90	одной из	1	3
91	иметь в	1	3
92	никогда не	3	3
93	на себя	1	3
94	это слово	1	3
95	тем что	2	3
96	и именно	1	3
97	с самого	2	3
98	в образе	1	3
99	и здесь	1	3
100	должно было	1	3
101	наконец в	2	3
102	но это	1	3
103	кажется что	2	3
104	из нее	1	3
105	в предисловии	1	3
106	еще и	4	3
107	до конца	1	3
108	так же	2	3
109	другой стороны	2	3
110	не является	4	3
111	другое дело	1	3
112	как известно	1	2
113	также и	1	2
114	того же	1	2
115	только потому	1	2
116	собою разумеется	1	2
117	то же	4	2
118	на первом	1	2
119	письма к	1	2
120	с его	1	2
121	и который	1	2
122	отличие от	1	2
123	нет и	1	2
124	что они	2	2
125	на то	1	2
126	к сожалению	2	2
127	там где	2	2
128	в истории	1	2
129	в одной	1	2
130	и как	1	2
131	более или	1	2
132	в чисто	1	2
133	все эти	2	2
134	выражение в	1	2
135	в этой	1	2
136	в себе	3	2
137	в статье	1	2
138	при этом	2	2
139	если бы	2	2
140	тем не	1	2
141	и более	1	2
142	конечно в	2	2
143	для своей	1	2
144	литературного языка	2	2
145	не нашел	1	2
146	его в	1	2
147	истории и	1	2
148	само собою	1	2
149	о которых	1	2
150	как и	3	2
151	несмотря на	2	2
152	или менее	1	2
153	которую он	1	2
154	что такое	1	2
155	в отношении	2	2
156	к истории	1	2
157	с точки	5	2
158	в отличие	1	2
159	времени не	1	2
160	где нет	1	2
161	нет никакого	1	2
162	в то	1	2
163	не имеет	2	2
164	в процессе	5	2
165	не может	8	2
166	только с	1	2
167	в области	2	2
168	образом не	1	2
169	языка в	1	2
170	поэт не	1	2
171	поэтического языка	2	2
172	и это	1	2
173	в ее	3	2
174	особенно в	1	2
175	свое мнение	1	2
176	еще в	2	2
177	как мог	1	2
178	а также	2	2
179	другом месте	1	2
180	в значительной	1	2
181	в которую	2	2
182	борьба с	1	2
183	отметить что	1	2
184	этот вопрос	1	2
185	только в	6	2
186	на всем	1	2
187	в конце	1	2
188	так как	3	2
189	может быть	8	2
190	в них	2	2
191	в особенности	1	2
192	и речи	1	2
193	и др	2	2
194	только к	1	2
195	и самый	1	2
196	в некоторых	1	2
197	не на	2	2
198	если не	1	2
199	связь с	1	2
200	эти слова	1	2
201	как это	1	2
202	предисловии к	1	2
203	в данном	2	2
204	такого рода	1	2
205	в тех	2	2
206	только о	1	2
207	с этой	2	2
208	ее в	2	2
209	властью и	1	2
210	только что	1	2
211	сказать что	1	2
212	они не	1	2
213	произведения но	2	1
214	ту же	1	1
215	xvii века	1	1
216	зависимость от	1	1
217	и то	3	1
218	это и	1	1
219	которого является	1	1
220	и до	1	1
221	не имеют	1	1
222	для понимания	1	1
223	в зависимости	2	1
224	на материале	1	1
225	нуждаются в	1	1
226	мы не	4	1
227	бы что	1	1
228	говорить о	3	1
229	не вполне	1	1
230	из того	1	1
231	событий и	1	1
232	этого термина	1	1
233	не совсем	1	1
234	в каждой	1	1
235	утверждая что	1	1
236	еще не	1	1
237	в чем	2	1
238	совсем не	1	1
239	одно дело	1	1
240	что язык	1	1
241	по отношению	3	1
242	отношение к	1	1
243	слову в	1	1
244	тут же	1	1
245	воплощенной в	1	1
246	чем же	2	1
247	сказался в	1	1
248	до его	1	1
249	что касается	1	1
250	в материал	2	1
251	против такого	2	1
252	что слово	1	1
253	значения как	1	1
254	к другому	1	1
255	что к	1	1
256	с их	1	1
257	и тот	1	1
258	важна не	1	1
259	зависимости от	2	1
260	в ряду	1	1
261	и если	1	1
262	что она	1	1
263	вследствие этого	1	1
264	в понимании	1	1
265	к одному	3	1
266	не как	3	1
267	ни была	1	1
268	на этом	1	1
269	одно и	3	1
270	данной статьи	1	1
271	в век	1	1
272	и характер	1	1
273	в совершенно	1	1
274	связанных с	2	1
275	те же	2	1
276	в несколько	1	1
277	заключается в	1	1
278	отношениями между	1	1
279	роль в	2	1
280	и тем	2	1
281	еще одно	1	1
282	для них	1	1
283	и уже	3	1
284	этого произведения	1	1
285	такой же	1	1
286	но если	1	1
287	полностью в	1	1
288	от своего	2	1
289	и их	7	1
290	уже к	1	1
291	языке но	1	1
292	представление о	1	1
293	что до	1	1
294	в условиях	1	1
295	о языке	2	1
296	вплоть до	1	1
297	виду что	1	1
298	мысли в	1	1
299	одна из	1	1
300	к новым	1	1
301	тех пор	4	1
302	в основе	1	1
303	материала в	4	1
304	однако если	1	1
305	речи не	2	1
306	же время	1	1
307	для осуществления	1	1
308	в стихотворной	1	1
309	на все	1	1
310	предположение о	1	1
311	ни о	1	1
312	и вместе	1	1
313	он и	1	1
314	и вполне	1	1
315	его за	1	1
316	же только	1	1
317	остановиться на	1	1
318	упреков в	1	1
319	что при	1	1
320	но вообще	1	1
321	не могу	1	1
322	данном случае	2	1
323	в пределах	3	1
324	так в	1	1
325	на том	1	1
326	можно было	1	1
327	в борьбе	1	1
328	здесь нет	1	1
329	найти в	1	1
330	к тем	1	1
331	и всякого	1	1
332	в эпоху	1	1
333	два направления	1	1
334	разговорного языка	1	1
335	понимании этого	1	1
336	связанное с	1	1
337	похожим на	3	1
338	столь же	1	1
339	входя в	1	1
340	пр на	1	1
341	те или	1	1
342	этого элемента	1	1
343	нуждается в	2	1
344	борьбе с	1	1
345	но столь	1	1
346	все время	1	1
347	статье о	1	1
348	не зная	1	1
349	говорил не	1	1
350	один из	1	1
351	в двух	4	1
352	не хотят	1	1
353	тот же	2	1
354	с ними	2	1
355	который в	1	1
356	или же	1	1
357	в выражении	1	1
358	конечно не	1	1
359	уже в	2	1
360	только на	1	1
361	в поэзии	5	1
362	языка как	3	1
363	поэта это	1	1
364	речь в	1	1
365	этого процесса	1	1
366	одно из	1	1
367	себе в	1	1
368	а в	2	1
369	мы можем	4	1
370	в выборе	4	1
371	но что	1	1
372	смысле слова	2	1
373	в каждом	4	1
374	а на	1	1
375	но одно	2	1
376	за пределы	3	1
377	к которому	1	1
378	такого понимания	1	1
379	представляет собою	1	1
380	под заглавием	1	1
381	себя и	1	1
382	в живом	1	1
383	нужно сказать	1	1
384	из наиболее	1	1
385	в руках	2	1
386	на эту	1	1
387	особенностей и	1	1
388	в связи	2	1
389	пределах данной	2	1
390	на который	1	1
391	внимания к	1	1
392	общего с	3	1
393	форме в	1	1
394	о возможности	1	1
395	стилистического анализа	1	1
396	что же	3	1
397	да и	3	1
398	выйти за	1	1
399	быть не	1	1
400	не создает	1	1
401	в контексте	1	1
402	и свободной	1	1
403	нужно отметить	2	1
404	но для	3	1
405	должны быть	1	1
406	особенностей в	2	1
407	напр у	1	1
408	в книге	2	1
409	вопрос в	1	1
410	поэта как	1	1
411	и для	3	1
412	которых он	1	1
413	и сами	1	1
414	речь может	1	1
415	уже на	1	1
416	не существует	1	1
417	или в	1	1
418	этой системы	1	1
419	свою историческую	1	1
420	то не	1	1
421	от него	1	1
422	и все	3	1
423	отметить еще	1	1
424	бы в	2	1
425	случае и	2	1
426	была создана	1	1
427	едва ли	1	1
428	в последнем	1	1
429	отношению к	3	1
430	пути к	2	1
431	в своих	2	1
432	каждое слово	2	1
433	ничего общего	3	1
