N	2gram	Medvedev_V_1	Istorich
1	и в	26	22
2	мы имеем	3	19
3	в этом	26	17
4	т е	18	16
5	и т	23	16
6	т д	14	15
7	что в	10	15
8	не только	25	14
9	мы видели	3	13
10	и не	19	12
11	но и	10	12
12	или в	3	11
13	в этих	1	11
14	может быть	22	11
15	еще не	2	10
16	таким образом	31	10
17	но в	2	10
18	в нем	6	9
19	вместе с	7	9
20	в том	15	9
21	что и	3	9
22	что он	4	9
23	как мы	1	8
24	что они	3	8
25	в большом	1	8
26	с этим	3	8
27	мы видим	1	8
28	том что	8	8
29	но не	2	7
30	к этому	9	7
31	то что	6	7
32	уже не	1	7
33	другой стороны	8	7
34	с другой	11	7
35	из них	9	7
36	друг друга	1	6
37	связи с	4	6
38	здесь можно	1	6
39	а в	3	6
40	в ином	1	6
41	это не	7	6
42	в течение	2	6
43	не все	1	6
44	то же	10	6
45	если бы	3	6
46	во время	3	6
47	в них	4	6
48	не вполне	2	6
49	а не	7	6
50	показывает что	1	5
51	не менее	2	5
52	сих пор	1	5
53	до сих	1	5
54	все же	5	5
55	в свете	1	5
56	того что	3	5
57	что она	2	5
58	один из	5	5
59	в этой	4	5
60	могут быть	5	5
61	он не	2	5
62	не противоречит	1	5
63	в частности	11	5
64	есть и	1	5
65	все эти	6	4
66	одним из	5	4
67	для нас	1	4
68	но он	1	4
69	не в	6	4
70	его и	1	4
71	как это	12	4
72	отношение к	1	4
73	тем что	1	4
74	к ней	1	4
75	а именно	1	4
76	видели что	3	4
77	видим что	1	4
78	и другие	1	4
79	они не	2	4
80	и его	6	4
81	у нас	2	4
82	что на	1	4
83	связано с	1	4
84	только в	7	4
85	имеем в	1	4
86	не может	17	4
87	не всегда	1	4
88	она не	3	4
89	на этом	1	4
90	в пределах	5	4
91	в дальнейшем	1	4
92	в данном	1	4
93	в свою	1	4
94	и как	3	3
95	на его	1	3
96	из приведенных	3	3
97	что некоторые	1	3
98	данном случае	1	3
99	в связи	3	3
100	очень часто	1	3
101	как и	7	3
102	так же	3	3
103	прежде всего	13	3
104	здесь не	1	3
105	и ее	4	3
106	для них	1	3
107	и у	2	3
108	и все	1	3
109	если это	1	3
110	имеет свою	3	3
111	между прочим	2	3
112	его в	3	3
113	стороны и	2	3
114	этих материалов	1	3
115	но это	1	3
116	потому что	1	3
117	и от	3	3
118	а затем	2	3
119	этому же	1	3
120	к тому	4	3
121	в его	14	3
122	и к	3	3
123	они и	1	3
124	из этих	7	3
125	в целом	4	3
126	ее в	4	3
127	такое толкование	1	3
128	что у	2	3
129	связана с	2	3
130	сказать что	5	3
131	в чем	2	3
132	следующим образом	3	3
133	никогда не	4	3
134	их и	4	3
135	можно ли	2	3
136	с ними	4	3
137	равно как	4	3
138	у него	6	3
139	увидим ниже	1	3
140	далеко не	2	3
141	их в	6	3
142	быть и	1	3
143	при помощи	3	3
144	одном из	3	3
