N	3gram	Losev_Dial_1	Psycholo
1	в том что	7	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	с точки зрения	12	10
5	и т п	2	8
6	не может быть	3	8
7	на то что	4	6
8	то же самое	1	6
9	до сих пор	2	5
10	на самом деле	2	5
11	в этом отношении	2	5
12	о том что	2	4
13	сам по себе	6	4
14	одной и той	1	4
15	можно было бы	4	4
16	и той же	1	4
17	только в том	1	4
18	тем не менее	1	4
19	что в основе	1	4
20	точно так же	2	3
21	в конце концов	3	3
22	таким образом и	1	3
23	в отношении к	1	3
24	ровно столько же	1	3
25	в то время	1	3
26	то что она	1	3
27	сами по себе	1	3
28	в том чтобы	1	3
29	само по себе	5	3
30	никогда не может	2	3
31	что все это	1	2
32	было бы и	2	2
33	это значит что	9	2
34	по сравнению с	2	2
35	ни в каком	8	2
36	с другой стороны	4	2
37	к тому что	2	2
38	что он не	2	2
39	и т д	19	2
40	того и другого	1	2
41	в то же	4	2
42	то же время	4	2
43	только потому что	3	2
44	то время как	1	2
45	не в том	1	2
46	но так как	1	2
47	во всяком случае	2	2
48	это было бы	1	2
49	в этом и	1	1
50	в чем же	1	1
51	с одной стороны	2	1
52	мы находим в	2	1
53	в данный момент	1	1
54	с самого начала	1	1
55	не потому что	1	1
56	и как он	1	1
57	между тем в	1	1
58	в этом смысле	3	1
59	связи с этим	1	1
60	те или иные	1	1
61	смысл и назначение	1	1
62	друг с другом	1	1
63	по себе а	2	1
64	жизни и в	1	1
65	только сказать что	1	1
66	ни при чем	1	1
67	привело к тому	1	1
68	на что не	2	1
69	и в частности	2	1
70	значит ли это	2	1
71	чтобы заметить что	1	1
72	же самое и	1	1
73	к выводу что	1	1
74	этом отношении совершенно	1	1
75	по самой природе	1	1
76	и говорить что	1	1
77	это происходит не	1	1
78	ничего подобного нет	1	1
79	ли это что	2	1
80	по себе не	5	1
81	а между тем	1	1
82	по себе но	2	1
83	то это значит	2	1
84	то прежде всего	1	1
85	больше и больше	1	1
86	бы не было	1	1
87	самом деле почему	1	1
88	то все же	1	1
89	того или другого	1	1
90	между обеими сферами	1	1
91	может и не	2	1
92	беда в том	1	1
93	знаем что она	1	1
94	так как он	2	1
95	несмотря на свою	1	1
96	можно сказать что	3	1
97	сказать что по	1	1
98	если бы не	1	1
99	и то же	4	1
100	но значит ли	1	1
101	по крайней мере	4	1
102	ничего общего с	3	1
103	и та же	2	1
104	и может быть	1	1
105	в каком случае	4	1
106	и ничего не	1	1
107	мы убеждаемся в	1	1
108	и даже не	2	1
109	что она есть	1	1
110	не зависит от	1	1
111	не что иное	1	1
112	самой природе своей	1	1
113	ни на что	2	1
114	и тем не	1	1
115	не было бы	2	1
116	более или менее	3	1
117	не значит что	3	1
118	нечего и говорить	1	1
119	все больше и	1	1
120	к одному и	1	1
121	во всем этом	1	1
122	это и значит	1	1
123	только то что	3	1
124	конечно не значит	2	1
125	в связи с	1	1
126	что иное как	1	1
127	крайней мере в	1	1
128	то или другое	1	1
129	то что это	1	1
130	самое и в	1	1
131	и что именно	1	1
132	самому смыслу этого	1	1
133	она никогда не	1	1
134	есть не что	1	1
135	совершенно не подходит	1	1
136	и вопроса о	1	1
137	одна и та	2	1
138	ясно что это	1	1
139	то или иное	2	1
140	почти исключительно в	1	1
141	но только с	1	1
142	природы таким образом	1	1
143	относится не к	1	1
144	так как она	4	1
145	друг от друга	1	1
146	мы имели бы	1	1
147	и об этом	1	1
148	а не только	1	1
149	не в самом	1	1
150	в ней не	1	1
151	что же касается	1	1
152	не имеет ничего	3	1
153	не имеет никакого	3	1
154	каком случае не	2	1
155	по себе и	2	1
156	потому что он	3	1
157	та же самая	1	1
158	бы утверждать что	1	1
159	одно и то	4	1
