N	3gram	Losev_Dial_1	Psycholo
1	в том что	7	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	с точки зрения	12	10
5	и т п	2	8
6	не может быть	3	8
7	на то что	4	6
8	то же самое	1	6
9	на самом деле	2	5
10	до сих пор	2	5
11	в этом отношении	2	5
12	что в основе	1	4
13	и той же	1	4
14	сам по себе	6	4
15	можно было бы	4	4
16	тем не менее	1	4
17	о том что	2	4
18	только в том	1	4
19	одной и той	1	4
20	сами по себе	1	3
21	точно так же	2	3
22	ровно столько же	1	3
23	в том чтобы	1	3
24	то что она	1	3
25	в конце концов	3	3
26	в то время	1	3
27	никогда не может	2	3
28	само по себе	5	3
29	таким образом и	1	3
30	в отношении к	1	3
31	было бы и	2	2
32	но так как	1	2
33	это было бы	1	2
34	что он не	2	2
35	того и другого	1	2
36	что все это	1	2
37	то время как	1	2
38	не в том	1	2
39	по сравнению с	2	2
40	во всяком случае	2	2
41	ни в каком	8	2
42	то же время	4	2
43	это значит что	9	2
44	с другой стороны	4	2
45	в то же	4	2
46	к тому что	2	2
47	только потому что	3	2
48	и т д	19	2
49	то все же	1	1
50	и может быть	1	1
51	а между тем	1	1
52	что иное как	1	1
53	в данный момент	1	1
54	в чем же	1	1
55	то это значит	2	1
56	только сказать что	1	1
57	та же самая	1	1
58	и даже не	2	1
59	в этом смысле	3	1
60	и что именно	1	1
61	того или другого	1	1
62	крайней мере в	1	1
63	по самой природе	1	1
64	что же касается	1	1
65	то прежде всего	1	1
66	и как он	1	1
67	что она есть	1	1
68	между тем в	1	1
69	сказать что по	1	1
70	по себе и	2	1
71	не имеет никакого	3	1
72	и та же	2	1
73	самом деле почему	1	1
74	на что не	2	1
75	не было бы	2	1
76	мы находим в	2	1
77	только то что	3	1
78	но значит ли	1	1
79	знаем что она	1	1
80	несмотря на свою	1	1
81	совершенно не подходит	1	1
82	это и значит	1	1
83	ли это что	2	1
84	по крайней мере	4	1
85	то или иное	2	1
86	и тем не	1	1
87	жизни и в	1	1
88	в ней не	1	1
89	одно и то	4	1
90	и в частности	2	1
91	потому что он	3	1
92	так как она	4	1
93	а не только	1	1
94	значит ли это	2	1
95	с одной стороны	2	1
96	она никогда не	1	1
97	не в самом	1	1
98	и то же	4	1
99	не зависит от	1	1
100	ни на что	2	1
101	все больше и	1	1
102	и об этом	1	1
103	и ничего не	1	1
104	самой природе своей	1	1
105	в связи с	1	1
106	одна и та	2	1
107	во всем этом	1	1
108	беда в том	1	1
109	бы не было	1	1
110	самое и в	1	1
111	в каком случае	4	1
112	по себе не	5	1
113	и вопроса о	1	1
114	друг с другом	1	1
115	самому смыслу этого	1	1
116	более или менее	3	1
117	есть не что	1	1
118	между обеими сферами	1	1
119	но только с	1	1
120	природы таким образом	1	1
121	по себе а	2	1
122	нечего и говорить	1	1
123	мы убеждаемся в	1	1
124	ни при чем	1	1
125	и говорить что	1	1
126	почти исключительно в	1	1
127	в этом и	1	1
128	мы имели бы	1	1
129	этом отношении совершенно	1	1
130	связи с этим	1	1
131	ничего общего с	3	1
132	то что это	1	1
133	бы утверждать что	1	1
134	к выводу что	1	1
135	с самого начала	1	1
136	чтобы заметить что	1	1
137	ничего подобного нет	1	1
138	можно сказать что	3	1
139	каком случае не	2	1
140	может и не	2	1
141	друг от друга	1	1
142	смысл и назначение	1	1
143	если бы не	1	1
144	то или другое	1	1
145	по себе но	2	1
146	больше и больше	1	1
147	не потому что	1	1
148	не значит что	3	1
149	не что иное	1	1
150	конечно не значит	2	1
151	те или иные	1	1
152	относится не к	1	1
153	не имеет ничего	3	1
154	ясно что это	1	1
155	так как он	2	1
156	к одному и	1	1
157	это происходит не	1	1
158	же самое и	1	1
159	привело к тому	1	1
