N	2gram	Medvedev_F_3	Istorich
1	и в	27	25
2	вместе с	6	22
3	что он	6	22
4	и т	11	20
5	т д	6	18
6	может быть	25	17
7	т е	32	16
8	мы имеем	1	14
9	но и	10	13
10	не только	9	13
11	в его	7	12
12	и не	30	11
13	уже не	3	11
14	так как	9	11
15	все же	6	10
16	в этом	18	10
17	тем что	5	10
18	и его	19	9
19	героя в	3	9
20	таким образом	18	9
21	его в	7	9
22	с другой	6	9
23	все эти	6	8
24	связи с	5	8
25	что в	8	8
26	с тем	7	8
27	еще не	6	8
28	на него	1	8
29	другой стороны	5	8
30	этих случаях	1	8
31	и на	3	8
32	мы видим	1	8
33	и что	3	8
34	мы знаем	4	8
35	том что	4	8
36	как и	14	7
37	в качестве	1	7
38	в нем	15	7
39	и здесь	1	7
40	с одной	1	7
41	но это	2	7
42	превращается в	2	7
43	потому что	7	7
44	мы видели	4	7
45	этом случае	1	7
46	одной стороны	1	7
47	то что	8	7
48	в частности	1	7
49	о том	4	7
50	только в	8	7
51	не может	24	6
52	прежде всего	4	6
53	не в	12	6
54	там где	7	6
55	себя в	1	6
56	знаем что	2	6
57	в том	7	6
58	в этих	3	6
59	это не	3	6
60	в нее	1	6
61	могут быть	4	6
62	что и	2	6
63	как в	4	6
64	для нас	3	5
65	входит в	8	5
66	в него	3	5
67	так же	9	5
68	и действительно	2	5
69	что это	3	5
70	мы не	4	5
71	но все	1	5
72	но не	5	5
73	как мы	8	5
74	с этим	1	5
75	связано с	2	5
76	мы увидим	2	5
77	ясно что	3	5
78	в ней	5	5
79	его на	1	4
80	в связи	4	4
81	от этого	2	4
82	не менее	7	4
83	с ним	1	4
84	с другими	1	4
85	в ее	4	4
86	в америке	1	4
87	то же	15	4
88	в дальнейшем	5	4
89	совершенно ясно	1	4
90	мы должны	2	4
91	в истории	5	4
92	тем не	2	4
93	и тем	3	4
94	мы уже	3	4
95	же как	3	4
96	того как	1	4
97	он не	1	4
98	не как	2	4
99	за ним	1	4
100	все это	7	4
101	в основном	2	4
102	и это	2	4
103	в пределах	8	4
104	их в	3	3
105	и из	2	3
106	в форме	1	3
107	и все	8	3
108	сюда же	1	3
109	в этой	2	3
110	только один	2	3
111	нем и	2	3
112	и вообще	1	3
113	и с	3	3
114	а в	1	3
115	того чтобы	5	3
116	но уже	2	3
117	в себя	1	3
