N	2gram	Trubetskoy_1	Psycholo
1	то что	7	32
2	и в	26	31
3	в том	11	30
4	то есть	4	26
5	что в	9	23
6	может быть	10	22
7	таким образом	22	20
8	при помощи	1	20
9	совершенно ясно	1	19
10	при этом	3	19
11	ясно что	3	19
12	так как	9	18
13	не может	4	17
14	как и	1	16
15	том что	7	16
16	и не	8	16
17	точки зрения	13	15
18	только в	4	14
19	не только	10	13
20	что и	6	13
21	а не	5	13
22	мы не	1	12
23	так же	5	12
24	в этом	15	12
25	в самом	4	11
26	не в	2	11
27	в области	9	11
28	могут быть	1	11
29	в сущности	1	10
30	на то	2	10
31	того что	3	10
32	потому что	7	10
33	самом деле	1	9
34	по себе	1	9
35	ни в	1	9
36	как в	1	9
37	и что	4	8
38	никогда не	5	8
39	что мы	2	8
40	вместе с	15	8
41	все это	6	8
42	во всяком	6	8
43	только тогда	1	7
44	заключается в	1	7
45	сказать что	2	7
46	того чтобы	5	7
47	и его	1	7
48	о том	6	7
49	что он	4	7
50	что это	3	6
51	целый ряд	4	6
52	из этих	10	6
53	что она	1	6
54	для того	5	6
55	было бы	1	6
56	если бы	3	6
57	в его	5	6
58	вслед за	2	6
59	всяком случае	6	6
60	и даже	3	6
61	одной стороны	7	6
62	а в	4	6
63	и есть	1	5
64	то же	4	5
65	время как	1	5
66	в ее	1	5
67	с одной	7	5
68	и совершенно	1	5
69	несмотря на	6	5
70	оказывается что	3	5
71	искусства не	1	5
72	в то	4	5
73	тогда когда	2	5
74	в процессе	2	5
75	не является	1	5
76	утверждать что	2	5
77	то время	1	5
78	с другой	8	5
79	мы видим	1	5
80	так что	3	5
81	совершенно не	1	5
82	это есть	1	5
83	как бы	12	5
84	этой точки	2	5
85	все же	6	5
86	и для	5	5
87	и все	2	5
88	другой стороны	1	5
89	же как	3	4
90	в котором	4	4
91	мы имеем	2	4
92	в которой	3	4
93	совпадает с	1	4
94	в виду	2	4
95	у него	1	4
96	со всеми	2	4
97	отличие от	1	4
98	формы в	1	4
99	в себе	6	4
100	и если	3	4
101	по существу	2	4
102	различие между	1	4
103	у нас	1	4
104	к тому	6	4
105	те же	2	4
106	прежде всего	2	4
107	между тем	2	4
108	один из	2	4
109	для всех	2	4
110	и у	8	4
111	могло бы	1	4
112	мы можем	2	4
113	там где	1	4
114	и так	1	4
115	этого слова	1	4
116	с этой	3	4
117	и о	3	4
118	в результате	3	4
119	в этих	4	4
120	указывает на	1	4
121	психологической точки	1	4
122	и другие	3	4
123	в своих	1	4
