N	2gram	Trubetskoy_1	Psycholo
1	то что	7	32
2	и в	26	31
3	в том	11	30
4	то есть	4	26
5	что в	9	23
6	может быть	10	22
7	таким образом	22	20
8	при помощи	1	20
9	при этом	3	19
10	совершенно ясно	1	19
11	ясно что	3	19
12	так как	9	18
13	не может	4	17
14	как и	1	16
15	и не	8	16
16	том что	7	16
17	точки зрения	13	15
18	только в	4	14
19	что и	6	13
20	а не	5	13
21	не только	10	13
22	так же	5	12
23	в этом	15	12
24	мы не	1	12
25	не в	2	11
26	в области	9	11
27	в самом	4	11
28	могут быть	1	11
29	на то	2	10
30	того что	3	10
31	потому что	7	10
32	в сущности	1	10
33	самом деле	1	9
34	по себе	1	9
35	как в	1	9
36	ни в	1	9
37	во всяком	6	8
38	все это	6	8
39	вместе с	15	8
40	никогда не	5	8
41	и что	4	8
42	что мы	2	8
43	и его	1	7
44	только тогда	1	7
45	того чтобы	5	7
46	сказать что	2	7
47	о том	6	7
48	что он	4	7
49	заключается в	1	7
50	вслед за	2	6
51	что это	3	6
52	а в	4	6
53	что она	1	6
54	и даже	3	6
55	в его	5	6
56	для того	5	6
57	из этих	10	6
58	всяком случае	6	6
59	одной стороны	7	6
60	целый ряд	4	6
61	было бы	1	6
62	если бы	3	6
63	и совершенно	1	5
64	все же	6	5
65	утверждать что	2	5
66	и для	5	5
67	это есть	1	5
68	время как	1	5
69	и все	2	5
70	этой точки	2	5
71	так что	3	5
72	совершенно не	1	5
73	в ее	1	5
74	искусства не	1	5
75	тогда когда	2	5
76	в процессе	2	5
77	в то	4	5
78	то же	4	5
79	другой стороны	1	5
80	с одной	7	5
81	оказывается что	3	5
82	мы видим	1	5
83	несмотря на	6	5
84	с другой	8	5
85	то время	1	5
86	и есть	1	5
87	не является	1	5
88	как бы	12	5
89	в которой	3	4
90	для всех	2	4
91	прежде всего	2	4
92	в котором	4	4
93	в себе	6	4
94	и так	1	4
95	там где	1	4
96	и другие	3	4
97	же как	3	4
98	в этих	4	4
99	те же	2	4
100	со всеми	2	4
101	по существу	2	4
102	с этой	3	4
103	между тем	2	4
104	и о	3	4
105	различие между	1	4
106	совпадает с	1	4
107	у нас	1	4
108	к тому	6	4
109	один из	2	4
110	отличие от	1	4
111	мы имеем	2	4
112	могло бы	1	4
113	этого слова	1	4
114	у него	1	4
115	формы в	1	4
116	мы можем	2	4
117	и если	3	4
118	в результате	3	4
119	в своих	1	4
120	и у	8	4
121	психологической точки	1	4
122	к этому	3	4
123	в виду	2	4
