N	4gram	Bakhtin_Pr_1	slovoVRo
1	в то же время	9	4
2	и т п все	2	3
3	но в то же	5	3
4	т п все это	1	2
5	можно прямо сказать что	1	2
6	в зависимости от характера	1	2
7	во всяком случае не	1	1
8	а в том что	1	1
9	как мы уже говорили	1	1
10	и в то же	2	1
11	дело здесь конечно не	1	1
12	по отношению к себе	1	1
13	у ивана карамазова и	1	1
14	в большинстве случаев в	1	1
15	это не значит конечно	2	1
16	она не может быть	1	1
17	не значит конечно что	2	1
18	с ним и с	1	1
19	в том что он	4	1
20	то же время и	1	1
21	здесь конечно не в	1	1
22	не могут до конца	1	1
23	особая точка зрения на	1	1
24	то перед нами не	1	1
25	именно в том что	1	1
26	точка зрения на мир	2	1
27	в истории европейского романа	1	1
28	роман не только не	1	1
