N	2gram	Potebnia_M_4	Myshleni
1	в развитии	1	28
2	то что	29	26
3	в этом	23	25
4	что он	4	25
5	потому что	33	21
6	таким образом	24	19
7	не может	11	18
8	точки зрения	4	18
9	в том	23	18
10	того чтобы	4	17
11	и в	23	16
12	что в	17	16
13	того что	14	16
14	так как	14	16
15	не только	10	16
16	так же	4	15
17	том что	12	15
18	для того	6	14
19	в сущности	2	13
20	сказать что	8	13
21	в процессе	3	13
22	вопрос о	2	12
23	отношению к	8	12
24	по отношению	10	12
25	и не	18	12
26	и что	7	12
27	детской мысли	1	12
28	в области	2	12
29	что ребенок	1	11
30	родного языка	1	11
31	отношение к	2	11
32	в его	5	11
33	развития и	2	11
34	но не	1	10
35	как мы	2	10
36	в силу	7	10
37	только в	15	10
38	а не	12	10
39	было бы	8	10
40	в отношении	1	9
41	с точки	3	9
42	может быть	26	9
43	о том	8	8
44	как и	14	8
45	тем самым	4	8
46	то же	14	8
47	как это	1	8
48	мы должны	2	8
49	должно быть	5	8
50	если бы	13	8
51	он не	2	8
52	в известном	1	8
53	но он	1	7
54	того же	1	7
55	так и	6	7
56	в нем	7	7
57	переход от	3	7
58	по себе	11	7
59	мы могли	2	7
60	и есть	3	7
61	если мы	2	7
62	языка и	3	6
63	в другом	1	6
64	у него	1	6
65	не в	11	6
66	в мысли	3	6
67	но если	1	6
68	к тому	3	6
69	но и	11	6
70	и следовательно	3	6
71	в той	4	6
72	могли бы	4	6
73	что все	4	6
74	в этой	1	6
75	и на	3	6
76	мы можем	10	6
77	для развития	1	6
78	но в	8	6
79	состоит в	2	6
80	этот вопрос	3	6
81	в которой	6	5
82	не знает	1	5
83	это значит	1	5
84	мы и	2	5
85	можно сказать	4	5
86	показывает что	1	5
87	должна быть	1	5
88	с ним	5	5
89	но мы	2	5
90	хотя бы	4	5
91	того как	6	5
92	для него	5	5
93	тот же	2	5
94	этом отношении	1	5
95	только что	3	5
96	мысли и	7	5
97	на все	1	5
98	на вопрос	4	5
99	как в	7	5
100	тогда когда	8	5
101	в сфере	1	5
102	есть развитие	1	5
103	в то	4	5
104	еще более	2	5
105	обе эти	1	5
106	ничего не	1	5
107	никогда не	3	5
108	тем что	10	5
109	научного понятия	1	5
110	из нее	2	5
111	тому что	2	5
112	ребенок в	1	5
113	своем развитии	2	5
114	с самого	1	5
115	в такой	1	5
116	между обоими	1	5
117	заключается в	1	5
118	что с	1	5
119	можно было	2	5
120	самого начала	2	5
121	как бы	5	5
122	в своем	8	5
123	все эти	3	4
124	что между	3	4
125	бы в	2	4
126	еще не	3	4
127	в состоянии	2	4
128	то время	1	4
129	при этом	15	4
130	это есть	3	4
131	мысль что	3	4
132	вместе с	6	4
133	стоит в	1	4
134	к которому	1	4
135	в теории	1	4
136	речь и	1	4
137	друг от	1	4
138	так что	5	4
139	тому чтобы	1	4
140	мысли ребенка	1	4
141	от друга	1	4
142	и другое	2	4
143	и их	3	4
144	не то	5	4
145	что сознание	1	4
146	за пределы	1	4
147	не имеет	5	4
148	уже по	2	4
149	в качестве	1	4
150	что если	6	4
151	в самых	1	4
152	развития но	1	4
153	той же	3	4
154	мы его	3	4
