N	2gram	Potebnia_M_4	VeschiIm
1	не есть	9	49
2	не может	11	33
3	не только	10	31
4	может быть	26	29
5	и не	18	28
6	и в	23	26
7	то что	29	24
8	и есть	3	23
9	это значит	1	22
10	и т	7	21
11	т д	3	20
12	а не	12	20
13	есть только	5	17
14	что я	11	16
15	есть орудие	1	15
16	в смысле	3	15
17	и следовательно	3	15
18	только в	15	14
19	что она	2	14
20	по себе	11	13
21	и что	7	13
22	того что	14	13
23	все же	1	12
24	что это	7	12
25	но и	11	12
26	есть не	4	12
27	в себя	1	12
28	сказать что	8	12
29	и то	5	12
30	было бы	8	12
31	с нею	3	11
32	таким образом	24	11
33	что же	5	11
34	вещь и	1	11
35	не значит	2	10
36	потому что	33	10
37	то же	14	10
38	что такое	7	10
39	уже не	3	10
40	есть нечто	5	10
41	в ней	2	10
42	что мы	10	10
43	как бы	5	10
44	и с	4	9
45	прежде всего	1	9
46	в том	23	9
47	что не	6	9
48	предполагает что	1	9
49	в самом	3	9
50	в себе	14	8
51	на то	7	8
52	иное как	2	8
53	она есть	1	8
54	что иное	2	8
55	ничего не	1	8
56	не что	2	8
57	и это	2	8
58	но это	3	8
59	со своим	4	7
60	говорить о	5	7
61	не будет	3	7
62	как с	1	7
63	и их	3	7
64	в этом	23	7
65	его в	4	7
66	с другими	4	7
67	в то	4	7
68	если она	1	7
69	есть и	2	7
70	если оно	2	7
71	так как	14	7
72	указывает на	2	7
73	от всего	1	7
74	том что	12	7
75	когда мы	6	6
76	то не	1	6
77	жизни и	1	6
78	точки зрения	4	6
79	это есть	3	6
80	крайней мере	5	6
81	по крайней	5	6
82	с ним	5	6
83	быть только	1	6
84	так что	5	6
85	бы и	5	6
86	и только	3	6
87	что в	17	6
88	для него	5	6
89	но если	1	6
90	относится к	1	6
91	должно быть	5	6
92	ясно что	1	6
93	со стороны	3	6
94	оно есть	2	6
95	она не	2	6
96	но что	2	6
97	ее не	3	6
98	но в	8	6
99	если мы	2	6
100	можно было	2	6
101	и как	2	6
102	а если	2	6
103	отлично от	2	5
104	еще не	3	5
105	должны быть	3	5
106	же это	1	5
107	другими словами	8	5
108	а есть	1	5
109	того же	1	5
110	или не	1	5
111	и для	2	5
112	должна быть	1	5
113	не менее	5	5
114	себя с	1	5
115	не в	11	5
116	есть всегда	3	5
117	с тем	7	5
118	а в	5	5
119	но не	1	5
120	в ее	2	5
121	это не	7	5
122	у нас	2	5
123	из себя	2	5
124	в отношении	1	5
125	в чем	1	5
126	свою очередь	1	5
127	в сущности	2	5
128	тем не	4	5
129	если бы	13	5
130	вообще не	1	5
131	и до	3	5
132	в свою	2	5
133	тем что	10	4
134	этой вещи	1	4
135	на себе	3	4
136	в природу	1	4
137	же время	3	4
138	его на	1	4
139	о том	8	4
140	требует чтобы	2	4
141	как и	14	4
142	знания и	1	4
143	мы говорим	7	4
144	даже не	2	4
145	явления и	2	4
146	есть то	4	4
147	независимо от	6	4
148	мы не	8	4
149	то и	4	4
150	во всех	1	4
151	в их	1	4
152	от вещи	1	4
153	слово и	3	4
154	оно и	1	4
155	оно не	2	4
156	судить о	2	4
157	между ними	4	4
158	есть ее	1	4
159	быть не	2	4
160	нет и	1	4
161	и даже	2	4
162	что есть	3	4
163	смысле и	1	4
164	в своем	8	4
165	от ее	2	4
166	с этим	7	4
167	и о	4	4
168	так то	3	4
169	говорить что	1	4
170	и потому	10	4
171	и мы	5	4
172	что значит	2	4
173	то это	8	4
174	между собою	4	4
175	от того	4	4
176	не существует	2	4
177	только а	1	4
178	что и	7	4
179	однако не	1	4
180	значило бы	1	4
181	с точки	3	4
182	когда я	7	4
183	быть и	2	4
184	с другой	2	4
185	я не	2	4
186	бытия и	1	4
187	и все	4	4
188	как же	4	4
189	из них	1	4
190	этот вопрос	3	4
191	и более	4	4
192	в данном	4	4
193	от самой	1	3
194	есть понимание	1	3
195	но когда	1	3
196	я в	2	3
197	бы в	2	3
198	о ней	1	3
199	вопрос о	2	3
200	в собственном	1	3
201	можно сказать	4	3
202	собою и	2	3
203	а это	1	3
204	так и	6	3
205	то зачем	1	3
206	нужно было	1	3
207	в нем	7	3
208	было в	3	3
209	и вообще	2	3
210	подобно тому	2	3
211	хотя бы	4	3
212	если это	1	3
213	можно только	2	3
214	того чтобы	4	3
215	в своей	1	3
216	или как	1	3
217	в одном	4	3
218	и другое	2	3
219	и самое	1	3
220	вместе с	6	3
221	отношение к	2	3
222	и притом	2	3
223	в той	4	3
224	но как	1	3
225	к тому	3	3
226	к ней	2	3
227	явлений и	1	3
228	и сам	1	3
229	тогда когда	8	3
230	тот же	2	3
231	не быть	1	3
232	себя как	1	3
233	не то	5	3
234	да и	4	3
235	только на	4	3
236	один из	2	3
237	а с	1	3
238	никогда не	3	3
239	перестает быть	1	3
