N	3gram	Losev_Prob_2	KulturaY
1	и т д	6	14
2	в том что	4	10
3	можно было бы	2	9
4	для того чтобы	2	8
5	в самом деле	2	7
6	с другой стороны	5	7
7	то обстоятельство что	1	7
8	по крайней мере	6	6
9	только потому что	1	6
10	в этом смысле	5	5
11	само по себе	2	5
12	тем не менее	12	5
13	во всяком случае	10	5
14	в этой области	3	4
15	не может быть	3	4
16	в зависимости от	1	4
17	и тем не	1	4
18	не только в	2	4
19	в то же	4	3
20	точно так же	3	3
21	в конце концов	7	3
22	в этом отношении	1	3
23	в связи с	5	3
24	в узком смысле	1	2
25	на самом деле	2	2
26	так же как	1	2
27	так или иначе	6	2
28	в том случае	2	2
29	можно сказать что	3	2
30	тем что он	1	2
31	хотя бы и	3	2
32	том случае если	1	2
33	в этом случае	7	2
34	того или иного	5	2
35	на то что	4	2
36	говоря уже о	4	2
37	то тем самым	1	2
38	может быть только	2	2
39	но все же	1	2
40	вместе с тем	1	2
41	в свое время	1	2
42	только в том	4	2
43	то или иное	2	2
44	и вовсе не	4	2
45	тем самым мы	2	2
46	не говоря уже	4	2
47	но даже и	1	2
48	несмотря на то	1	2
49	того что слово	1	1
50	можно говорить о	2	1
51	заключается в том	2	1
52	о том что	14	1
53	что все это	1	1
54	с самого начала	2	1
55	не потому что	1	1
56	том что и	1	1
57	в другом случае	1	1
58	узком смысле слова	1	1
59	а не просто	2	1
60	связи с этим	2	1
61	одной и той	2	1
62	том что в	2	1
63	потому что и	1	1
64	какой бы то	1	1
65	бы то ни	2	1
66	только тогда когда	3	1
67	что в языке	1	1
68	с одной стороны	5	1
69	также и в	1	1
70	то во всяком	2	1
71	и здесь мы	2	1
72	до тех пор	4	1
73	указание на то	1	1
74	и как можно	1	1
75	да и то	2	1
76	сказать несколько слов	1	1
77	ни в каком	4	1
78	также и то	2	1
79	что иное как	3	1
80	но можно ли	2	1
81	и с другой	1	1
82	идет у нас	1	1
83	или иначе но	1	1
84	далеко не всякое	2	1
85	вообще и в	1	1
86	потому что не	1	1
87	нужно было бы	1	1
88	по содержанию своему	2	1
89	может быть и	2	1
90	до сих пор	4	1
91	то ни было	1	1
92	свое место в	1	1
93	уже о том	1	1
94	в последние десятилетия	2	1
95	оно не имеет	1	1
96	и в частности	3	1
97	и прежде всего	2	1
98	да и вообще	1	1
99	ничего общего с	2	1
100	том или ином	2	1
101	ли сказать что	2	1
102	в вопросе о	1	1
103	тот или иной	4	1
104	и не только	1	1
105	можно ли сказать	2	1
106	вовсе не потому	1	1
107	и что такое	3	1
108	в то время	1	1
109	а так как	1	1
110	в том или	1	1
111	и то что	7	1
112	у автора но	1	1
113	мы не знаем	1	1
114	бы язык этой	1	1
115	совершенно ясно что	1	1
116	этом случае он	1	1
117	в настоящее время	16	1
118	не что иное	3	1
119	и возможно что	1	1
120	и той же	2	1
121	дает нам право	1	1
122	то и дело	1	1
123	что же это	1	1
124	т д это	1	1
125	те или иные	3	1
126	не только такие	1	1
127	только то что	3	1
128	которые хотя и	1	1
129	как такового в	1	1
130	здесь то и	1	1
131	в известном смысле	1	1
132	такие слова как	1	1
133	каждого данного случая	1	1
134	он был бы	1	1
135	сама по себе	4	1
136	есть не что	3	1
137	о своем языке	1	1
138	весьма и весьма	1	1
139	и если мы	1	1
140	мы могли бы	1	1
141	то что мы	7	1
142	языка и с	1	1
143	сами по себе	2	1
144	нам право поставить	1	1
145	в последнее время	1	1
146	но это не	1	1
147	то время как	1	1
148	тем что она	1	1
149	в каком смысле	1	1
150	будто бы и	2	1
151	без всякого затруднения	1	1
152	более и более	1	1
153	все более и	1	1
154	без особого труда	1	1
155	к тому чтобы	1	1
156	не имеет никакого	2	1
157	уже с самого	2	1
158	потому что они	1	1
159	по себе и	2	1
160	уже то что	1	1
161	знак и т	1	1
162	в данном случае	5	1
163	можно ли в	1	1
164	что же такое	4	1
165	иметь в виду	1	1
166	в буквальном смысле	1	1
167	это вовсе не	1	1
168	не то что	1	1
