N	3gram	Medvedev_F_1	Tvorches
1	и т д	8	11
2	в то же	8	7
3	то же время	8	7
4	до сих пор	6	3
5	по отношению к	4	3
6	не может быть	5	3
7	в целом и	1	2
8	и в то	1	2
9	с другой стороны	1	2
10	и т п	4	2
11	в том что	1	2
12	и не может	2	2
13	так и в	4	2
14	в отличие от	1	2
15	так же как	1	2
16	во всяком случае	4	2
17	в чем же	1	1
18	его место в	1	1
19	мы не можем	2	1
20	она дана в	1	1
21	с самого начала	1	1
22	и в истории	1	1
23	в том числе	1	1
24	на то чтобы	1	1
25	так сказать в	1	1
26	и в этом	2	1
27	и в том	1	1
28	не сводится к	2	1
29	но в то	2	1
30	особое место в	1	1
31	по себе не	1	1
32	в целом ряде	2	1
33	в роман и	1	1
34	и психологии и	1	1
35	может и не	1	1
36	в нем и	2	1
37	и др однако	1	1
38	ничего общего с	1	1
39	у нас не	2	1
40	его участие в	1	1
41	но отнюдь не	1	1
42	русской критики и	1	1
43	не только с	1	1
44	сами по себе	2	1
45	в применении к	2	1
46	как и всякая	2	1
47	в связи с	2	1
48	нужно сказать что	1	1
49	в мире идеологических	1	1
50	со всех сторон	1	1
51	нет и не	2	1
52	же как и	1	1
53	таким образом чтобы	1	1
54	в предисловии к	1	1
55	том числе и	1	1
56	в высшей степени	1	1
57	чем же выразится	1	1
58	уже не о	1	1
59	идет уже не	1	1
60	так и не	1	1
61	в свою очередь	6	1
62	того или иного	2	1
