N	2gram	Bakhtin_KF_1	Myslijsy
1	то есть	1	34
2	потому что	2	33
3	то что	7	29
4	может быть	45	26
5	в этом	14	23
6	и в	24	23
7	в том	6	23
8	и не	26	18
9	что в	4	17
10	при этом	4	15
11	только в	16	15
12	в себе	21	14
13	для нас	4	14
14	как и	5	14
15	того что	3	14
16	то же	5	14
17	так как	1	14
18	если бы	8	13
19	не было	8	12
20	а не	17	12
21	том что	4	12
22	не может	27	11
23	не в	12	11
24	что я	5	11
25	по себе	2	11
26	но и	9	11
27	по отношению	26	10
28	для меня	20	10
29	и потому	2	10
30	тем что	3	10
31	мы можем	1	10
32	не только	5	10
33	что мы	1	10
34	между тем	4	9
35	не есть	20	9
36	о том	3	8
37	отношению к	22	8
38	мы не	3	8
39	было бы	8	8
40	другими словами	1	8
41	тогда когда	3	8
42	но в	5	8
43	в своем	16	8
44	мы говорим	1	7
45	вовсе не	7	7
46	на то	1	7
47	что это	3	7
48	в нем	28	7
49	с тем	2	7
50	с этим	1	7
51	это не	10	7
52	мысли и	1	7
53	когда я	3	7
54	как в	2	7
55	что язык	1	7
56	этого слова	2	7
57	могут быть	3	7
58	что и	7	7
59	в которой	1	6
60	когда мы	1	6
61	так и	2	6
62	независимо от	3	6
63	вместе с	1	6
64	для того	3	6
65	что не	3	6
66	и к	1	6
67	мысль о	1	6
68	во всяком	1	5
69	говорить о	2	5
70	только тогда	1	5
71	не менее	3	5
72	к нему	12	5
73	с ним	5	5
74	есть для	1	5
75	бы и	3	5
76	само по	1	5
77	должно быть	6	5
78	а в	4	5
79	не можем	1	5
80	для него	8	5
81	хотя и	1	5
82	в его	40	5
83	не имеет	5	5
84	один и	1	5
85	и мы	2	5
86	образом в	1	5
87	слова и	1	5
88	все это	10	5
89	не из	2	5
90	и то	2	5
91	есть только	1	5
92	как бы	9	5
93	мысли но	1	4
94	и с	1	4
95	но есть	2	4
96	только как	4	4
97	это слово	1	4
98	каждый раз	1	4
99	и все	7	4
100	в сознании	2	4
101	точки зрения	12	4
102	хотя бы	4	4
103	тем самым	4	4
104	всех остальных	1	4
105	того чтобы	2	4
106	в одном	4	4
107	между ними	1	4
108	по поводу	1	4
109	можно сказать	1	4
110	в то	3	4
111	и о	1	4
112	в истории	1	4
113	тем не	2	4
114	мы имеем	5	4
115	и может	3	4
116	что все	1	4
117	и тем	3	4
118	в котором	24	4
119	и та	2	4
120	от того	3	4
121	же самое	1	4
122	его в	5	4
123	в каком	4	4
124	думать что	2	4
125	что он	2	4
126	только на	1	4
127	а именно	1	4
128	в данном	2	4
129	и тот	1	3
130	все эти	10	3
131	и из	1	3
132	что между	1	3
133	связь между	1	3
134	на его	1	3
135	еще не	4	3
136	же время	2	3
137	должны быть	1	3
138	только не	1	3
139	не будет	2	3
140	только от	1	3
141	это есть	2	3
142	том случае	1	3
143	и так	1	3
144	вообще и	1	3
145	там где	5	3
146	самом деле	3	3
147	бы не	3	3
148	в смысле	6	3
149	между прочим	1	3
150	есть всегда	1	3
151	и есть	9	3
152	именно в	5	3
153	до этого	1	3
154	слово и	1	3
155	со стороны	7	3
156	в искусстве	1	3
157	и только	6	3
158	но уже	1	3
159	возможность в	2	3
160	на самом	3	3
161	более чем	1	3
162	только что	1	3
163	и других	2	3
164	в этих	1	3
165	с точки	9	3
166	что есть	2	3
167	связанная с	1	3
168	никогда не	5	3
169	всяком случае	1	3
170	в первом	1	3
171	и таким	1	3
172	той же	1	3
173	уже не	7	3
174	в каждом	3	3
175	что эти	1	3
176	с ними	3	3
177	слова в	2	3
178	мы уже	1	3
179	в самом	1	3
180	не от	1	3
181	и на	3	3
182	к тому	1	3
183	в процессе	2	3
184	в действительности	1	3
185	их в	1	3
186	нет ничего	1	3
187	ни был	2	3
188	лишь в	8	3
189	мы его	1	3
190	ее не	1	3
191	все равно	1	3
192	и до	1	3
193	до того	1	3
194	и их	6	3
195	ту же	1	3
196	в виду	3	3
197	себе в	1	3
198	и по	1	3
199	но это	6	3
200	если и	1	2
201	мысли что	1	2
202	и здесь	7	2
203	не значит	6	2
204	когда оно	1	2
205	требует чтобы	1	2
206	но нет	2	2
207	из себя	8	2
208	на том	1	2
209	и для	9	2
210	что делает	1	2
211	никто не	1	2
212	действительность и	1	2
213	есть лишь	5	2
214	сама она	1	2
215	большинстве случаев	1	2
216	к другим	1	2
217	в виде	2	2
218	одна и	1	2
219	в большинстве	1	2
220	в ее	16	2
221	бы ни	1	2
222	эту мысль	1	2
223	можно только	1	2
224	дело не	2	2
225	человек не	2	2
226	от него	3	2
227	относятся к	1	2
228	случае когда	1	2
229	но сама	1	2
230	в это	2	2
231	в нашем	1	2
232	не дано	1	2
233	и я	5	2
234	оно не	2	2
235	превращается в	1	2
236	и сама	1	2
237	здесь мы	4	2
238	быть не	2	2
239	я в	1	2
240	отношение к	5	2
241	например что	1	2
242	из него	3	2
243	вопрос о	2	2
244	как оно	2	2
245	где оба	1	2
246	к ней	1	2
247	но мы	1	2
248	отношений между	1	2
249	еще более	2	2
250	значительной степени	1	2
251	и даже	1	2
252	не с	1	2
253	мысли в	1	2
254	как всякое	1	2
255	и его	17	2
256	именно на	2	2
257	с которым	1	2
258	для самого	1	2
259	к его	1	2
260	же с	1	2
261	тот же	1	2
262	не существует	1	2
263	вводить в	1	2
264	мы должны	1	2
265	которое предполагает	1	2
266	в суждениях	1	2
267	было и	2	2
268	бы только	1	2
269	к ним	4	2
270	том смысле	1	2
271	это можно	2	2
272	все содержание	1	2
273	что значит	2	2
274	об этом	1	2
275	может иметь	2	2
276	по своему	3	2
277	друг друга	1	2
278	и др	1	2
279	равно как	1	2
280	из нее	1	2
281	не нужно	2	2
282	из которых	2	2
283	том же	1	2
284	этих случаях	1	2
285	тому что	2	2
286	и мысли	1	2
287	мы видим	1	2
288	в мире	6	2
289	тем как	3	2
290	она и	1	2
291	она не	1	2
292	один из	2	2
293	и когда	2	2
294	не могу	3	2
295	не как	4	2
296	он не	6	2
297	его содержание	1	2
298	в различных	1	2
299	в своих	3	2
300	быть и	3	2
301	и себя	1	2
302	я не	6	2
303	эта мысль	1	2
304	мысли как	1	2
305	признать что	1	2
306	столь же	1	2
307	и говорить	1	2
308	если оно	1	2
309	только для	1	2
310	чем в	1	2
311	не следует	1	2
312	в области	2	2
313	в ней	3	2
314	что только	2	2
315	это было	2	2
316	что может	1	2
317	что она	1	2
318	в ту	2	2
319	а как	2	2
320	но эта	5	2
321	если мы	1	2
322	его к	2	2
323	эта последняя	1	2
324	и это	12	2
325	конечно не	7	2
326	уже и	1	2
327	от его	5	2
328	то получим	1	2
329	все в	1	2
330	и как	2	2
331	ни к	2	2
332	все что	1	2
333	в свою	3	2
334	к таким	1	1
335	могли быть	1	1
336	может не	2	1
337	который и	1	1
338	смысле можно	1	1
339	которые могут	1	1
340	понятием и	1	1
341	и совершенно	3	1
342	главным образом	1	1
343	с целью	1	1
344	полагать что	1	1
345	образом и	1	1
346	всех сторон	1	1
347	но с	1	1
348	всегда в	1	1
349	все же	5	1
350	бы быть	5	1
351	и того	2	1
352	но для	2	1
353	и такие	1	1
354	в другом	3	1
355	дело когда	2	1
356	этих предметов	2	1
357	менее в	1	1
358	ее от	1	1
359	образом я	1	1
360	всю жизнь	1	1
361	но он	1	1
362	не допуская	1	1
363	и познания	1	1
364	этого она	1	1
365	его как	5	1
366	а есть	1	1
367	или другой	1	1
368	жизни и	8	1
369	ценности как	2	1
370	того же	1	1
371	и другую	1	1
372	его с	2	1
373	понятие о	1	1
374	для мыслящего	1	1
375	есть именно	2	1
376	прежде всего	2	1
377	не была	1	1
378	а это	2	1
379	нет в	4	1
380	не по	4	1
381	но конечно	3	1
382	из сознания	1	1
383	можно говорить	1	1
384	к этим	1	1
385	котором мы	3	1
386	в живой	1	1
387	лишь как	2	1
388	и другой	1	1
389	оно просто	1	1
390	но при	1	1
391	науки а	1	1
392	чем дальше	1	1
393	как с	1	1
394	мысль как	2	1
395	должна быть	4	1
396	нет противоречия	1	1
397	этот человек	1	1
398	как предмет	2	1
399	рядом с	3	1
400	факта что	1	1
401	мы найдем	1	1
402	возможна только	1	1
403	бы он	2	1
404	связь с	1	1
405	отказаться от	2	1
406	содержание мысли	1	1
407	была бы	1	1
408	значение для	1	1
409	человеческой жизни	1	1
410	влечет за	1	1
411	со всех	1	1
412	предметов и	1	1
413	настоящее время	1	1
414	своей мысли	1	1
415	же будет	1	1
416	и во	1	1
417	быть только	8	1
418	и иные	1	1
419	у меня	1	1
420	это в	1	1
421	если это	1	1
422	что эта	2	1
423	не более	1	1
424	мысли только	1	1
425	слово не	3	1
426	но будет	1	1
427	оказалось бы	1	1
428	именно что	1	1
429	как это	1	1
430	вообще а	1	1
431	в объективное	1	1
432	не знает	5	1
433	та же	2	1
434	себя а	4	1
435	но можно	4	1
436	в своей	10	1
437	таким путем	1	1
438	во всех	11	1
439	актом познания	1	1
440	же мысль	1	1
441	в их	8	1
442	из первого	1	1
443	все остальное	2	1
444	или как	2	1
445	это значит	1	1
446	мысль может	1	1
447	и было	1	1
448	субъекта и	1	1
449	бытия и	10	1
450	разные стороны	1	1
451	если не	2	1
452	бесконечного множества	1	1
453	одно из	1	1
454	эти слова	1	1
455	же в	1	1
456	в эту	1	1
457	были бы	2	1
458	но все	5	1
459	зрения той	1	1
460	для нее	7	1
461	есть действительно	2	1
462	не мог	1	1
463	будет ли	2	1
464	действительности в	2	1
465	но не	12	1
466	смысле этого	1	1
467	играть в	1	1
468	одной из	1	1
469	а совокупность	1	1
470	в бытии	26	1
471	ибо если	1	1
472	по которой	1	1
473	в непосредственной	1	1
474	на чем	1	1
475	мысль и	2	1
476	систему и	1	1
477	объективного и	1	1
478	к действительности	1	1
479	один момент	1	1
480	а для	2	1
481	свою очередь	1	1
