N	2gram	Tiupa_Narr_2	Vvedenie
1	и т	2	42
2	и в	13	32
3	в том	14	31
4	в этом	13	30
5	может быть	10	26
6	том что	13	26
7	не только	26	22
8	для того	1	21
9	того чтобы	3	20
10	таким образом	5	19
11	также и	1	18
12	то что	8	16
13	потому что	2	15
14	не может	8	14
15	но также	2	14
16	в нем	5	13
17	в самом	2	13
18	со стороны	6	13
19	о том	5	13
20	xix в	2	12
21	как на	2	12
22	того что	6	12
23	и не	14	12
24	только в	11	12
25	в его	6	12
26	в общем	1	12
27	представляет собой	16	12
28	в ее	4	11
29	как мы	1	11
30	ясно что	1	11
31	в данном	10	11
32	языка и	1	10
33	что в	4	10
34	этом смысле	1	9
35	между тем	3	9
36	в той	5	9
37	то же	4	9
38	но в	6	9
39	как об	1	9
40	и как	1	9
41	не менее	4	8
42	не в	8	8
43	тем не	5	8
44	именно в	2	8
45	с другой	5	8
46	это не	3	8
47	но не	3	7
48	все же	6	7
49	вопрос о	1	7
50	прежде всего	6	7
51	точки зрения	5	7
52	как нечто	1	7
53	дело с	2	7
54	о котором	3	7
55	самом деле	3	7
56	было бы	2	7
57	можно было	2	7
58	же время	3	6
59	что история	1	6
60	вовсе не	2	6
61	сих пор	1	6
62	до сих	1	6
63	xviii в	1	6
64	а именно	1	6
65	но и	15	6
66	и даже	3	6
67	как и	4	6
68	и его	3	6
69	в качестве	14	6
70	в то	5	6
71	хотя бы	2	6
72	как он	2	6
73	один из	3	6
74	тем что	1	6
75	представить себе	3	6
76	не могут	1	6
77	все это	1	6
78	из этих	2	6
79	этот вопрос	1	6
80	одним из	1	5
81	данном случае	6	5
82	и тем	5	5
83	т п	2	5
84	на этот	1	5
85	в какой	4	5
86	той мере	2	5
87	иное как	1	5
88	а не	17	5
89	об этом	4	5
90	так что	1	5
91	а как	3	5
92	в целом	3	5
93	что не	1	5
94	сказать что	3	5
95	вместе с	1	5
96	в течение	2	5
97	с их	1	5
98	по своему	2	5
99	мере в	2	5
100	представляют собой	2	5
101	в которых	1	5
102	быть в	1	5
103	как бы	6	5
104	шла речь	1	4
105	в себе	8	4
106	сравнению с	1	4
107	еще не	2	4
108	во всяком	1	4
109	и для	3	4
110	отношению к	5	4
111	как раз	3	4
112	видит в	2	4
113	в виде	2	4
114	как это	4	4
115	по сравнению	1	4
116	в своей	4	4
117	а в	9	4
118	одно из	2	4
119	в тексте	8	4
120	с этой	3	4
121	что он	5	4
122	здесь нет	1	4
123	это только	1	4
124	как уже	2	4
125	только что	2	4
126	что иное	1	4
127	по отношению	5	4
128	только с	1	4
129	не имеет	2	4
130	всяком случае	1	4
131	о чем	2	4
